first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Maldini,Kacurri,Kacurri,Defender,ARS,5.781037314202767,9.452921947127727,0.0,0.0,has joined Morecambe on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667806873904274,0.6197587723132653,0.8453841421427211,1.685736447262164,1.9633772650941894,3.6718846329249595,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),14,3,0.0,0.0,Defender,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Danny,Imray,Imray,Defender,CRY,6.131363000106719,9.44637884126567,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363679987664953,0.6959698885986021,0.8895896808249789,1.3736419025829831,2.53579352933366,3.3150158411589508,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),798,31,0.0,0.0,Defender,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Rob,Holding,Holding,Defender,CRY,6.131363000106719,9.44637884126567,0.0,0.0,Has joined Colorado Rapids permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363679987664953,0.6959698885986021,0.8895896808249789,1.3736419025829831,2.53579352933366,3.3150158411589508,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),264,31,0.0,0.0,Defender,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Matheus,Nunes,Matheus N.,Defender,MCI,7.919202031697077,9.432658247171698,100.0,100.0,,5.3,3.0,0.4,24.2,128,0,4.7,2.0,0.01,0.07,0.08,,559.0,419.2,113.0,109.4,0.0,1,7,9,23,25,0.0,0.0,0.0,0.0,0.0,0.0,2.107984333068909,1.5343616448434583,1.2987209760868186,1.614195574746527,1.3639395029513648,1.5134562154746218,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),407,43,0.0,0.0,Defender,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Jake,O'Brien,O'Brien,Defender,EVE,7.971243408796387,9.414148618172646,100.0,100.0,,4.9,0.7,0.9,20.8,102,6,3.4,4.5,0.03,0.03,0.06,,476.2,229.6,128.0,83.7,90.0,0,2,10,33,28,4.0,4.0,1.0,3.0,3.0,0.0,2.434956365905777,1.7424093375126952,1.4214897248214573,0.9505340493024287,1.4218539312540293,1.4429052093762598,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),293,11,4.0,4.0,Defender,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Airidas,Golambeckis,Golambeckis,Defender,WHU,6.3048899621071826,9.384093737524722,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9196021898820923,1.3942546312320523,1.103441170692717,1.4721232561995923,1.415468714100728,3.07920377541754,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),752,21,0.0,0.0,Defender,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Walter,Benítez,Benitez,Goalkeeper,CRY,6.910967297907567,9.376935488401402,100.0,100.0,,3.9,0.3,1.8,1.8,7,0,7.0,7.0,0.0,0.0,0.0,,22.8,0.0,0.0,2.3,0.0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.740815783899217,1.459971762561591,0.6454429759462835,1.2568356770976357,1.80790109840284,2.4659681904938355,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),254,31,0.0,0.0,Goalkeeper,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Bastien,Meupiyou Menadjou,Meupiyou,Defender,WOL,5.916307470589931,9.368410112136855,0.0,0.0,On loan to FC Alverca,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6847970516416515,0.6961118680148636,0.917288265369412,1.6736545648297116,1.9444557207342923,3.4521026415469236,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),639,39,0.0,0.0,Defender,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Anton,Stach,Stach,Midfielder,LEE,8.449919806370993,9.368332401832916,100.0,75.0,Ankle injury - 75% chance of playing,4.8,2.8,0.8,25.4,122,3,4.7,4.0,0.11,0.18,0.29,,587.2,847.6,286.0,172.3,90.0,4,6,6,34,25,9.0,9.0,1.0,4.0,4.0,0.0,2.163931333389804,2.0585430824888427,0.9797758955255268,1.6791897851730335,1.5684797097937861,0.9184125954619242,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),660,2,9.0,9.0,Midfielder,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Tommy,Setford,Setford,Goalkeeper,ARS,6.437860320923777,9.355253461967163,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.958684196010295,1.4414327165753615,0.7842928235162262,1.5795272942578522,1.6739232905640422,2.917393141043386,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),4,3,0.0,0.0,Goalkeeper,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Malo,Gusto,Gusto,Defender,CHE,7.695018605110402,9.349387791405618,75.0,100.0,,4.9,1.9,0.2,18.6,91,1,3.2,1.0,0.08,0.1,0.18,,359.2,310.3,170.0,84.0,45.0,2,3,7,23,20,3.0,6.0,0.0,3.0,2.0,0.0,1.6857046957446378,1.6264811879654186,1.1084670421239389,1.596892376552712,1.677473302723694,1.6543691862952168,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),228,8,3.0,6.0,Defender,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Benjamin,Fredrick,Fredrick,Defender,BRE,5.8359059403034355,9.336521369911033,0.0,0.0,has joined Dender on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6994860704260515,0.6576880504054894,0.8895397502413909,1.7673785750246414,1.8218134942058621,3.500615429607597,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),115,94,0.0,0.0,Defender,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Rio,Cardines,Cardines,Midfielder,CRY,6.3941672516687875,9.329029766815957,100.0,100.0,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3591297119335137,1.0977192608844477,0.9128817682304398,1.2200412091208952,1.8043953014994916,2.9348625151471692,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),690,31,0.0,0.0,Midfielder,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Joël,Veltman,Veltman,Defender,BHA,6.431525958938892,9.32525801672484,100.0,100.0,,4.3,0.1,0.2,8.4,36,1,1.9,1.0,0.11,0.01,0.12,,222.8,71.5,63.0,35.8,1.0,1,0,1,12,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0774391045701406,0.7956375346189335,1.040825053179181,1.4645765475725219,2.0530477189981147,2.893732057785948,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),152,36,0.0,0.0,Defender,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Jayden,Meghoma,Meghoma,Defender,BRE,5.823969889041111,9.32378513718762,0.0,0.0,Has joined Rangers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6994860704260515,0.6633445485345109,0.890443408254985,1.7692930060069156,1.8014028558186472,3.4998152481465086,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),118,94,0.0,0.0,Defender,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Reece,James,James,Defender,CHE,7.467919034477713,9.31917533419976,0.0,50.0,Hamstring injury - 50% chance of playing,5.6,7.2,0.2,20.2,113,0,4.2,1.0,0.05,0.15,0.2,,446.4,480.8,109.0,103.8,0.0,2,6,8,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.4573032030539315,1.323522460404768,1.3091006049975744,1.6170707569166827,1.7609220091047573,1.8512562997220479,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),225,8,0.0,0.0,Defender,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Armando,Broja,Broja,Forward,BUR,7.1502384361459015,9.292723032038236,100.0,100.0,,5.2,0.2,0.1,7.5,39,0,1.9,0.5,0.24,0.01,0.25,,96.4,62.4,205.0,36.0,0.0,1,1,1,25,8,0.0,0.0,0.0,0.0,0.0,0.0,1.185410516936837,0.9285252304024642,1.4379269485399595,1.5240077529450857,2.0743679873215544,2.1424845958923338,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),680,90,0.0,0.0,Forward,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Hákon Rafn,Valdimarsson,Valdimarsson,Goalkeeper,BRE,6.619808107525722,9.291781047969868,,,,3.8,0.6,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,13.0,0.0,0.0,1.3,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.021213387966797,1.7384920541006963,0.9150237165775928,1.5866104180580105,1.358468530822625,2.6719729404441472,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),105,94,0.0,0.0,Goalkeeper,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Iwan,Morgan,Morgan,Forward,BRE,5.616767925276097,9.278330802640406,0.0,0.0,has joined Shrewsbury on loan for the rest of the season.,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.698189312749331,0.6574375632241773,0.8448681079757134,1.697176607247018,1.719096334079857,3.6615628773643096,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),137,94,0.0,0.0,Forward,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Eiran,Cashin,Cashin,Defender,BHA,5.917337909178826,9.277979475507074,0.0,0.0,has joined Blackburn Rovers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.72355547880624,0.6300015833047046,0.8564916687373104,1.2779964397199557,2.429292738610616,3.360641566328247,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),154,36,0.0,0.0,Defender,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Sverre,Nypan,Nypan,Midfielder,MCI,6.250772230713451,9.273539324800764,100.0,100.0,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2543428699764911,0.9005617376609414,0.8825327119757465,1.4983968354780588,1.7149380756222126,3.022767094087313,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),428,43,0.0,0.0,Midfielder,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Taiwo,Awoniyi,Awoniyi,Forward,NFO,8.326536087090915,9.266712241131126,100.0,100.0,,5.2,0.3,0.5,3.8,20,4,1.7,2.5,0.7,0.13,0.83,,85.4,41.9,151.0,27.3,19.0,2,0,0,2,1,1.0,4.7368421052631575,0.0,1.0,0.0,0.0,1.5870086840079827,0.9906418220016259,1.383767081372288,2.5729495039540864,1.7921689957549305,0.940176154040211,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),527,17,1.0,4.7368421052631575,Forward,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Jacob,Slater,Slater,Defender,BHA,5.904687898100416,9.265329464428664,0.0,0.0,has joined Harrogate Town on loan until January.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.72355547880624,0.6245305564278613,0.8518138431969309,1.2701778503640178,2.434610169305366,3.360641566328247,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),155,36,0.0,0.0,Defender,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Charlie,Tasker,Tasker,Defender,BHA,6.211801817354427,9.250330771466876,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9055557724254886,1.1799962607415426,0.9043120413228869,1.1622329847905304,2.059704758073979,3.038528954112449,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),156,36,0.0,0.0,Defender,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Ederson,Santana de Moraes,Ederson M.,Goalkeeper,MCI,5.770750975712541,9.237028520176816,0.0,0.0,has joined Fenerbache permanently.,5.3,0.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6220547719354164,0.6530816364643152,1.1308365771471638,1.5448494984761196,1.8199284916895253,3.4662775444642757,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),399,43,0.0,0.0,Goalkeeper,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Harry,Amass,Amass,Defender,MUN,5.687416736251706,9.226154133350636,0.0,0.0,has joined Norwich City on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6587511728634693,0.5990781538236487,0.8718461901348971,1.5392726489222621,2.018468570507428,3.5387373970989304,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),445,1,0.0,0.0,Defender,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Saša,Kalajdžić,Kalajdžić,Forward,WOL,6.103935329709801,9.21725279221833,0.0,0.0,has joined LASK on loan for the rest of the season.,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,1.0,4.3,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6947629631455065,0.7563092639916668,0.9449126096662529,1.5382216304345389,2.1697288624718354,3.1133174625085296,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),656,39,0.0,0.0,Forward,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Isaac,Schmidt,Schmidt,Defender,LEE,5.546857030302668,9.21003945330752,0.0,0.0,has joined Werder Bremen on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6308351638515665,0.7174329987928677,0.8881140261741358,1.557128627674907,1.7533462138091909,3.6631824230048515,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),349,2,0.0,0.0,Defender,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Ethan,Wheatley,Wheatley,Forward,MUN,5.634166603321328,9.194261684043619,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6587511728634693,0.5970344123888172,0.8348345251544884,1.5179944584655114,2.0255520344490408,3.560095080722292,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),468,1,0.0,0.0,Forward,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Leo,Shahar,Shahar,Defender,NEW,5.8375151442440965,9.18516770035031,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8490555377871587,1.1876675659124492,0.9941661958360855,1.2940915045995605,1.512534340108843,3.3476525561062123,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),765,4,0.0,0.0,Defender,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,7.294264998565369,9.170879227321143,100.0,100.0,,4.4,8.2,0.8,21.6,95,6,3.2,3.5,0.04,0.02,0.06,,542.8,104.0,120.0,77.2,90.0,0,1,9,36,30,3.0,3.0,0.0,3.0,1.0,0.0,2.3440389071760457,1.6705491832544728,1.0285754773918114,0.9643714596769302,1.28672997106611,1.8766142287557734,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),38,7,3.0,3.0,Defender,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Rio,Ngumoha,Ngumoha,Midfielder,LIV,7.837296300842044,9.166805807048714,,,,4.3,0.8,0.5,4.7,20,1,1.5,2.0,0.34,0.54,0.88,,91.2,121.5,109.0,32.3,27.0,1,0,1,5,1,1.0,3.3333333333333335,0.0,0.0,1.0,0.0,2.0649013618410086,1.5754143461100714,1.3592742966976674,1.1811339549755944,1.6565723412177018,1.3295095062066697,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),686,14,1.0,3.3333333333333335,Midfielder,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Niall,Huggins,Huggins,Defender,SUN,5.624342282515577,9.161906271851237,0.0,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6902214906051378,0.6318963621542937,0.9059190634206832,1.7683932541927967,1.627912112142665,3.5375639893356596,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),537,56,0.0,0.0,Defender,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Timothée,Pembélé,Pembele,Defender,SUN,5.504112449703302,9.154406630006022,0.0,0.0,has joined Le Havre AC on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889419082740208,0.6338113980024648,0.8889959132718664,1.7515133265763854,1.5408499035785648,3.65029418030272,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),540,56,0.0,0.0,Defender,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Kim,Ji-soo,Ji-soo,Defender,BRE,5.630217216320495,9.149270433814028,0.0,0.0,has joined Kaiserslautern on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6994860704260515,0.6576880504054894,0.8568633033847493,1.6898560238077325,1.7263237682964723,3.519053217493534,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),117,94,0.0,0.0,Defender,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Leo Fuhr,Hjelde,Hjelde,Defender,SUN,5.608019833028539,9.144778292835845,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6902214906051378,0.6373310368272751,0.9090164376550199,1.757710152019596,1.6137407159215105,3.5367584598073067,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),536,56,0.0,0.0,Defender,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Aji,Alese,Alese,Defender,SUN,5.608019833028539,9.144778292835845,0.0,0.0,has joined Portsmouth on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6902214906051378,0.6373310368272751,0.9090164376550199,1.757710152019596,1.6137407159215105,3.5367584598073067,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),533,56,0.0,0.0,Defender,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Emil,Krafth,Krafth,Defender,NEW,5.549268704083658,9.144121435883823,0.0,0.0,Knee injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,1.4,1.2,0.0,0.3,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6767959040405097,0.6686221057329584,0.8488548891961505,1.3415935984878709,2.0134022066261683,3.594852731800166,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),479,4,0.0,0.0,Defender,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Pascal,Struijk,Struijk,Defender,LEE,7.851717809815069,9.130164009565618,100.0,100.0,,4.3,0.5,1.5,21.6,93,5,3.3,6.5,0.1,0.03,0.13,,590.8,145.9,228.0,96.5,82.0,0,1,6,40,27,9.0,9.878048780487806,1.0,8.0,2.0,0.0,2.178507880384349,1.9972339359416376,0.9857108240972334,1.1802654439476241,1.509999725444225,1.2784461997505492,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),343,2,9.0,9.878048780487806,Defender,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Yasin,Özcan,Yasin,Defender,AVL,5.686004881297298,9.1197869010115,0.0,0.0,has joined Anderlecht on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7208116953810031,0.6448468812053699,0.9498530452255489,1.4599375888057664,1.9105556706796094,3.433782019714202,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),46,7,0.0,0.0,Defender,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Triston,Rowe,Rowe,Defender,AVL,5.686004881297298,9.1197869010115,0.0,0.0,has joined Annecy on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7208116953810031,0.6448468812053699,0.9498530452255489,1.4599375888057664,1.9105556706796094,3.433782019714202,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),701,7,0.0,0.0,Defender,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Zépiqueno,Redmond,Redmond,Forward,AVL,5.6626877439633105,9.115440748425083,0.0,0.0,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7203031228809936,0.67635889582899,0.8936967320177251,1.4600763082819774,1.912252684953624,3.4527530044617722,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),65,7,0.0,0.0,Forward,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
