first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,name,season_stats_gw
Alex,Paulsen,Paulsen,Goalkeeper,BOU,3.101594508262163,3.613486657579498,0.0,0.0,Has joined Lechia Gdansk on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3690614585671911,0.6730709349508909,1.089316529804605,0.5419550006146684,0.42819058432480733,0.5118921493173348,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),70,91,0.0,0.0,Goalkeeper,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Chris,Mepham,Mepham,Defender,BOU,3.098037684800341,3.609929834117676,0.0,0.0,has joined West Bromwich Albion permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3690614585671911,0.6730709349508909,1.089316529804605,0.5419732730896624,0.4246154883879917,0.5118921493173348,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),79,91,0.0,0.0,Defender,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Callum,Marshall,Marshall,Forward,WHU,3.2158128999574496,3.608451294800678,0.0,0.0,has joined VfL Bochum 1848 on loan for the rest of the season.,4.3,0.6,0.0,0.5,2,0,1.0,0.0,0.2,0.0,0.2,,1.2,0.1,7.0,0.8,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.383740201280549,0.8399351140799444,0.764737100606625,0.7917207456744687,0.43567973831586276,0.3926383948432287,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),626,21,0.0,0.0,Forward,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Illia,Zabarnyi,Zabarnyi,Defender,BOU,3.0950742851392574,3.598973147882575,0.0,0.0,Has joined Paris Saint-Germain permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3690614585671911,0.6712917290482326,1.098432431228979,0.5428264069079054,0.4134622593869494,0.5038988627433177,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),71,91,0.0,0.0,Defender,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Julio,Soler Barreto,Soler,Defender,BOU,3.2008909267545014,3.5978561316471325,0.0,0.0,Knock - Unknown return date,4.0,0.2,0.0,0.8,3,0,1.0,0.2,0.0,0.0,0.0,,1.8,2.5,2.0,0.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42253797150625855,0.7373354273065041,0.9424320881772525,0.6991434573844703,0.3994419823800161,0.39696520489263093,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),80,91,0.0,0.0,Defender,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Jenson,Seelt,Seelt,Defender,SUN,3.1030652598127535,3.5961224169276753,0.0,0.0,has joined Wolfsburg on loan for the rest of the season.,4.0,0.1,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,,33.6,2.4,0.0,3.6,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4421740041086189,0.6875162623693909,0.763022559413493,0.7994084092329887,0.41094402468826197,0.493057157114922,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),542,56,0.0,0.0,Defender,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Youssef,Ramalho Chermiti,Y.Chermiti,Forward,EVE,2.989919613192967,3.5883528508947315,0.0,0.0,has joined Rangers permanently.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34142756005104985,0.7012754539124096,0.8718733848069407,0.508766053809024,0.5665771606135432,0.5984332377017645,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),312,11,0.0,0.0,Forward,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Dejan,Kulusevski,Kulusevski,Midfielder,TOT,2.9234254334720777,3.5792319269324144,0.0,0.0,Knee injury - Unknown return date,6.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3494425406860222,0.6911285128255161,0.833901842878815,0.5760679782044177,0.4728845588773066,0.6558064934603367,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),583,6,0.0,0.0,Midfielder,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Jayden,Danns,Danns,Forward,LIV,2.971874892832253,3.5773972687662683,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35838652250341224,0.6048288137561106,0.8000940498342997,0.6102067904359371,0.5983587163024933,0.6055223759340151,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),398,14,0.0,0.0,Forward,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Michael,Obafemi,Obafemi,Forward,BUR,2.9962350000199884,3.575046174846452,0.0,0.0,has joined Blackpool on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3674065009156271,0.7298989418272017,0.846821951026531,0.5020248516325376,0.5500827546180908,0.5788111748264636,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),219,90,0.0,0.0,Forward,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Zeki,Amdouni,Amdouni,Forward,BUR,3.0011655802117083,3.574544758654737,0.0,0.0,Knee injury - Expected back 25 Apr,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3674065009156271,0.7292649875716924,0.8490102570580251,0.5021130773835211,0.5533707572828424,0.5733791784430289,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),216,90,0.0,0.0,Forward,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Álex,Moreno Lopera,Alex Moreno,Defender,AVL,3.025644860018937,3.570946276297564,0.0,0.0,Has joined Girona permanently.,4.0,1.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.358033484263421,0.6513408404869299,0.8361671677260825,0.6944708751385588,0.48563249240394496,0.5453014162786269,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),43,7,0.0,0.0,Defender,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Patrick,Roberts,Roberts,Midfielder,SUN,3.0944969037102017,3.564909391015892,0.0,0.0,has joined Birmingham City on loan for the rest of the season.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.1,0.07,0.17,,1.8,7.3,5.0,1.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43945233441806225,0.6940938514326863,0.8302170302504904,0.6965237932120918,0.43420989439687097,0.47041248730569035,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),545,56,0.0,0.0,Midfielder,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Aaron,Ramsey,A.Ramsey,Midfielder,BUR,3.052010759412925,3.561376758991859,0.0,0.0,has joined Leicester City on loan for the rest of the season.,4.4,1.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3699923528669662,0.7403252999352572,0.8997168874149079,0.5926536796424229,0.4493225395533708,0.5093659995789338,SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),EVE(A),211,90,0.0,0.0,Midfielder,1.0380015652416377,1.0803689760678268,0.984091852105296,0.9581962124494696,0.9840971018691744,1.0449446937229145,Burnley,23
Ethan,Nwaneri,Nwaneri,Midfielder,ARS,3.1806203110172535,3.560182024300514,0.0,0.0,has joined Marseille on loan for the rest of the season.,5.0,0.1,0.0,1.6,8,0,1.3,0.0,0.13,0.04,0.17,,8.6,22.5,24.0,5.4,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42340336247665306,0.7926253237011278,0.993054072072298,0.6090869884286734,0.3624505643385007,0.37956171328326027,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),25,3,0.0,0.0,Midfielder,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Evan,Ferguson,Ferguson,Forward,BHA,3.0151683353779895,3.545014997741821,0.0,0.0,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3942287090492167,0.6523541616969282,0.7792395701468522,0.6002563851386354,0.5890895093463568,0.5298466623638312,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),179,36,0.0,0.0,Forward,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Patrick,Bamford,Bamford,Forward,LEE,2.916481874363306,3.5402019563665266,0.0,0.0,has departed the club as a free agent.,4.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33930810270528405,0.7084993688265689,0.7435102163256881,0.5941734003115141,0.5309907861942508,0.6237200820032206,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),363,2,0.0,0.0,Forward,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
André,Onana,Onana,Goalkeeper,MUN,3.004378214864305,3.536709921789545,0.0,0.0,has joined Trabzonspor on loan for the rest of the season.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39344662190153834,0.6761456530626285,0.9077124770300491,0.6294292417209996,0.39764422114908915,0.5323317069252398,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),432,1,0.0,0.0,Goalkeeper,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Iwan,Morgan,Morgan,Forward,BRE,2.9715117208613266,3.5360726469001134,0.0,0.0,has joined Shrewsbury on loan for the rest of the season.,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35971935702438684,0.681592183442847,0.7877429096991357,0.5260472606787705,0.6164100100161863,0.5645609260387868,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),137,94,0.0,0.0,Forward,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Arnaud,Kalimuendo,Kalimuendo,Forward,NFO,3.17035085048578,3.531923694734688,0.0,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,6.0,0.1,0.0,1.5,9,0,1.0,0.2,0.44,0.02,0.46,,6.8,17.7,39.0,6.3,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.503282379988759,0.7845095261969842,0.7167628338511811,0.8827072791442859,0.2830888313045698,0.3615728442489078,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),696,17,0.0,0.0,Forward,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Harry,Amass,Amass,Defender,MUN,2.9958979248923603,3.5282296318176,0.0,0.0,has joined Sheffield Wednesday on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39344662190153834,0.6761456530626285,0.9075093364534124,0.6294511751915233,0.38934513828325784,0.5323317069252398,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),445,1,0.0,0.0,Defender,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Zain,Silcott-Duberry,Silcott-Duberry,Midfielder,BOU,3.062018247250101,3.5270297605315015,0.0,0.0,has joined Olympiakos permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37064043633770527,0.6730709349508909,1.0766271069430835,0.5410844227319086,0.40059534628651267,0.4650115132814004,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),95,91,0.0,0.0,Midfielder,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Philip,Billing,Philip,Midfielder,BOU,3.061191763404668,3.519941147095158,0.0,0.0,Has joined Midtjylland permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37064043633770527,0.6724778663166715,1.0782746725381056,0.5414189310846758,0.3983798571275095,0.45874938369048995,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),89,91,0.0,0.0,Midfielder,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Luis,Sinisterra Lucumí,Sinisterra,Midfielder,BOU,3.0645635768484163,3.519850646572693,0.0,0.0,Has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37064043633770527,0.6712917290482326,1.0828326232502927,0.5414189310846758,0.3983798571275095,0.45528706972427685,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),91,91,0.0,0.0,Midfielder,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Bastien,Meupiyou Menadjou,Meupiyou,Defender,WOL,3.0316204937471527,3.517446889859043,0.0,0.0,On loan to FC Alverca,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37301255394689425,0.6666049997569241,1.0104936743511237,0.5901228285794187,0.39138643711279175,0.4858263961118903,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),639,39,0.0,0.0,Defender,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Luís Hemir,Silva Semedo,Luís Hemir,Forward,SUN,2.9158594612725466,3.5133617913151935,0.0,0.0,has joined Moreirense on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3987277058484896,0.6295089877031345,0.7231384289947738,0.6266672960963217,0.5378170426298273,0.5975023300426467,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),563,56,0.0,0.0,Forward,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Nazarii,Rusyn,Rusyn,Forward,SUN,2.9158594612725466,3.5133617913151935,0.0,0.0,has joined Arka on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3987277058484896,0.6295089877031345,0.7231384289947738,0.6266672960963217,0.5378170426298273,0.5975023300426467,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),564,56,0.0,0.0,Forward,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Elyh,Harrison,Harrison,Goalkeeper,MUN,2.986184649908595,3.5121277579145653,0.0,0.0,On loan to Shrewsbury Town,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39344662190153834,0.6755525844284092,0.904910132548712,0.6302251196211619,0.38205019140877394,0.52594310800597,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),433,1,0.0,0.0,Goalkeeper,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Dominic,Sadi,Sadi,Midfielder,BOU,3.053128959312915,3.511878343003405,0.0,0.0,has joined Novi Pazar on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37064043633770527,0.6724778663166715,1.0760403451451848,0.5414189310846758,0.3925513804286775,0.45874938369048995,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),94,91,0.0,0.0,Midfielder,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Gonçalo Manuel,Ganchinho Guedes,Guedes,Midfielder,WOL,3.0548096782616296,3.495759316192616,0.0,0.0,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3777812610539499,0.6642641456124363,1.0179050678411459,0.6062463363553967,0.38861286739870066,0.4409496379309864,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),647,39,0.0,0.0,Midfielder,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Levi,Samuels Colwill,Colwill,Defender,CHE,2.9669484007144082,3.4933841857445835,0.0,0.0,Anterior cruciate ligament - Unknown return date,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3987277058484896,0.7050533433263985,0.8592112823567324,0.6324191899838482,0.3715368791989396,0.5264357850301753,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),227,8,0.0,0.0,Defender,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Aarón,Anselmino,Anselmino,Defender,CHE,2.9637289464355017,3.490164731465677,0.0,0.0,has joined Borussia Dortmund on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3987277058484896,0.7050533433263985,0.8570357380091981,0.6324535678257781,0.37045859142563725,0.5264357850301753,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),234,8,0.0,0.0,Defender,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Mike,Penders,Penders,Goalkeeper,CHE,2.9568490719881226,3.4780309426584797,0.0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3987277058484896,0.7044401758345213,0.8567695862107731,0.6331923112518406,0.36371929284249793,0.5211818706703572,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),222,8,0.0,0.0,Goalkeeper,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Stefanos,Tzimas,Tzimas,Forward,BHA,3.0412605527404675,3.473347439844792,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.1,0.0,3.1,16,0,1.8,0.0,0.3,0.08,0.38,,66.6,65.7,44.0,17.7,0.0,1,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.38463588615471567,0.6734526565525871,0.7614203404392231,0.5467036710741129,0.6750479985198282,0.4320868871043248,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),180,36,0.0,0.0,Forward,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Harry,Gray,Gray,Forward,LEE,2.8758382432902776,3.4733437607855415,0.0,0.0,has joined Rotherham United on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3375157162083069,0.7050571045236546,0.7426775752046266,0.5941174954663015,0.4964703518873879,0.5975055174952638,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),741,2,0.0,0.0,Forward,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Mamadou,Sarr,M.Sarr,Defender,CHE,2.950511925423003,3.47169379609336,0.0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3987277058484896,0.7044401758345213,0.8586399577080654,0.6333415234325209,0.3553625625994051,0.5211818706703572,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),231,8,0.0,0.0,Defender,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Boubacar,Traoré,B.Traore,Midfielder,WOL,3.0308400414324046,3.4711010015808794,0.0,0.0,Has joined FC Metz on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37453977481595035,0.6654345726846802,1.0185492542745487,0.588832586670417,0.3834838529868081,0.4402609601484746,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),649,39,0.0,0.0,Midfielder,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Forward,LEE,2.8766546265785884,3.468800065009705,0.0,0.0,Has joined RCD Mallorca on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3375157162083069,0.7032175922349617,0.7427594580247654,0.5942105543280527,0.49895130578250163,0.5921454384311166,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),364,2,0.0,0.0,Forward,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Joe,Hodge,Hodge,Midfielder,WOL,3.0248608392753824,3.4684042944389657,0.0,0.0,Signed by CD Tondela,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37453977481595035,0.6666049997569241,1.0162410702558933,0.588832586670417,0.3786424077761974,0.44354345516358323,BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),653,39,0.0,0.0,Midfielder,1.0106927235229086,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,Wolves,23
Nayef,Aguerd,N.Aguerd,Defender,WHU,3.0263610224566846,3.45956318206186,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.7,3,0,1.5,0.0,0.05,0.02,0.07,,39.0,3.9,8.0,5.1,0.0,0,0,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.378428122985584,0.7668155493193558,0.8637345750073456,0.680130420476999,0.3372523546674002,0.43320215960517516,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),607,21,0.0,0.0,Defender,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
