first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Oliver,Sonne,Sonne,Defender,BUR,6.644923281298725,9.640993677005895,0.0,0.0,has joined Sparta Prague on loan for the rest of the season.,3.8,0.2,0.0,3.4,13,0,1.9,0.0,0.3,0.04,0.34,,44.8,18.1,30.0,9.2,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6798301516974494,0.8011769281151542,1.1200301837523832,1.6693551476309756,2.374530870102763,2.99607039570717,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),197,90,0.0,0.0,Defender,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Filip,Jörgensen,Jörgensen,Goalkeeper,CHE,6.391157457748973,9.605801896850974,0.0,50.0,Groin Injury - 50% chance of playing,4.3,0.2,0.2,1.4,6,0,2.0,1.0,0.0,0.0,0.0,,59.6,0.0,0.0,5.9,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.9866016614493466,1.4990250629487638,1.0328774127036755,1.5895035937335988,1.2831497269135874,3.214644439102001,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),221,8,0.0,0.0,Goalkeeper,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Julián,Araujo Zúñiga,J.Araujo,Defender,BOU,6.477917525415689,9.59780386349292,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.623479672249722,0.6282123486239592,0.905504904008711,1.3283621814602513,2.9923584190730463,3.1198863380772317,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),78,91,0.0,0.0,Defender,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Sean,Neave,Neave,Forward,NEW,6.14168971920964,9.5720349625608,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9851820846302622,1.5140371652354179,0.836056614927901,1.3406667643732593,1.4657470900427996,3.4303452433511596,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),501,4,0.0,0.0,Forward,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Daniel,Adu-Adjei,Adu-Adjei,Forward,BOU,6.5051185996840815,9.540286269881594,0.0,0.0,has joined HNK Rijeka permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6248493355818737,0.6318703983912651,0.8876184976439296,1.3549535193977644,3.005826848669248,3.0351676701975125,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),99,91,0.0,0.0,Forward,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Alfie,Pond,Pond,Defender,WOL,6.036661987449749,9.538686009187188,0.0,0.0,has joined Crewe Alexandra on loan for the rest of the season.,3.9,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6829470638806269,0.7205021999578592,0.8870545514253878,1.7351890309838063,2.0109691412020694,3.5020240217374394,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),641,39,0.0,0.0,Defender,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Jake,O'Brien,O'Brien,Defender,EVE,8.080633333309667,9.524045374916458,100.0,100.0,,4.9,0.7,1.0,20.8,102,6,3.4,5.0,0.03,0.03,0.06,,476.2,229.6,128.0,83.7,90.0,0,2,10,33,28,4.0,4.0,1.0,3.0,3.0,0.0,2.3869248859926167,1.7225654555110197,1.615849158699016,0.94963099028379,1.4056628428232243,1.443412041606791,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),293,11,4.0,4.0,Defender,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Matheus,Nunes,Matheus N.,Defender,MCI,8.004462051086499,9.512413217864099,100.0,100.0,,5.3,3.0,0.3,24.2,128,0,4.7,1.5,0.01,0.07,0.08,,559.0,419.2,113.0,109.4,0.0,1,7,9,23,25,0.0,0.0,0.0,0.0,0.0,0.0,2.087859667379043,1.5746226775974552,1.2990966803673172,1.6372242989977475,1.405658726744936,1.5079511667776004,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),407,43,0.0,0.0,Defender,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Braiden,Graham,Graham,Forward,EVE,6.340433102298834,9.51032852902624,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9501588833211088,1.4757950114735219,0.9640304581521105,1.121170665530727,1.8292780838213665,3.1698954267274044,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),779,11,0.0,0.0,Forward,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Piero,Hincapié,Hincapie,Defender,ARS,7.845802910861588,9.502630033568614,100.0,75.0,Muscle injury - 75% chance of playing,5.1,0.9,1.3,14.5,74,0,3.5,6.5,0.02,0.08,0.1,,383.4,168.4,57.0,60.7,0.0,1,2,4,16,17,0.0,0.0,0.0,0.0,0.0,0.0,2.289467572505119,1.440745115246262,1.0032937528206989,1.4120447822786093,1.7002516880108982,1.6568271227070257,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),725,3,0.0,0.0,Defender,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,7.6455299416377125,9.483405427000726,100.0,100.0,,4.3,0.1,0.2,11.9,51,0,2.3,1.0,0.08,0.02,0.1,,345.2,125.7,209.0,68.0,0.0,0,0,4,31,19,0.0,0.0,0.0,0.0,0.0,0.0,1.8891358852706293,1.8190783131221215,1.1595751477178904,1.279698082290529,1.498042513236542,1.8378754853630133,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),634,39,0.0,0.0,Defender,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Adam,Armstrong,Armstrong,Forward,WOL,8.215946586522815,9.481797900295359,,,,5.2,0.1,0.6,3.8,20,0,2.9,3.0,0.1,0.1,0.2,,87.8,63.2,34.0,18.6,0.0,1,2,3,7,7,0.0,0.0,0.0,0.0,0.0,0.0,1.7436014578526968,1.801224307676306,1.4224036436300562,1.7162058647653824,1.5325113125983727,1.2658513137725436,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),817,39,0.0,0.0,Forward,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Kepa,Arrizabalaga Revuelta,Arrizabalaga,Goalkeeper,ARS,6.445402280717271,9.472576852124398,,,,4.0,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9768801924153404,1.4380089337093647,0.791096183467919,1.5563954009879537,1.683021570136694,3.0271745714071274,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),2,3,0.0,0.0,Goalkeeper,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Zeki,Amdouni,Amdouni,Forward,BUR,6.1341321889786915,9.454886590339374,0.0,25.0,Knee injury - 25% chance of playing,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6979702855368463,1.0780875916408659,0.8471317941049233,1.6254925692091564,1.8854499484868996,3.3207544013606833,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),216,90,0.0,0.0,Forward,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Maldini,Kacurri,Kacurri,Defender,ARS,5.781037314202768,9.452921947127727,0.0,0.0,has joined Morecambe on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667806873904274,0.6197587723132653,0.8453841421427211,1.6857364472621643,1.9633772650941896,3.6718846329249595,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),14,3,0.0,0.0,Defender,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Rob,Holding,Holding,Defender,CRY,6.13136300010672,9.446378841265672,0.0,0.0,Has joined Colorado Rapids permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363679987664953,0.6959698885986021,0.8895896808249789,1.3736419025829831,2.5357935293336604,3.3150158411589508,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),264,31,0.0,0.0,Defender,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Danny,Imray,Imray,Defender,CRY,6.13136300010672,9.446378841265672,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363679987664953,0.6959698885986021,0.8895896808249789,1.3736419025829831,2.5357935293336604,3.3150158411589508,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),798,31,0.0,0.0,Defender,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Ibrahima,Konaté,Konaté,Defender,LIV,7.359584810561053,9.410958204884471,100.0,100.0,,5.5,4.4,0.1,20.2,111,0,3.8,0.7,0.04,0.03,0.07,,652.0,140.1,96.0,89.0,76.0,1,0,9,34,29,7.0,8.289473684210526,2.0,5.0,0.0,0.0,2.133268958272019,1.6558551965431096,1.0257043679321192,1.0801100896750189,1.4646461981387868,2.0513733943234183,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),374,14,7.0,8.289473684210526,Defender,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,7.529854863176434,9.38921789055536,100.0,100.0,,4.4,8.2,0.5,21.6,95,6,3.2,2.3,0.04,0.02,0.06,,542.8,104.0,120.0,77.2,90.0,0,1,9,36,30,3.0,3.0,0.0,3.0,1.0,0.0,2.358702746342916,1.6901618861574486,1.1972728259993246,1.0187288808406838,1.2649885238360599,1.859363027378926,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),38,7,3.0,3.0,Defender,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Airidas,Golambeckis,Golambeckis,Defender,WHU,6.3048899621071826,9.384093737524722,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9196021898820923,1.3942546312320523,1.103441170692717,1.4721232561995925,1.415468714100728,3.07920377541754,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),752,21,0.0,0.0,Defender,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Bastien,Meupiyou Menadjou,Meupiyou,Defender,WOL,5.916307470589931,9.368410112136855,0.0,0.0,On loan to FC Alverca,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6847970516416515,0.6961118680148636,0.917288265369412,1.6736545648297116,1.9444557207342925,3.4521026415469236,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),639,39,0.0,0.0,Defender,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Joe,Worrall,Worrall,Defender,BUR,6.884110387706135,9.359638035098246,100.0,100.0,,3.8,0.2,0.3,5.3,20,0,1.8,1.3,0.01,0.0,0.01,,147.4,1.5,19.0,17.0,0.0,0,0,0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,1.1695131505263432,1.2347916850390128,1.0455824381683254,1.3855398637244476,2.0486832502480055,2.47552764739211,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),199,90,0.0,0.0,Defender,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Tommy,Setford,Setford,Goalkeeper,ARS,6.437860320923777,9.355253461967163,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.958684196010295,1.4414327165753615,0.7842928235162262,1.5795272942578522,1.6739232905640422,2.917393141043386,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),4,3,0.0,0.0,Goalkeeper,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Joachim,Andersen,Andersen,Defender,FUL,8.18773260237444,9.345014083089945,100.0,100.0,,4.6,6.7,0.8,22.6,104,4,3.7,3.7,0.05,0.06,0.11,,704.4,114.5,124.0,94.6,90.0,0,1,6,39,28,10.0,10.0,0.0,10.0,7.0,2.0,2.25764626903123,1.8203543709434928,1.2331584344801598,1.1985967503264057,1.6779767775931518,1.157281480715504,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),317,54,10.0,10.0,Defender,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Benjamin,Fredrick,Fredrick,Defender,BRE,5.8359059403034355,9.336521369911033,0.0,0.0,has joined Dender on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6994860704260515,0.6576880504054894,0.8895397502413909,1.7673785750246414,1.8218134942058624,3.500615429607597,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),115,94,0.0,0.0,Defender,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Rio,Cardines,Cardines,Midfielder,CRY,6.3941672516687875,9.329029766815957,100.0,100.0,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3591297119335137,1.0977192608844477,0.9128817682304398,1.2200412091208952,1.8043953014994916,2.9348625151471692,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),690,31,0.0,0.0,Midfielder,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Armando,Broja,Broja,Forward,BUR,7.260714701349296,9.326087571500283,100.0,100.0,,5.2,0.2,0.1,7.5,39,0,1.9,0.3,0.24,0.01,0.25,,96.4,62.4,205.0,36.0,0.0,1,1,1,25,8,0.0,0.0,0.0,0.0,0.0,0.0,1.1988480404945807,0.942416585376337,1.535900965311089,1.5139146825528258,2.0696344276144636,2.0653728701509864,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),680,90,0.0,0.0,Forward,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Joël,Veltman,Veltman,Defender,BHA,6.431525958938892,9.32525801672484,100.0,100.0,,4.3,0.1,0.2,8.4,36,1,1.9,1.0,0.11,0.01,0.12,,222.8,71.5,63.0,35.8,1.0,1,0,1,12,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0774391045701406,0.7956375346189337,1.040825053179181,1.4645765475725219,2.0530477189981147,2.893732057785948,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),152,36,0.0,0.0,Defender,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Jayden,Meghoma,Meghoma,Defender,BRE,5.82396988904111,9.323785137187619,0.0,0.0,Has joined Rangers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6994860704260515,0.6633445485345109,0.890443408254985,1.7692930060069154,1.8014028558186475,3.4998152481465086,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),118,94,0.0,0.0,Defender,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Iwan,Morgan,Morgan,Forward,BRE,5.616767925276097,9.278330802640406,0.0,0.0,has joined Shrewsbury on loan for the rest of the season.,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.698189312749331,0.6574375632241773,0.8448681079757134,1.6971766072470182,1.719096334079857,3.6615628773643096,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),137,94,0.0,0.0,Forward,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Eiran,Cashin,Cashin,Defender,BHA,5.917337909178826,9.277979475507074,0.0,0.0,has joined Blackburn Rovers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.72355547880624,0.6300015833047046,0.8564916687373104,1.2779964397199557,2.429292738610616,3.360641566328247,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),154,36,0.0,0.0,Defender,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Hákon Rafn,Valdimarsson,Valdimarsson,Goalkeeper,BRE,6.604363611696933,9.275511064966928,,,,3.9,0.6,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,13.0,0.0,0.0,1.3,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.021213387966797,1.7384920541006963,0.9150237165775928,1.5777637445524864,1.3518707084993615,2.6711474532699944,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),105,94,0.0,0.0,Goalkeeper,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Sverre,Nypan,Nypan,Midfielder,MCI,6.25077223071345,9.273539324800762,100.0,100.0,,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2543428699764911,0.9005617376609414,0.8825327119757465,1.4983968354780584,1.7149380756222123,3.022767094087313,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),428,43,0.0,0.0,Midfielder,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Taiwo,Awoniyi,Awoniyi,Forward,NFO,8.330593409805035,9.269784087555307,100.0,100.0,,5.2,0.3,0.4,3.8,20,4,1.7,2.0,0.7,0.13,0.83,,85.4,41.9,151.0,27.3,19.0,2,0,0,2,1,1.0,4.7368421052631575,0.0,1.0,0.0,0.0,1.581108699632423,0.9906418220016259,1.3872504852991991,2.5729495039540864,1.7986428989177001,0.9391906777502711,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),527,17,1.0,4.7368421052631575,Forward,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Nathan,Collins,Collins,Defender,BRE,8.229996782469884,9.269571498357799,,,,4.9,2.9,0.8,21.4,105,6,3.8,4.0,0.06,0.05,0.11,,703.6,117.7,279.0,110.2,90.0,1,2,7,34,25,9.0,9.0,1.0,8.0,5.0,0.0,2.201225742456347,2.0120445249318446,1.3657666967343292,1.481084971380249,1.169874846967115,1.0395747158879147,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),106,94,9.0,9.0,Defender,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Jacob,Slater,Slater,Defender,BHA,5.904687898100416,9.265329464428664,0.0,0.0,has joined Harrogate Town on loan until January.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.72355547880624,0.6245305564278613,0.8518138431969309,1.2701778503640178,2.434610169305367,3.360641566328247,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),155,36,0.0,0.0,Defender,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Charlie,Tasker,Tasker,Defender,BHA,6.211801817354427,9.250330771466876,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9055557724254886,1.1799962607415426,0.9043120413228869,1.1622329847905304,2.059704758073979,3.038528954112449,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),156,36,0.0,0.0,Defender,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Ederson,Santana de Moraes,Ederson M.,Goalkeeper,MCI,5.770750975712541,9.237028520176816,0.0,0.0,has joined Fenerbache permanently.,5.3,0.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6220547719354164,0.6530816364643152,1.1308365771471638,1.5448494984761196,1.8199284916895253,3.4662775444642757,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),399,43,0.0,0.0,Goalkeeper,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,8.212598376889785,9.228539141341736,100.0,100.0,,4.1,4.6,0.7,15.4,63,0,2.9,3.0,0.0,0.04,0.04,,406.6,289.7,30.0,73.0,82.0,0,3,3,39,21,3.0,3.2926829268292686,1.0,2.0,2.0,0.0,2.6750508931460484,1.9794977663081337,1.2983835483908162,1.0091900917278036,1.2504760773169836,1.0159407644519505,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),610,21,3.0,3.2926829268292686,Defender,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Harry,Amass,Amass,Defender,MUN,5.687416736251706,9.226154133350636,0.0,0.0,has joined Norwich City on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6587511728634693,0.5990781538236487,0.8718461901348971,1.5392726489222621,2.018468570507428,3.5387373970989304,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),445,1,0.0,0.0,Defender,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Saša,Kalajdžić,Kalajdžić,Forward,WOL,6.1039353297098,9.217252792218328,0.0,0.0,has joined LASK on loan for the rest of the season.,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,1.0,4.3,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6947629631455065,0.7563092639916668,0.9449126096662529,1.5382216304345386,2.1697288624718354,3.1133174625085296,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),656,39,0.0,0.0,Forward,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Isaac,Schmidt,Schmidt,Defender,LEE,5.546857030302668,9.21003945330752,0.0,0.0,has joined Werder Bremen on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6308351638515665,0.7174329987928677,0.8881140261741358,1.557128627674907,1.7533462138091909,3.6631824230048515,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),349,2,0.0,0.0,Defender,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
