first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,name,season_stats_gw
Calvin,Ramsay,Ramsay,Defender,LIV,6.5628494317060815,9.686955506397382,,,,3.7,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8847357323520176,1.242439050118607,1.0812738247936124,1.3112098137699346,2.04319101067191,3.1241060746913,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),380,14,0.0,0.0,Defender,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
TJ,Carroll,Carroll,Defender,AVL,6.895630906073431,9.68055858470018,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.824993140923409,1.4378702276515243,1.2067141810556998,1.6240831463218208,1.8019702101209765,2.7849276786267483,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),781,7,0.0,0.0,Defender,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Leon,Routh,Leon Routh,Defender,AVL,6.895630906073431,9.68055858470018,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.824993140923409,1.4378702276515243,1.2067141810556998,1.6240831463218208,1.8019702101209765,2.7849276786267483,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),768,7,0.0,0.0,Defender,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Sean,Neave,Neave,Forward,NEW,6.4332909809928776,9.662008704048938,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9715259224191735,1.5409599254121242,0.9050875538690664,1.6259626087190602,1.389754970573453,3.228717723056061,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),501,4,0.0,0.0,Forward,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Tammy,Abraham,Abraham,Forward,AVL,7.74383020300769,9.651397854582816,,,,5.9,0.2,0.1,2.5,15,0,1.9,0.7,0.58,0.17,0.75,,52.0,47.9,99.0,19.8,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,1.157634475192863,1.27069792106249,1.9480070480121932,1.5763556100426348,1.7911351486975096,1.9075676515751259,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),808,7,0.0,0.0,Forward,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Oscar,Bobb,Bobb,Midfielder,FUL,8.766623933853745,9.646833846315676,100.0,100.0,,5.1,0.2,0.4,6.5,33,1,1.9,2.0,0.12,0.17,0.29,,109.6,247.7,155.0,51.5,45.0,0,2,3,12,9,2.0,4.0,1.0,0.0,1.0,0.0,2.70634457920672,2.39181340868757,1.5919102611517242,0.9996285890869921,1.076927095720739,0.8802099124619306,BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),424,54,2.0,4.0,Midfielder,0.993319705721202,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,0.9480348276538176,Fulham,32
Shurandy,Sambo,Sambo,Defender,BUR,5.549115412175491,9.636782714844362,0.0,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7193715126530299,0.5719002843895008,1.0169523680680401,1.4885707733268931,1.7523204737380265,4.087667302668871,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),196,90,0.0,0.0,Defender,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Owen,Dodgson,Dodgson,Defender,BUR,5.549115412175491,9.636782714844362,0.0,0.0,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7193715126530299,0.5719002843895008,1.0169523680680401,1.4885707733268931,1.7523204737380265,4.087667302668871,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),189,90,0.0,0.0,Defender,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Sebastiaan,Bornauw,Bornauw,Defender,LEE,7.0126326908150896,9.626914340343774,100.0,100.0,,3.8,0.1,0.0,4.5,17,0,1.9,0.0,0.0,0.0,0.0,,78.4,5.6,10.0,9.4,0.0,0,0,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.8973891892781465,1.1624203051130062,1.6559632211328166,1.4626065881988726,1.8342533870922475,2.6142816495286847,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),345,2,0.0,0.0,Defender,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
Travis,Patterson,Patterson,Defender,AVL,6.838584016745084,9.621217775195369,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8347140777701026,1.4429477960200165,1.2018670966404714,1.6091376109487723,1.7499174353657216,2.782633758450285,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),710,7,0.0,0.0,Defender,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Niall,Huggins,Huggins,Defender,SUN,5.981582837278324,9.607097418902047,0.0,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6640636024548926,0.6788133691700781,1.1163352550532453,1.4117215228739437,2.1106490877261646,3.625514581623723,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),537,56,0.0,0.0,Defender,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Aji,Alese,Alese,Defender,SUN,5.980032889471118,9.6029229947237,0.0,0.0,has joined Portsmouth on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6640636024548926,0.6846889504454116,1.1166184782210418,1.4123591665349122,2.1023026918148595,3.622890105252583,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),533,56,0.0,0.0,Defender,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Leo Fuhr,Hjelde,Hjelde,Defender,SUN,5.980032889471118,9.6029229947237,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6640636024548926,0.6846889504454116,1.1166184782210418,1.4123591665349122,2.1023026918148595,3.622890105252583,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),536,56,0.0,0.0,Defender,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Ross,Barkley,Barkley,Midfielder,AVL,7.907463911189614,9.589868693005549,100.0,100.0,,4.8,0.1,1.0,7.3,35,0,2.5,5.0,0.17,0.25,0.42,,147.2,107.9,95.0,35.0,0.0,2,1,1,6,2,0.0,0.0,0.0,0.0,0.0,0.0,2.621973080295052,1.0952381489446925,1.4108033743188353,1.53169222805512,1.2477570795759143,1.682404781815934,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),55,7,0.0,0.0,Midfielder,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Borna,Sosa,Sosa,Defender,CRY,6.979969663824133,9.575150908423653,100.0,100.0,,4.8,0.1,0.0,1.0,5,0,1.0,0.0,0.0,0.1,0.1,,11.0,12.2,4.0,2.7,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8859664919245706,1.1546190803792473,1.0772790621812396,1.5706286877799769,2.2914763415590986,2.5951812445995204,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),259,31,0.0,0.0,Defender,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,0.9230880015769871,Crystal Palace,32
Benjamin,Arthur,Arthur,Defender,BRE,5.991775146576206,9.557634664652984,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6687170879490645,0.5978353820098053,1.1718425547786304,1.353649621466477,2.199730500372229,3.565859518076777,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),114,94,0.0,0.0,Defender,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Trai,Hume,Hume,Defender,SUN,7.829921213923983,9.542309102352457,,,,4.5,0.3,0.2,19.6,88,0,2.8,1.0,0.07,0.05,0.12,,402.2,287.1,193.0,87.3,0.0,0,1,8,33,29,0.0,0.0,0.0,0.0,0.0,0.0,2.4151580887028583,1.7764878976038467,0.9987115525534334,1.325838828240924,1.3137248468229212,1.712387888428474,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),532,56,0.0,0.0,Defender,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Daniel,James,James,Midfielder,LEE,6.634270550187488,9.53469768910723,0.0,0.0,Muscle injury - Unknown return date,5.2,0.1,0.1,3.5,18,0,1.2,0.3,0.16,0.13,0.29,,47.2,113.3,103.0,26.5,0.0,0,0,1,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.7598373020405437,0.6801267306342803,1.5402927367730175,1.5986763596886218,2.055337421051026,2.9004271389197416,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),353,2,0.0,0.0,Midfielder,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
Emerson,Palmieri dos Santos,Emerson,Defender,WHU,5.961559697814385,9.519892249724519,0.0,0.0,has joined Marseille permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6572093564471932,0.669541975589271,0.9628344359379903,1.3876989483711206,2.28427498146881,3.558332551910133,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),604,21,0.0,0.0,Defender,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Forward,LEE,6.088308180374851,9.519690452781065,0.0,0.0,Has joined RCD Mallorca on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7301604084130076,0.6305730820603301,1.031447600559283,1.451838076656024,2.2442890126862056,3.431382272406214,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),364,2,0.0,0.0,Forward,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
Timothée,Pembélé,Pembele,Defender,SUN,5.8665808657278555,9.49718393854032,0.0,0.0,has joined Le Havre AC on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6635950688716697,0.6829541685548308,1.0988846330958428,1.391954564612057,2.029192430593455,3.6306030728124656,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),540,56,0.0,0.0,Defender,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Veljko,Milosavljevic,Milosavljević,Defender,BOU,6.7301004492864696,9.484013149900665,100.0,100.0,,4.4,0.0,0.0,4.3,19,0,2.7,0.0,0.04,0.05,0.09,,98.4,13.9,10.0,12.2,0.0,0,0,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.9496243805183457,1.1598200708409798,1.492757089526533,1.4862552548841055,1.6416436535165047,2.753912700614196,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),721,91,0.0,0.0,Defender,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Jordan,Beyer,Jordan,Defender,BUR,5.416091837045288,9.47970529207564,0.0,0.0,Hamstring injury - Unknown return date,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7193715126530299,0.5669925863754889,0.9796491316701269,1.4819201652897798,1.668158441056863,4.063613455030352,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),194,90,0.0,0.0,Defender,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Ryan,Christie,Christie,Midfielder,BOU,8.618716477189352,9.473053568405183,100.0,100.0,,4.9,0.2,1.1,9.0,44,2,2.0,5.3,0.19,0.07,0.26,,196.4,154.6,163.0,51.8,69.0,2,1,2,13,6,6.0,7.826086956521738,2.0,3.0,1.0,0.0,2.664581977770128,2.12193250218311,1.0990850868477973,1.1836796876368305,1.5494372227514865,0.8543370912158305,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),87,91,6.0,7.826086956521738,Midfielder,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Fábio,Soares Silva,Fábio Silva,Forward,WOL,5.747742596500128,9.470512914143818,0.0,0.0,has joined Borussia Dortmund permanently.,4.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6936614415159733,0.6831611194471496,0.8878019124845078,1.6038193333461628,1.879298789706335,3.722770317643689,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),655,39,0.0,0.0,Forward,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Martín,Zubimendi Ibáñez,Zubimendi,Midfielder,ARS,8.45393351254154,9.468652144850301,100.0,100.0,,5.1,3.4,0.5,23.3,119,2,3.7,2.5,0.09,0.07,0.16,,550.2,340.8,262.0,115.5,75.0,5,1,15,22,31,10.0,12.0,3.0,4.0,3.0,0.0,2.3776721344847314,2.1872893706595855,0.9986271745903231,1.2938225087745212,1.5965223240323785,1.0147186323087625,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),26,3,10.0,12.0,Midfielder,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Merlin,Röhl,Röhl,Midfielder,EVE,6.6248092613197365,9.456813687415275,100.0,100.0,,5.0,0.0,0.1,3.6,18,0,1.5,0.7,0.13,0.05,0.18,,67.6,66.2,32.0,16.6,0.0,0,0,2,6,2,0.0,0.0,0.0,0.0,0.0,0.0,1.3098328489043538,0.9121876714506105,0.8655527781781827,1.550985696654314,1.9862502661322754,2.8320044260955393,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),728,11,0.0,0.0,Midfielder,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792103,1.0201645719690366,Everton,32
Michael,Obafemi,Obafemi,Forward,BUR,5.389294568752909,9.448602433106089,0.0,0.0,has joined Blackpool on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7193715126530299,0.5912413747398093,0.9029734873326261,1.484378220687184,1.6913299733402605,4.059307864353181,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),219,90,0.0,0.0,Forward,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Harry,Amass,Amass,Defender,MUN,5.796611558003937,9.448228218906777,0.0,0.0,has joined Norwich City on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6253915488362078,0.614215736288144,0.9453275812284863,1.6001958488336663,2.011480842817432,3.6516166609028398,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),445,1,0.0,0.0,Defender,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
George,King,King,Defender,CRY,6.445455950972356,9.438280580487605,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8761074131017983,1.142281968612937,1.1071875047861421,1.3794509812007953,1.9404280832706824,2.9928246295152494,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),793,31,0.0,0.0,Defender,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,0.9230880015769871,Crystal Palace,32
Dean,Benamar,Benamar,Defender,CRY,6.445455950972356,9.438280580487605,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8761074131017983,1.142281968612937,1.1071875047861421,1.3794509812007953,1.9404280832706824,2.9928246295152494,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),773,31,0.0,0.0,Defender,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,0.9230880015769871,Crystal Palace,32
Aaron,Wan-Bissaka,Wan-Bissaka,Defender,WHU,7.234996360250691,9.435712073808102,100.0,100.0,,4.1,4.6,0.2,15.4,63,0,2.9,0.7,0.0,0.04,0.04,,406.6,289.7,30.0,73.0,0.0,0,3,3,39,21,0.0,0.0,0.0,0.0,0.0,0.0,1.287849873466565,1.7532234560430657,0.9580383682576646,1.3373930177271973,1.8984916447561986,2.200715713557411,CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),610,21,0.0,0.0,Defender,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,1.006658027400655,West Ham,32
Nazarii,Rusyn,Rusyn,Forward,SUN,5.836746562149155,9.432987619970875,0.0,0.0,has joined Arka on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6640636024548926,0.6960787652061537,1.0239573284749104,1.403122862735067,2.049524003278131,3.5962410578217203,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),564,56,0.0,0.0,Forward,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Luís Hemir,Silva Semedo,Luís Hemir,Forward,SUN,5.836746562149155,9.432987619970875,0.0,0.0,has joined Moreirense on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6640636024548926,0.6960787652061537,1.0239573284749104,1.403122862735067,2.049524003278131,3.5962410578217203,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),563,56,0.0,0.0,Forward,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Jaka,Bijol,Bijol,Defender,LEE,7.044015364704791,9.427966136689811,75.0,75.0,Knock - 75% chance of playing,3.9,0.6,1.5,16.9,66,0,3.7,6.0,0.06,0.04,0.1,,353.6,50.4,212.0,61.5,0.0,1,2,3,21,14,0.0,0.0,0.0,0.0,0.0,0.0,1.6358729943886432,1.2950854773121832,1.3108481166172061,1.3801575076972221,1.4220512686895366,2.38395077198502,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),344,2,0.0,0.0,Defender,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
Patrick,Bamford,Bamford,Forward,LEE,5.96825415139049,9.422401574988006,0.0,0.0,has departed the club as a free agent.,4.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7338065647402349,0.6245080851499674,1.0385756980347907,1.4413728187686143,2.1299909846968834,3.4541474235975165,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),363,2,0.0,0.0,Forward,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
Stephen,Mfuni,Mfuni,Defender,MCI,6.055379429272962,9.405502116632414,0.0,0.0,has joined Watford on loan for the rest of the season.,3.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6142755936804755,0.7133468215926336,0.9630209647884551,1.4056395999913558,2.359096449220042,3.3501226873594514,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),740,43,0.0,0.0,Defender,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Joe,Anderson,Anderson,Defender,SUN,5.754514345827079,9.361036132596398,0.0,0.0,has joined Barrow FC permanently.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6635950688716697,0.6829541685548308,1.0646277616283946,1.390415368212503,1.952921978559681,3.6065217867693193,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),534,56,0.0,0.0,Defender,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Ethan,Wheatley,Wheatley,Forward,MUN,5.707020716862708,9.347125097803087,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6253915488362078,0.6298381126587951,0.8654158106042015,1.5911515920506911,1.9952236527128127,3.6401043809403784,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),468,1,0.0,0.0,Forward,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Eliezer,Mayenda Dossou,Mayenda,Forward,SUN,6.894256549682464,9.34221540990708,,,,5.2,0.5,0.1,7.5,39,0,2.1,0.7,0.26,0.03,0.29,,117.6,53.8,188.0,35.5,0.0,2,0,3,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.2012382395971977,1.1405624853492455,1.4838063990558878,1.556544182666516,1.5121052430136173,2.4479588602246167,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),561,56,0.0,0.0,Forward,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Chris,Richards,Richards,Defender,CRY,7.999499565388355,9.32624756062592,100.0,100.0,,4.4,2.4,1.1,25.9,114,0,4.4,5.0,0.04,0.06,0.1,,633.0,149.2,140.0,92.5,0.0,1,0,10,31,26,0.0,0.0,0.0,0.0,0.0,0.0,3.056588975756789,1.0252310790790795,1.1186130705172208,1.566996431831765,1.2320700082035019,1.3267479952375638,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),261,31,0.0,0.0,Defender,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,0.9230880015769871,Crystal Palace,32
Freddie,Simmonds,Simmonds,Defender,BHA,6.491177495060896,9.321915465877439,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.837269405009184,1.3346756732213072,1.101170941636919,1.6942257750519343,1.5238357001415512,2.830737970816542,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),761,36,0.0,0.0,Defender,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
