first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,name,season_stats_gw
Isaac,Schmidt,Schmidt,Defender,LEE,5.411991762236379,8.592424581645457,0.0,0.0,has joined Werder Bremen on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6398622357048995,0.9409856855923847,0.9951054107945083,1.0596481426119522,1.776390287532635,3.1804328194090767,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),349,2,0.0,0.0,Defender,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
Diego,León Blanco,D.Leon,Defender,MUN,5.952837203704096,8.590841856351439,,,,4.1,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7860152567240755,1.536651350858984,0.8890422143087398,1.3627020712444577,1.3784263105678396,2.6380046526473424,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),439,1,0.0,0.0,Defender,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Joe,Worrall,Worrall,Defender,BUR,5.82963095106707,8.57936621942549,100.0,100.0,,3.8,0.2,0.1,5.3,20,0,1.8,0.3,0.01,0.0,0.01,,147.4,1.5,19.0,17.0,0.0,0,0,0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.9477826631854357,1.129757559603687,1.0178075938095006,1.5507251395389097,1.1835579949295374,2.7497352683584193,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),199,90,0.0,0.0,Defender,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Aarón,Anselmino,Anselmino,Defender,CHE,5.32328247270866,8.573131383721966,0.0,0.0,has joined Strasbourg on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5400657569050279,0.9299257122279648,1.0205667995904817,1.001205156547078,1.831519047438107,3.249848911013307,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),234,8,0.0,0.0,Defender,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Reece,Welch,Welch,Defender,EVE,5.639054391468786,8.566913947576781,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.800780987905956,1.218189526052485,0.960524365369298,1.1488470218794398,1.510712490261607,2.927859556107995,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),298,11,0.0,0.0,Defender,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792101,1.0201645719690366,Everton,32
Saša,Kalajdžić,Kalajdžić,Forward,WOL,5.443572889441892,8.566835208044036,0.0,0.0,has joined LASK on loan for the rest of the season.,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,1.0,4.3,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5598724333298571,1.0049198871412142,0.8464154411890491,1.091164174737616,1.9412009530441559,3.1232623186021433,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),656,39,0.0,0.0,Forward,1.0269883899018921,1.0618039422534873,1.0338633671792101,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Patrick,Bamford,Bamford,Forward,LEE,5.2912884455351366,8.556986315264497,0.0,0.0,has departed the club as a free agent.,4.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6431129574619653,0.9108021081818932,0.948926063165271,1.0412069501203725,1.7472403666056342,3.265697869729361,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),363,2,0.0,0.0,Forward,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
Omar,Alderete,Alderete,Defender,SUN,7.233734986672023,8.541748972696004,100.0,100.0,,4.1,6.1,0.7,26.6,109,6,3.9,3.0,0.05,0.03,0.08,,685.6,131.4,231.0,105.2,90.0,1,1,9,31,27,9.0,9.0,1.0,8.0,5.0,0.0,2.4142183064270037,1.5499905735507016,1.0982145680619888,0.8769200149033453,1.2943915237289838,1.3080139860239801,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),683,56,9.0,9.0,Defender,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Shurandy,Sambo,Sambo,Defender,BUR,5.158805543035294,8.541400713872378,0.0,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.584915287658003,0.9288696728235328,1.0480331065652784,1.32035092518639,1.27663655080209,3.382595170837083,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),196,90,0.0,0.0,Defender,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Owen,Dodgson,Dodgson,Defender,BUR,5.158805543035294,8.541400713872378,0.0,0.0,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.584915287658003,0.9288696728235328,1.0480331065652784,1.32035092518639,1.27663655080209,3.382595170837083,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),189,90,0.0,0.0,Defender,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Angus,Gunn,Gunn,Goalkeeper,NFO,6.275746951662752,8.540699024434772,100.0,100.0,,4.0,1.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,1.2,0.0,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.495288942627578,1.250810442408497,0.834197670251856,1.1354058411677646,1.5600440552070558,2.26495207277202,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),675,17,0.0,0.0,Goalkeeper,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Hannes,Delcroix,Delcroix,Defender,BUR,5.1296232390250145,8.528437208253361,0.0,0.0,has joined Lugano permanently.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833764588016537,0.9387553483715749,1.0934487528140142,1.2072010523129153,1.3068416267248566,3.3988139692283466,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),188,90,0.0,0.0,Defender,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Eiran,Cashin,Cashin,Defender,BHA,5.54788789201282,8.518541652993035,0.0,0.0,has joined Blackburn Rovers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.559094323179563,1.047596162122111,0.9111516010392096,1.4064117857507026,1.6236340199212338,2.970653760980215,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),154,36,0.0,0.0,Defender,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Lyle,Foster,Foster,Forward,BUR,6.761554499717469,8.517961082739358,100.0,100.0,,4.9,0.8,0.5,11.2,55,0,2.4,2.3,0.21,0.02,0.23,,213.2,145.2,218.0,57.0,0.0,3,2,4,27,15,0.0,0.0,0.0,0.0,0.0,0.0,1.7325630493930424,1.2276012606163094,1.0922637326734095,1.2342080481950721,1.4749184088396357,1.7564065830218893,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),217,90,0.0,0.0,Forward,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Reiss,Nelson,Nelson,Midfielder,BRE,5.689280936540579,8.514814644656692,100.0,100.0,,4.8,0.1,0.1,1.7,8,1,1.0,0.7,0.64,0.08,0.72,,22.0,17.8,25.0,6.0,45.0,0,0,0,2,0,4.0,8.0,1.0,0.0,3.0,0.0,1.202438552764812,1.1672740908063173,0.7859240094166643,1.054023197390968,1.4796210861618178,2.8255337081161116,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),27,94,4.0,8.0,Midfielder,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Timothée,Pembélé,Pembele,Defender,SUN,5.561058161385539,8.507039311779861,0.0,0.0,has joined Le Havre AC on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5409238403833988,1.1718557533472742,1.155650003048824,1.304638234259274,1.3879903303467678,2.945981150394322,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),540,56,0.0,0.0,Defender,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Jacob,Slater,Slater,Defender,BHA,5.532264401140183,8.50081412819404,0.0,0.0,has joined Harrogate Town on loan until January.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.559094323179563,1.047596162122111,0.910766103083871,1.3791230912455976,1.6356847215090407,2.968549727053858,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),155,36,0.0,0.0,Defender,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Max,Weiß,Weiss,Goalkeeper,BUR,5.699465235211648,8.480397960320673,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4338122830437086,1.070951624440405,0.7651660144273218,1.1788404748808752,1.2506948384193377,2.7809327251090235,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),183,90,0.0,0.0,Goalkeeper,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Evann,Guessand,Guessand,Midfielder,CRY,6.17829496566617,8.475161627532732,75.0,0.0,Knee injury - Expected back 02 May,6.2,0.1,0.2,6.8,42,0,2.2,1.5,0.16,0.08,0.24,,156.8,75.8,183.0,41.2,0.0,1,3,2,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5104847211528734,1.1404924295299428,0.8604450662489858,1.6938078255465878,1.97306492318778,2.2968666618665607,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),677,31,0.0,0.0,Midfielder,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.9933197057212018,0.9230880015769871,Crystal Palace,32
Jordan,Beyer,Jordan,Defender,BUR,5.078946037996732,8.472499682569989,0.0,0.0,Hamstring injury - Unknown return date,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.584915287658003,0.9264307814068012,1.0568915275158774,1.2129537486395003,1.2977546927765502,3.393553644573256,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),194,90,0.0,0.0,Defender,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Odsonne,Édouard,Édouard,Forward,CRY,5.762013891420106,8.467814487238197,0.0,0.0,has joined RC Lens permanently.,5.0,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5693941504599196,0.963282324291868,1.1731009316560994,1.5920526649249518,1.464183820087267,2.70580059581809,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),285,31,0.0,0.0,Forward,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.9933197057212018,0.9230880015769871,Crystal Palace,32
Niall,Huggins,Huggins,Defender,SUN,5.5050693391314045,8.437631225389998,0.0,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.539944863288544,1.1117538155052475,1.0988843053569453,1.3922986931423473,1.3621876618383206,2.9325618862585934,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),537,56,0.0,0.0,Defender,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Stephen,Mfuni,Mfuni,Defender,MCI,5.3059877528620305,8.42508855684014,0.0,0.0,has joined Watford on loan for the rest of the season.,3.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5344578648913205,1.0619439033379106,0.934783757257398,1.039595458954108,1.735206768421294,3.1191008039781094,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),740,43,0.0,0.0,Defender,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Aji,Alese,Alese,Defender,SUN,5.485092789035649,8.422021555363273,0.0,0.0,has joined Portsmouth on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.539944863288544,1.1120589003816086,1.092864501393529,1.3832675645451173,1.3569569594268507,2.936928766327623,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),533,56,0.0,0.0,Defender,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Leo Fuhr,Hjelde,Hjelde,Defender,SUN,5.485092789035649,8.422021555363273,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.539944863288544,1.1120589003816086,1.092864501393529,1.3832675645451173,1.3569569594268507,2.936928766327623,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),536,56,0.0,0.0,Defender,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Joe,Anderson,Anderson,Defender,SUN,5.4632025125050925,8.419977878230998,0.0,0.0,has joined Barrow FC permanently.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5409238403833988,1.1692409550727558,1.1710775125229642,1.1731261450803256,1.4088340594456479,2.9567753657259064,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),534,56,0.0,0.0,Defender,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Chris,Richards,Richards,Defender,CRY,6.994426093364691,8.41516629761493,100.0,100.0,,4.4,2.4,1.4,26.4,116,2,4.3,6.0,0.04,0.05,0.09,,645.2,150.2,140.0,93.8,90.0,1,0,10,32,27,9.0,9.0,1.0,8.0,3.0,0.0,2.547842994283097,1.3629690615169177,1.003091345299901,0.8411036201708897,1.2394190720938867,1.4207402042502382,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),261,31,9.0,9.0,Defender,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.9933197057212018,0.9230880015769871,Crystal Palace,32
Ronnie,Hollingshead,Hollingshead,Goalkeeper,AVL,6.0010087564166374,8.411831528291675,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3575975568151757,1.1844549077934046,0.7599854660704041,1.1617600821148804,1.5372107436227733,2.410822771875038,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),757,7,0.0,0.0,Goalkeeper,1.0338633671792101,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Mads,Roerslev Rasmussen,Roerslev,Defender,BRE,5.369998362873952,8.408372620660687,0.0,0.0,Has joined Southampton permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.543559420865449,0.9807178697884411,1.0293322289994238,1.4245333177246162,1.391855525496022,3.038374257786735,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),112,94,0.0,0.0,Defender,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Harry,Amass,Amass,Defender,MUN,5.388961906527781,8.40671354157425,0.0,0.0,has joined Norwich City on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5085009223361465,1.0059564519133946,0.9792013445230874,1.4311269471238195,1.4641762406313326,3.0177516350464697,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),445,1,0.0,0.0,Defender,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Godwill,Kukonki,Kukonki,Defender,MUN,5.7602737332938245,8.401308414432577,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7707143824938859,1.4384767677528025,0.8828985232920168,1.2945226390442064,1.3736614207109126,2.6410346811387537,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),788,1,0.0,0.0,Defender,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Jayden,Bogle,Bogle,Defender,LEE,6.864571237812194,8.39074556273988,100.0,100.0,,4.4,0.3,0.5,17.3,76,0,2.6,2.0,0.08,0.06,0.14,,355.0,250.7,200.0,80.7,0.0,1,3,5,41,27,0.0,0.0,0.0,0.0,0.0,0.0,1.794633270704668,1.167337112112187,1.0907735606053723,1.1701082083143621,1.6417190860756044,1.5261743249276871,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),342,2,0.0,0.0,Defender,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
Marcus,Bettinelli,Bettinelli,Goalkeeper,MCI,5.736541233019916,8.376298839080413,100.0,100.0,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2237077941939472,1.0314437916493595,0.9462499374798862,0.843784558988425,1.691355150708298,2.639757606060496,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),401,43,0.0,0.0,Goalkeeper,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
George,King,King,Defender,CRY,5.897357998037831,8.371460727213023,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8796408097707509,1.521328151540917,0.8949190920996326,1.3252773609179067,1.2761925837086234,2.474102729175192,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),793,31,0.0,0.0,Defender,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.9933197057212018,0.9230880015769871,Crystal Palace,32
Dean,Benamar,Benamar,Defender,CRY,5.897357998037831,8.371460727213023,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8796408097707509,1.521328151540917,0.8949190920996326,1.3252773609179067,1.2761925837086234,2.474102729175192,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),773,31,0.0,0.0,Defender,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.9933197057212018,0.9230880015769871,Crystal Palace,32
Taiwo,Awoniyi,Awoniyi,Forward,NFO,6.927617797459158,8.355314758728346,100.0,100.0,,5.2,0.3,0.3,3.8,20,0,1.7,1.7,0.7,0.13,0.83,,85.4,41.9,151.0,27.3,0.0,2,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0247166030667005,1.2373127802710084,2.0758378873057093,1.2555347350228308,1.3342157917929092,1.427696961269188,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),527,17,0.0,0.0,Forward,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Zak,Johnson,Johnson,Defender,SUN,5.39475076851525,8.350286003913432,0.0,0.0,has joined York City on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5385243452169564,1.1225867850914304,1.1514709509366252,1.1669516399939683,1.415217047276269,2.955535235398183,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),538,56,0.0,0.0,Defender,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Matt,Targett,Targett,Defender,NEW,4.982777974922788,8.346730028759382,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5429062463204145,0.9177208556630927,0.7857790399607488,1.1078346290412528,1.6285372039372796,3.363952053836594,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),484,4,0.0,0.0,Defender,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Álex,Moreno Lopera,Alex Moreno,Defender,AVL,5.435805561392877,8.337760903636578,0.0,0.0,Has joined Girona permanently.,4.0,1.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5577349570653979,1.1489913925664534,0.9244438151891092,1.372600056488567,1.4320353400833497,2.9019553422437014,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),43,7,0.0,0.0,Defender,1.0338633671792101,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Václav,Hladký,Hladký,Goalkeeper,BUR,5.723624406419084,8.329165128001868,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.421389399833897,1.09552381313432,0.7017461613357187,1.2108486486945849,1.2941163834205638,2.605540721582785,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),185,90,0.0,0.0,Goalkeeper,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Willy,Boly,Boly,Defender,NFO,5.251152067882558,8.328511739554873,0.0,0.0,Knee injury - Unknown return date,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5978164863970374,1.194188647919324,1.0062964852519514,1.152179756614605,1.3006706916996398,3.0773596716723146,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),514,17,0.0,0.0,Defender,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Tom,Heaton,Heaton,Goalkeeper,MUN,5.987605317485183,8.322100958705374,,,,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2367420475916189,1.2258594675176302,0.6729240446452168,1.3552070496350803,1.4968727080956372,2.334495641220191,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),434,1,0.0,0.0,Goalkeeper,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
