first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Jacob,Bruun Larsen,Bruun Larsen,Midfielder,BUR,8.907241333054833,10.699238017665843,100.0,100.0,,5.2,0.0,0.1,7.3,38,1,1.5,0.7,0.12,0.1,0.22,,114.8,193.2,132.0,44.0,14.0,0,1,3,29,10,1.0,6.428571428571429,0.0,0.0,1.0,0.0,1.493349500614495,1.9378378587076788,2.0198201008883094,1.9823987612232965,1.4738351116210524,1.7919966846110102,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,202,90,1.0,6.428571428571429,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Jonah,Kusi-Asare,Kusi-Asare,Forward,FUL,8.555636203357206,10.688660434094304,,,,4.5,0.1,0.0,0.9,4,0,0.8,0.0,0.0,0.21,0.21,,1.2,11.4,8.0,2.1,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8983959625720048,1.5893134440510843,1.748083608383991,2.6426849851947667,1.677158203155359,2.1330242307370972,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,737,54,0.0,0.0,Forward,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Emerson,Palmieri dos Santos,Emerson,Defender,WHU,7.457675899183859,10.687735016942204,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3439153848880805,1.0977743483292055,1.5989821164243752,2.6724284586265217,1.7445755909156755,3.230059117758345,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,604,21,0.0,0.0,Defender,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Ben,Broggio,Broggio,Midfielder,AVL,7.3500085088646685,10.684535716588243,0.0,0.0,has joined Falkirk on loan for the rest of the season.,4.4,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846255930159903,1.2710135468638446,1.6349991062710791,2.2108994438924423,1.8484708188213121,3.3345272077235752,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,60,7,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Myles,Peart-Harris,Peart-Harris,Midfielder,BRE,7.347118470232301,10.681389584532592,0.0,0.0,has joined Oxford United permanently.,4.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35847316909485494,1.2834112298748883,1.3643585083780179,2.3569380675617095,1.9839374953228313,3.3342711143002903,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,133,94,0.0,0.0,Midfielder,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Connor,Roberts,Roberts,Defender,BUR,7.389103906048195,10.642786753963065,0.0,0.0,Achilles injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30098556886243416,1.134757231020842,1.6591615713107588,2.3994023832155857,1.8947971516385744,3.253682847914871,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,186,90,0.0,0.0,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Forward,LEE,7.343273659629277,10.624967576028007,0.0,0.0,Has joined RCD Mallorca on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35406081072277695,1.1938618391634328,1.63727425425735,2.070908914876946,2.087167840608772,3.2816939163987304,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,364,2,0.0,0.0,Forward,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Fabian,Schär,Schär,Defender,NEW,8.240512035849985,10.610404629150056,0.0,0.0,Ankle injury - Expected back 10 May,5.2,1.1,0.0,9.8,51,0,3.2,0.0,0.08,0.05,0.13,,291.2,63.6,108.0,46.4,0.0,0,0,4,13,11,0.0,0.0,0.0,0.0,0.0,0.0,0.3308945324258573,1.8331744897121587,1.8471148916417464,1.8575419027667437,2.371786219303479,2.36989259330007,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,474,4,0.0,0.0,Defender,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Nathaniel,Clyne,Clyne,Defender,CRY,8.679876946631442,10.605232884041632,100.0,100.0,,3.8,0.5,0.0,3.9,15,0,1.9,0.0,0.08,0.11,0.19,,80.6,53.5,33.0,16.6,0.0,0,1,0,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9870408140902382,1.9685514039726826,1.8151921551663974,2.160122703272011,1.7489698701301128,1.92535593741019,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,263,31,0.0,0.0,Defender,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Franco,Umeh-Chibueze,Umeh,Midfielder,CRY,7.218799705181066,10.585199709416154,0.0,0.0,has joined Portsmouth permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35754452615271326,1.152045552338261,1.5265838361834716,2.2908178240621093,1.8918079664445109,3.366400004235088,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,282,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Malcolm,Ebiowei,Ebiowei,Midfielder,CRY,7.218799705181066,10.585199709416154,0.0,0.0,Has joined Blackpool permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35754452615271326,1.152045552338261,1.5265838361834716,2.2908178240621093,1.8918079664445109,3.366400004235088,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,277,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Matheus,França de Oliveira,M.França,Midfielder,CRY,7.218799705181066,10.585199709416154,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35754452615271326,1.152045552338261,1.5265838361834716,2.2908178240621093,1.8918079664445109,3.366400004235088,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,279,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
David,Ozoh,Ozoh,Midfielder,CRY,7.218799705181066,10.585199709416154,0.0,0.0,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35754452615271326,1.152045552338261,1.5265838361834716,2.2908178240621093,1.8918079664445109,3.366400004235088,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,280,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Patrick,Bamford,Bamford,Forward,LEE,7.29226449131629,10.578219794204255,0.0,0.0,has departed the club as a free agent.,4.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503709027041368,1.1979212431972301,1.5975037492237256,2.0767449148429975,2.0697236813481994,3.285955302887966,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,363,2,0.0,0.0,Forward,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Freddie,Potts,Potts,Midfielder,WHU,8.232932765022234,10.55617746865123,100.0,100.0,,4.3,0.5,0.1,8.4,36,0,1.7,0.5,0.02,0.08,0.1,,185.8,140.8,37.0,36.5,0.0,0,1,1,24,12,0.0,0.0,0.0,0.0,0.0,0.0,1.2594687494813888,1.6478310195029753,1.6589132740798875,2.044652099004212,1.6220676229537705,2.3232447036289954,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,623,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Adam,Wharton,Wharton,Midfielder,CRY,8.70275462121373,10.541963126107637,75.0,75.0,Groin Injury - 75% chance of playing,5.0,0.6,0.1,18.4,92,0,3.3,0.5,0.05,0.25,0.3,,389.6,554.9,151.0,109.8,0.0,0,6,8,33,26,0.0,0.0,0.0,0.0,0.0,0.0,1.169962010649706,2.1706239830262772,1.556546790515313,2.024367694900704,1.7812541421217294,1.839208504893908,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,273,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Anton,Stach,Stach,Midfielder,LEE,8.965508195594088,10.540125980738027,25.0,50.0,Ankle injury - 50% chance of playing,4.8,1.7,0.0,25.4,122,0,4.7,0.0,0.11,0.18,0.29,,587.2,847.6,286.0,172.3,0.0,4,6,6,34,25,0.0,0.0,0.0,0.0,0.0,0.0,1.0354517039553546,2.1331725586208403,1.495568295465847,1.7578697260612708,2.543445911490776,1.5746177851439398,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,660,2,0.0,0.0,Midfielder,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Rio,Ngumoha,Ngumoha,Midfielder,LIV,8.431003683778782,10.514015923554883,,,,4.3,1.0,1.4,7.4,32,1,2.1,6.0,0.31,0.52,0.83,,140.6,154.3,162.0,45.6,18.0,2,0,2,5,2,0.0,0.0,0.0,0.0,0.0,0.0,2.022121020899982,1.5653271523347476,1.7617202755558283,1.8169614000995606,1.2648738348886632,2.0830122397761004,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,686,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,7.510426186472747,10.508011675215451,0.0,0.0,Hamstring injury - Unknown return date,5.5,3.2,0.0,20.4,112,0,4.5,0.0,0.03,0.03,0.06,,549.2,139.5,96.0,78.6,0.0,2,0,12,20,23,0.0,0.0,0.0,0.0,0.0,0.0,0.6122788838391996,1.2500747989807843,1.9106841434331836,1.7766238104017495,1.9607645498178294,2.9975854887427036,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,408,43,0.0,0.0,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Ben,Davies,Davies,Defender,TOT,7.277964870460966,10.482482575211892,0.0,0.0,Ankle injury - Unknown return date,4.3,0.1,0.0,2.3,10,0,3.3,0.0,0.32,0.05,0.37,,67.4,22.2,52.0,14.2,0.0,1,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.26850570171163773,1.263911608203443,1.533549231194161,2.0131558469682824,2.198842482383443,3.2045177047509257,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,571,6,0.0,0.0,Defender,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Hákon Rafn,Valdimarsson,Valdimarsson,Goalkeeper,BRE,8.041598293297357,10.469669311885394,,,,3.8,0.9,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,13.0,0.0,0.0,1.3,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.464187738129788,1.690706855042732,1.440508953466251,1.575959245072477,1.8702355015861083,2.4280710185880374,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,105,94,0.0,0.0,Goalkeeper,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Harry,Gray,Gray,Forward,LEE,7.297198536393799,10.452273377117725,0.0,0.0,has joined Rotherham United on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38438500498404565,1.1839939046802541,1.572902173398396,2.0874360689503724,2.06848138438073,3.155074840723927,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,741,2,0.0,0.0,Forward,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Saša,Kalajdžić,Kalajdžić,Forward,WOL,7.669505278446109,10.386948832557431,0.0,0.0,has joined LASK on loan for the rest of the season.,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,1.0,4.3,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34574905350961604,1.173516344555376,1.9176197213538895,2.3652243253175955,1.8673958337096324,2.7174435541113224,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,656,39,0.0,0.0,Forward,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Freddie,Woodman,Woodman,Goalkeeper,LIV,8.498091976670345,10.365719932707835,,,,3.9,0.4,0.1,0.3,1,1,1.0,0.5,0.0,0.0,0.0,,9.6,0.0,0.0,1.0,32.0,0,0,0,0,0,0.0,0.0,0.0,1.0,3.0,0.0,2.6232384061193303,1.4404170985053688,1.3566247269257474,1.3737732348612632,1.7040385102586353,1.86762795603749,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,369,14,0.0,0.0,Goalkeeper,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Rico,Henry,Henry,Defender,BRE,7.617951479967307,10.33316650099405,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,12.1,52,0,2.1,0.0,0.01,0.04,0.05,,151.6,82.0,35.0,26.9,0.0,0,2,4,22,14,0.0,0.0,0.0,0.0,0.0,0.0,0.34911764572024384,1.422566344062532,1.5323162127967802,2.0977756932900875,2.2161755840976634,2.7152150210267427,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,109,94,0.0,0.0,Defender,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Jacob,Slater,Slater,Defender,BHA,7.205532922156678,10.330565683854237,0.0,0.0,has joined Harrogate Town on loan until January.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3282347279018902,1.0855705403511546,1.7485302632096875,2.4172299890159064,1.6259674016780399,3.125032761697559,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,155,36,0.0,0.0,Defender,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Adam,Aznou,Aznou,Defender,EVE,7.648159937777956,10.320315924932892,100.0,100.0,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985585926663372,1.3993658086785363,1.6677928694589212,2.0075492921396747,1.7748933748344873,2.6721559871549347,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,667,11,0.0,0.0,Defender,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Daniel,Adu-Adjei,Adu-Adjei,Forward,BOU,6.971162827722574,10.30665915435679,0.0,0.0,has joined HNK Rijeka permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3251538808838353,1.1154702999940904,1.6512210652084365,2.090530353576098,1.7887872280601134,3.3354963266342166,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,99,91,0.0,0.0,Forward,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Joe,Willock,Willock,Midfielder,NEW,8.499767629308053,10.257959471155122,100.0,100.0,,5.0,0.1,0.0,5.6,28,0,1.4,0.0,0.11,0.08,0.19,,96.2,147.8,112.0,35.5,0.0,0,1,3,13,7,0.0,0.0,0.0,0.0,0.0,0.0,0.9848674026286817,1.8907061418631668,1.8891543155934647,2.103791770043405,1.631247999179335,1.7581918418470683,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,494,4,0.0,0.0,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
David,Mota Veiga Teixeira do Carmo,David Carmo,Defender,NFO,7.015632615420653,10.253868955746407,0.0,0.0,has joined Real Oviedo on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43131156643276974,1.0084954351924418,1.4403659707613359,2.055525428548351,2.0799342144857547,3.2382363403257544,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,509,17,0.0,0.0,Defender,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Omar,Richards,O.Richards,Defender,NFO,7.015632615420653,10.253868955746407,0.0,0.0,has joined Rio Ave on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43131156643276974,1.0084954351924418,1.4403659707613359,2.055525428548351,2.0799342144857547,3.2382363403257544,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,512,17,0.0,0.0,Defender,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Luis Eduardo,Soares da Silva,Cuiabano,Defender,NFO,7.015632615420653,10.253868955746407,0.0,0.0,has joined Vasco de Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43131156643276974,1.0084954351924418,1.4403659707613359,2.055525428548351,2.0799342144857547,3.2382363403257544,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,729,17,0.0,0.0,Defender,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Matai,Akinmboni,Akinmboni,Defender,BOU,7.491382285278036,10.246262615721331,100.0,100.0,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7559133075782338,1.4004561130613555,1.7319018517037452,1.872263232773416,1.7308477801612845,2.7548803304432963,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,75,91,0.0,0.0,Defender,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Lucas,Pires Silva,Lucas Pires,Defender,BUR,8.377734443040577,10.245934908999784,100.0,100.0,,3.8,0.3,0.1,5.3,20,0,1.2,0.3,0.03,0.1,0.13,,183.2,231.8,62.0,47.5,0.0,0,0,1,26,12,0.0,0.0,0.0,0.0,0.0,0.0,0.9941875869614902,1.570221595515516,1.8656621186439495,1.9134560869041572,2.0342070550154654,1.8682004659592064,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,195,90,0.0,0.0,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Nazarii,Rusyn,Rusyn,Forward,SUN,7.042263855013983,10.2452659804865,0.0,0.0,has joined Arka on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36238526362786594,1.2043240095911578,1.4915949608034054,2.3572421425125945,1.6267174784789595,3.2030021254725183,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,564,56,0.0,0.0,Forward,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Luís Hemir,Silva Semedo,Luís Hemir,Forward,SUN,7.042263855013983,10.2452659804865,0.0,0.0,has joined Moreirense on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36238526362786594,1.2043240095911578,1.4915949608034054,2.3572421425125945,1.6267174784789595,3.2030021254725183,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,563,56,0.0,0.0,Forward,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Emil,Krafth,Krafth,Defender,NEW,7.234093291517616,10.243578114744981,0.0,0.0,Knee injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,1.4,1.2,0.0,0.3,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2725912990114176,1.017295920740684,1.7083494234361725,2.474484153887398,1.761372494441944,3.0094848232273645,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,479,4,0.0,0.0,Defender,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Max,Alleyne,Alleyne,Defender,MCI,8.523172765732362,10.23917275922954,100.0,100.0,,3.9,0.0,0.0,1.3,5,0,2.5,0.0,0.17,0.04,0.21,,34.0,14.8,26.0,7.5,0.0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.8836135774027138,1.77580037989259,1.9710037611820084,2.152841813674106,1.739913233580943,1.7159999934971786,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,794,43,0.0,0.0,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Youssef,Ramalho Chermiti,Y.Chermiti,Forward,EVE,7.04324573603134,10.219130918575264,0.0,0.0,has joined Rangers permanently.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34311239421259004,0.9096080613945272,1.5477868403351172,2.0935364007087123,2.149202039380393,3.175885182543925,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,312,11,0.0,0.0,Forward,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Joe,Worrall,Worrall,Defender,BUR,8.015146985918527,10.214684587833993,100.0,100.0,,3.8,0.2,0.0,5.3,20,0,1.8,0.0,0.01,0.0,0.01,,147.4,1.5,19.0,17.0,0.0,0,0,0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.9956227513317012,1.3951162134435267,1.5258164413257818,2.3226257562251087,1.775965823592408,2.199537601915466,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,199,90,0.0,0.0,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Michael,Obafemi,Obafemi,Forward,BUR,7.004176220672982,10.2071783461455,0.0,0.0,has joined Blackpool on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30268961576277714,1.1117311795994933,1.5838300420239493,2.147187870290058,1.858737512996705,3.2030021254725183,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,219,90,0.0,0.0,Forward,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Romaine,Mundle,Mundle,Midfielder,SUN,8.437511711503697,10.205562459749661,0.0,0.0,Hamstring injury - Expected back 01 Jun,4.9,0.0,0.0,2.9,14,0,1.0,0.0,0.2,0.11,0.31,,29.4,33.6,69.0,12.7,0.0,0,0,0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.24528221914919573,1.5737831759648284,2.1685072098282525,2.4455754919028987,2.004363614658522,1.768050748245963,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,548,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Dan,Ndoye,Ndoye,Midfielder,NFO,8.710954658789614,10.195768482699139,100.0,100.0,,5.5,0.7,0.1,9.1,50,0,2.1,0.5,0.08,0.12,0.2,,166.4,217.7,180.0,56.6,0.0,1,2,2,17,14,0.0,0.0,0.0,0.0,0.0,0.0,1.6005800976652034,2.0099493690114882,1.8111348656606565,1.4258938379851995,1.8633964884670653,1.4848138239095252,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,669,17,0.0,0.0,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
