first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Lucá,Williams-Barnett,Williams-Barnett,Midfielder,TOT,7.041193493888073,10.119464381612543,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3480804897696785,1.2590441092550109,1.1828842584325818,1.290708538893518,1.960476097537285,3.0782708877244693,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),790,6,0.0,0.0,Midfielder,1.0832480260075268,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,Spurs,31
Rio,Kyerematen,Kyerematen,Midfielder,TOT,7.041193493888073,10.119464381612543,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3480804897696785,1.2590441092550109,1.1828842584325818,1.290708538893518,1.960476097537285,3.0782708877244693,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),811,6,0.0,0.0,Midfielder,1.0832480260075268,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,Spurs,31
Nathaniel,Clyne,Clyne,Defender,CRY,7.623083337761325,10.118062474329118,100.0,100.0,,3.8,0.5,0.0,3.9,15,0,1.9,0.0,0.08,0.11,0.19,,80.6,53.5,33.0,16.6,0.0,0,1,0,9,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0678445858296277,1.6830155832800955,1.4919549130592733,1.384951789655498,1.99531646593683,2.494979136567794,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),263,31,0.0,0.0,Defender,0.9480348276538176,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,Crystal Palace,31
Adam,Armstrong,Armstrong,Forward,WOL,8.871407141486465,10.115623011212667,,,,5.2,0.1,1.0,3.8,20,0,2.9,5.0,0.1,0.1,0.2,,87.8,63.2,34.0,18.6,0.0,1,2,3,7,7,0.0,0.0,0.0,0.0,0.0,0.0,2.1848860902379537,1.8919239514993487,1.5364299434150457,1.695284156778401,1.5628829995557163,1.244215869726202,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),817,39,0.0,0.0,Forward,1.0201645719690366,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,Wolves,31
Josh,Nichols,Nichols,Defender,ARS,6.815655404228588,10.110508119592456,,,,3.7,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8637193279502706,1.3539482163567758,1.0194674644031263,1.5225902453935223,2.0559301501248934,3.2948527153638687,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),15,3,0.0,0.0,Defender,0.999969294434272,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,Arsenal,31
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,9.412768144663966,10.098414466707302,100.0,100.0,,5.5,4.9,0.5,22.5,124,3,4.3,2.5,0.06,0.07,0.13,,588.2,420.9,173.0,117.9,90.0,4,5,9,34,29,7.0,7.0,2.0,2.0,3.0,0.0,3.197321977451971,2.217276441901305,1.8519033775274214,0.9544519455689492,1.1918144022143193,0.6856463220433362,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),390,14,7.0,7.0,Midfielder,0.9933250047122457,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,Liverpool,31
Adam,Webster,Webster,Defender,BHA,6.62735225182268,10.096085766845484,0.0,0.0,Knee injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7221098139953266,0.6407390813270695,0.8756794232117041,1.3376938044888476,3.0511301287997328,3.468733515022804,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),153,36,0.0,0.0,Defender,1.0832480260075268,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,Brighton,31
Tariq,Lamptey,Lamptey,Defender,BHA,6.621669190156851,10.091812807578266,0.0,0.0,has joined Fiorentina permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7221098139953266,0.6350939150037099,0.8749134584434555,1.336304891559633,3.053247111154726,3.470143617421415,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),150,36,0.0,0.0,Defender,1.0832480260075268,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,Brighton,31
Jan Paul,van Hecke,Van Hecke,Defender,BHA,8.62321940177055,10.076096450922785,100.0,100.0,,4.5,5.8,1.4,26.7,120,4,4.1,6.5,0.08,0.04,0.12,,827.6,186.8,242.0,126.0,90.0,3,2,7,35,29,10.0,10.0,1.0,9.0,2.0,2.0,2.5150069677186497,1.9956710027392568,1.1388701768928347,1.3049837246815224,1.668687529738288,1.4528770491522347,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),151,36,10.0,10.0,Defender,1.0832480260075268,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,Brighton,31
Sávio,Moreira de Oliveira,Savinho,Midfielder,MCI,8.402288201326298,10.072976340596735,100.0,100.0,,6.9,0.4,0.0,3.9,27,0,1.6,0.0,0.28,0.19,0.47,,81.2,138.9,232.0,45.2,0.0,0,2,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,1.6929938375427334,1.333987686383389,1.6560871788514886,1.8029863232416576,1.9162331753070294,1.6706881392704378,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),415,43,0.0,0.0,Midfielder,0.9292575230717354,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,Man City,31
Anthony,Elanga,Elanga,Midfielder,NEW,9.280121519537499,10.063022208355768,100.0,100.0,,6.5,2.7,0.2,6.5,42,2,1.6,1.5,0.11,0.13,0.24,,125.2,258.4,169.0,55.0,64.0,0,1,2,26,13,2.0,2.8125,1.0,0.0,1.0,0.0,3.1947725602925794,2.426749681328916,1.4410734819945918,0.8670199608686285,1.3505058350527825,0.7829006888182701,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),486,4,2.0,2.8125,Midfielder,0.9867195991497864,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,Newcastle,31
Milan,Aleksić,Aleksić,Midfielder,SUN,6.98213790834283,10.058354399977974,100.0,100.0,,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.467974706809577,1.1550023711667536,1.0456708870602456,1.6177590900000678,1.695730853306186,3.0762164916351433,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),546,56,0.0,0.0,Midfielder,1.0618039422534873,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,Sunderland,31
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,8.629739023322802,10.047952058025697,100.0,100.0,,5.7,4.4,0.2,7.7,44,0,3.4,1.0,0.05,0.19,0.24,,170.2,143.6,57.0,37.0,0.0,0,2,3,8,10,0.0,0.0,0.0,0.0,0.0,0.0,2.775008419158971,1.830058637803682,1.35889293146775,1.4950358695977306,1.1707431652946687,1.4182130347028936,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),402,43,0.0,0.0,Defender,0.9292575230717354,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,Man City,31
Maxence,Lacroix,Lacroix,Defender,CRY,7.605915911931652,10.03225875039487,100.0,100.0,,5.1,4.7,1.8,25.1,128,0,4.6,9.0,0.08,0.03,0.11,,658.6,81.4,248.0,98.8,0.0,1,2,10,34,28,0.0,0.0,0.0,0.0,0.0,0.0,2.2446499612379798,1.5760730032172043,1.0248339368004695,1.3476255710328857,1.4127334396431133,2.4263428384632175,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),257,31,0.0,0.0,Defender,0.9480348276538176,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,Crystal Palace,31
Mats,Wieffer,Wieffer,Midfielder,BHA,9.08488647589608,10.025909755503555,100.0,100.0,,4.9,0.1,0.6,14.5,71,1,3.4,3.0,0.1,0.1,0.2,,371.4,265.8,175.0,81.3,90.0,0,4,5,20,18,9.0,9.0,2.0,3.0,4.0,0.0,3.1363156452496037,2.7048783991074283,1.16985752054271,0.8756820976538825,1.1981528133424564,0.9410232796074741,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),173,36,9.0,9.0,Midfielder,1.0832480260075268,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,Brighton,31
Maxime,Estève,Estève,Defender,BUR,7.715144703434362,9.999247218183413,100.0,100.0,,3.9,7.6,1.2,17.7,69,3,2.5,4.5,0.03,0.02,0.05,,583.0,89.6,88.0,76.2,90.0,0,0,3,57,28,10.0,10.0,1.0,9.0,3.0,2.0,2.142484819468674,1.8649956905999125,1.242890577509338,1.1691788534599517,1.2955947623964852,2.2841025147490517,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),191,90,10.0,10.0,Defender,0.9736558517813697,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,Burnley,31
Omar,Alderete,Alderete,Defender,SUN,8.480082045730784,9.99862233740121,100.0,100.0,,4.1,6.6,0.4,25.1,103,1,3.8,1.5,0.05,0.03,0.08,,665.6,130.6,231.0,103.1,90.0,1,1,8,31,26,9.0,9.0,1.0,8.0,4.0,0.0,2.4211450141320268,1.5761585040808581,1.4123472927606158,1.6077251181029917,1.4627061166542918,1.5185402916704267,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),683,56,9.0,9.0,Defender,1.0618039422534873,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,Sunderland,31
Jenson,Seelt,Seelt,Defender,SUN,6.715318153460645,9.97856160964341,0.0,0.0,has joined Wolfsburg on loan for the rest of the season.,4.0,0.1,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,,33.6,2.4,0.0,3.6,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7240685684634884,0.662964122586699,1.2772267477581136,1.8857039640778726,2.1653547505744704,3.2632434561827646,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),542,56,0.0,0.0,Defender,1.0618039422534873,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,Sunderland,31
Manuel,Akanji,Akanji,Defender,MCI,6.518755223639197,9.977700287935553,0.0,0.0,has joined Inter Milan on loan for the rest of the season.,5.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6252712177132013,0.6417146575751851,1.4017445836121585,1.3857823946835706,2.4642423700550813,3.458945064296356,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),404,43,0.0,0.0,Defender,0.9292575230717354,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,Man City,31
Connor,Roberts,Roberts,Defender,BUR,6.717412706149599,9.96466179713761,0.0,25.0,Achilles injury - 25% chance of playing,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7711845485369365,1.2021077211742177,1.0250362755316869,1.6931934883370556,2.0258906725697017,3.2472490909880123,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),186,90,0.0,0.0,Defender,0.9736558517813697,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,Burnley,31
TJ,Carroll,Carroll,Defender,AVL,6.853970279665077,9.949118020060611,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9013853203721028,1.2447545452976558,1.1780716746707671,1.4083991818766755,2.121359557447875,3.095147740395534,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),781,7,0.0,0.0,Defender,1.0689005811803824,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,Aston Villa,31
Leon,Routh,Leon Routh,Defender,AVL,6.853970279665077,9.949118020060611,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9013853203721028,1.2447545452976558,1.1780716746707671,1.4083991818766755,2.121359557447875,3.095147740395534,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),768,7,0.0,0.0,Defender,1.0689005811803824,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,Aston Villa,31
Jarrad,Branthwaite,Branthwaite,Defender,EVE,8.275814186872378,9.910563867480407,75.0,100.0,,5.3,0.5,0.1,4.7,25,1,3.1,0.5,0.05,0.02,0.07,,125.8,31.6,74.0,23.2,12.0,1,1,1,6,5,2.0,15.0,0.0,2.0,0.0,0.0,1.6817125977385312,2.5645076519263097,1.3641838936946629,1.31566462015257,1.3497454233603041,1.6347496806080297,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),290,11,2.0,15.0,Defender,0.993319705721202,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792103,Everton,31
Joshua,Zirkzee,Zirkzee,Forward,MUN,7.695067302275865,9.89990678182864,100.0,100.0,,5.8,0.4,0.0,6.4,37,0,2.1,0.0,0.39,0.06,0.45,,152.8,161.8,195.0,50.6,0.0,2,1,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,1.060477614929443,0.9147464575490408,1.595348234272789,1.3335612828560477,2.790933712668545,2.204839479552776,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),466,1,0.0,0.0,Forward,1.006658027400655,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,Man Utd,31
Owen,Bevan,Bevan,Defender,BOU,7.187860264415387,9.895269632784625,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7752732400742058,1.2578358839572008,1.1700289215969912,1.2692234778327258,2.7154987409542635,2.7074093683692393,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),76,91,0.0,0.0,Defender,0.9292575230717354,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,Bournemouth,31
Travis,Patterson,Patterson,Defender,AVL,6.7971602434980305,9.875028732541537,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9324877836781165,1.2370320349572819,1.183566667180925,1.3962086568787073,2.047865100803,3.0778684890435057,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),710,7,0.0,0.0,Defender,1.0689005811803824,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,Aston Villa,31
Chris,Mepham,Mepham,Defender,BOU,6.856375900437413,9.872180073609853,0.0,0.0,has joined West Bromwich Albion permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.619457373591767,0.6350939150037099,0.9432063000959178,1.3631911127946557,3.295427198951363,3.015804173172439,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),79,91,0.0,0.0,Defender,0.9292575230717354,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,Bournemouth,31
Rhys,Williams,R.Williams,Defender,LIV,6.729209250396115,9.870371730802253,,,,3.7,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7739501413069871,1.4649637837161948,1.1802539727981043,1.3905417357591114,1.919499616815718,3.141162480406138,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),379,14,0.0,0.0,Defender,0.9933250047122457,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,Liverpool,31
Levi,Samuels Colwill,Colwill,Defender,CHE,6.151004506437978,9.86154239046849,0.0,0.0,Anterior cruciate ligament - Expected back 24 May,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5988508369324103,0.6187184476618152,1.067854075771731,1.8273471664452388,2.0382339796267828,3.710537884030511,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),227,8,0.0,0.0,Defender,0.8868932033233923,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,Chelsea,31
Jayden,Bogle,Bogle,Defender,LEE,8.934851783870224,9.856672726078976,100.0,100.0,,4.4,0.2,0.7,17.3,76,5,2.6,3.0,0.08,0.06,0.14,,355.0,250.7,200.0,80.7,90.0,1,3,5,41,27,5.0,5.0,1.0,4.0,3.0,0.0,2.6879370816813775,2.166951777105728,1.374845109495974,1.287172260826145,1.4179455547609998,0.921820942208753,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),342,2,5.0,5.0,Defender,0.9354732693585709,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,Leeds,31
Tyler,Fredricson,Fredricson,Defender,MUN,8.240091425447021,9.823920036434421,,,,3.7,0.1,0.0,0.3,1,0,1.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9015838010105792,1.9452561151835608,2.7259858801039263,1.3634737786207234,1.303791850528231,1.5838286109873998,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),446,1,0.0,0.0,Defender,1.006658027400655,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,Man Utd,31
Harrison,Reed,Reed,Midfielder,FUL,7.991114885803248,9.812514723397662,,,,4.3,0.4,0.1,3.0,13,1,2.2,0.5,0.45,1.25,1.7,,38.6,19.0,11.0,6.8,3.0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3710883054750964,1.882340516884754,1.194504812148097,1.5979718193425487,1.945209431952752,1.821399837594414,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),336,54,0.0,0.0,Midfielder,0.9480297702677284,0.993319705721202,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,Fulham,31
Daniel,James,James,Midfielder,LEE,6.850312677159777,9.798422152600043,100.0,25.0,Muscle injury - 25% chance of playing,5.2,0.1,0.1,3.5,18,1,1.2,0.5,0.16,0.13,0.29,,47.2,113.3,103.0,26.5,7.0,0,0,1,13,4,4.0,51.42857142857143,1.0,0.0,3.0,0.0,1.0327081375401557,1.0602395091312107,0.7216126420797127,1.5692517749619577,2.4665006134467395,2.948109475440266,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),353,2,4.0,51.42857142857143,Midfielder,0.9354732693585709,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,Leeds,31
Calvin,Ramsay,Ramsay,Defender,LIV,6.744343379404773,9.795220183952983,,,,3.7,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8191005455768003,1.4396676928733556,1.155337147802059,1.3839212687108733,1.9463167244416846,3.0508768045482095,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),380,14,0.0,0.0,Defender,0.9933250047122457,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,Liverpool,31
Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Forward,LEE,6.056094817057749,9.775000072150249,0.0,0.0,Has joined RCD Mallorca on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6251214393781496,0.7322964927218745,0.9968310299861532,1.581232150596273,2.1206137043752986,3.718905255092499,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),364,2,0.0,0.0,Forward,0.9354732693585709,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,Leeds,31
Fábio,Soares Silva,Fábio Silva,Forward,WOL,6.2656057570740264,9.77121161324209,0.0,0.0,has joined Borussia Dortmund permanently.,4.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.679101447616988,0.7023742822680907,1.0010310916036214,1.7472612590356882,2.135837676549638,3.505605856168063,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),655,39,0.0,0.0,Forward,1.0201645719690366,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,Wolves,31
Álex,Moreno Lopera,Alex Moreno,Defender,AVL,6.14893767036026,9.73729466617417,0.0,0.0,Has joined Girona permanently.,4.0,1.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7162978948441614,0.713319312776336,0.9603781260652307,1.6297963589814288,2.1291459776931028,3.588356995813911,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),43,7,0.0,0.0,Defender,1.0689005811803824,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,Aston Villa,31
Veljko,Milosavljevic,Milosavljević,Defender,BOU,7.390549005795847,9.71280904530586,100.0,100.0,,4.4,0.0,0.0,4.3,19,0,2.7,0.0,0.04,0.05,0.09,,98.4,13.9,10.0,12.2,0.0,0,0,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.7912701363969596,1.1686572352069284,1.3389621781971857,1.483993867282532,2.607665588712242,2.3222600395100135,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),721,91,0.0,0.0,Defender,0.9292575230717354,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,Bournemouth,31
Freddie,Simmonds,Simmonds,Defender,BHA,6.6062663484820145,9.69331791678527,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.887289988255681,1.2358693035187946,1.004862480311139,1.2313780362038576,2.246866540192542,3.0870515683032553,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),761,36,0.0,0.0,Defender,1.0832480260075268,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,Brighton,31
Filip,Jörgensen,Jörgensen,Goalkeeper,CHE,6.762803750157895,9.633761684072415,0.0,50.0,Groin Injury - 50% chance of playing,4.3,0.2,0.0,1.4,6,0,2.0,0.0,0.0,0.0,0.0,,59.6,0.0,0.0,5.9,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.9805504109535297,1.661229870665436,1.201547167401357,1.6407987481709991,1.2786775529665726,2.8709579339145197,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),221,8,0.0,0.0,Goalkeeper,0.8868932033233923,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,Chelsea,31
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,8.777386518263986,9.629468042476839,,,,4.5,0.3,0.1,14.2,64,0,2.4,0.5,0.05,0.07,0.12,,349.8,230.1,170.0,75.0,72.0,1,2,5,35,22,7.0,8.75,1.0,6.0,7.0,0.0,2.19969094589062,2.408451445308404,1.3326025951674718,1.3239790832890244,1.512662448608465,0.8520815242128533,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),713,91,7.0,8.75,Defender,0.9292575230717354,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,Bournemouth,31
Patrick,Bamford,Bamford,Forward,LEE,5.948428919525828,9.617330825956206,0.0,0.0,has departed the club as a free agent.,4.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6291305545592712,0.731221768800651,0.9452943535919054,1.5695372544228565,2.0732449881511434,3.668901906430378,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),363,2,0.0,0.0,Forward,0.9354732693585709,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,Leeds,31
Oliver,Sonne,Sonne,Defender,BUR,6.64520733270756,9.615423979721387,0.0,0.0,has joined Sparta Prague on loan for the rest of the season.,3.8,0.2,0.0,3.4,13,0,1.9,0.0,0.3,0.04,0.34,,44.8,18.1,30.0,9.2,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6650372073914127,0.799576175545078,1.1177923619526189,1.6771636773849827,2.3856379104334677,2.970216647013826,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),197,90,0.0,0.0,Defender,0.9736558517813697,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,Burnley,31
