player_id,web_name,team_code,position,role,club_name,club,season_stats_gw,first_name,second_name,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,minutes_raw,defensive_contribution,defcon_points,defcon_actions,defcon_actions_per_90,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,proj_points,team
9,Kiwior,3,DEF,DEF,Arsenal,ARS,23,Jakub,Kiwior,0.0,0.0,has joined Porto on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.014317321870476008,-0.032070791423320776,-0.005961727648973465,-0.039376331716775896,-0.0438132955133915,-0.029032348953187466,-0.014317321870476008,ARS
63,Young,7,MID,MID_AM,Aston Villa,AVL,23,Kadan,Young,,,,4.3,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.014461215063929559,-0.0034685951471328737,0.02610463209450245,-0.008449618220329285,-0.030428406670689585,0.003968085497617722,-0.014461215063929559,AVL
112,Roerslev,94,DEF,DEF,Brentford,BRE,23,Mads,Roerslev Rasmussen,0.0,0.0,Has joined Southampton permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.014478964600712062,-0.030890558734536173,-0.010245423428714276,-0.04675162807106972,-0.047721827253699306,-0.03380460422486067,-0.014478964600712062,BRE
558,Matete,56,MID,MID_AM,Sunderland,SUN,23,Jay,Matete,0.0,0.0,has joined MK Dons permanently.,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.014747318923473359,-0.0010522936284542085,0.0006824284046888352,-0.01361216314136982,-0.014982379004359246,0.0017791293561458589,-0.014747318923473359,SUN
729,Cuiabano,17,DEF,DEF,Nott'm Forest,NFO,23,Luis Eduardo,Soares da Silva,0.0,100.0,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.014779942072927953,-0.032512606382369996,-0.006393995992839337,-0.04043174490332604,-0.04438488066196442,-0.030572793968021872,-0.014779942072927953,NFO
604,Emerson,21,DEF,DEF,West Ham,WHU,23,Emerson,Palmieri dos Santos,0.0,0.0,has joined Marseille permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.01492488918825984,-0.03121075101196766,-0.011106273010373115,-0.04760329775512219,-0.0482830885052681,-0.03463862363249064,-0.01492488918825984,WHU
658,Fraser,39,FWD,FWD,Wolves,WOL,23,Nathan,Fraser,,,,4.2,1.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.015113126486539842,-0.00421292707324028,0.006677593290805817,0.0005886947736144067,-0.02539609391242266,0.0023296307772397995,-0.015113126486539842,WOL
545,Roberts,56,MID,MID_AM,Sunderland,SUN,23,Patrick,Roberts,0.0,0.0,has joined Birmingham City on loan for the rest of the season.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.1,0.07,0.17,,1.8,7.3,5.0,1.4,27,0,0,0,1,0,3.33,0,0,1,0.0,0.0,0.0,0.0,0.0,-0.01614881806075573,-0.03381432473659515,-0.020725121945142748,0.008621624931693078,-0.029760709628462792,-0.02343287229537964,-0.01614881806075573,SUN
432,Onana,1,GK,GK,Man Utd,MUN,23,André,Onana,0.0,0.0,has joined Trabzonspor on loan for the rest of the season.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.01670284821545776,-0.025432393888506707,-0.030976997608248187,-0.04879492679728737,-0.058153973293455334,-0.033318964844640295,-0.01670284821545776,MUN
484,Targett,4,DEF,DEF,Newcastle,NEW,23,Matt,Targett,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.017027261126786472,-0.03296961221843958,-0.014463377110660078,-0.05027623042464257,-0.050535850524902344,-0.03709590245038271,-0.017027261126786472,NEW
611,Casey,21,DEF,DEF,West Ham,WHU,23,Kaelan,Casey,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.017156505156308413,-0.032773800976574424,-0.014368907473981382,-0.05008295431733132,-0.05029816173017025,-0.03733065750449896,-0.017156505156308413,WHU
115,Fredrick,94,DEF,DEF,Brentford,BRE,23,Benjamin,Fredrick,0.0,0.0,has joined Dender on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.017156505156308413,-0.032773800976574424,-0.014368907473981382,-0.05008295431733132,-0.05029816173017025,-0.03733065750449896,-0.017156505156308413,BRE
118,Meghoma,94,DEF,DEF,Brentford,BRE,23,Jayden,Meghoma,0.0,0.0,Has joined Rangers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.017244258280843496,-0.03282570745795965,-0.014334432035684587,-0.04993602812290192,-0.05029390461742878,-0.037219286970794206,-0.017244258280843496,BRE
265,Kporha,31,DEF,DEF,Crystal Palace,CRY,23,Caleb,Kporha,0.0,0.0,Back injury - Unknown return date,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.017244258280843496,-0.03282570745795965,-0.014334432035684587,-0.04993602812290192,-0.05029390461742878,-0.037219286970794206,-0.017244258280843496,CRY
264,Holding,31,DEF,DEF,Crystal Palace,CRY,23,Rob,Holding,0.0,0.0,Has joined Colorado Rapids permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.017244258280843496,-0.03282570745795965,-0.014334432035684587,-0.04993602812290192,-0.05029390461742878,-0.037219286970794206,-0.017244258280843496,CRY
186,Roberts,90,DEF,DEF,Burnley,BUR,23,Connor,Roberts,0.0,0.0,Achilles injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.017434764076024296,-0.034432974793016914,-0.012349469512701034,-0.04689792446792126,-0.0491424672305584,-0.035717203803360464,-0.017434764076024296,BUR
117,Ji-soo,94,DEF,DEF,Brentford,BRE,23,Kim,Ji-soo,0.0,0.0,has joined Kaiserslautern on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.017736445087939503,-0.033178529627621176,-0.015160670652985573,-0.05061807498335839,-0.05074249587953091,-0.03794732499867678,-0.017736445087939503,BRE
472,Odysseas,4,GK,GK,Newcastle,NEW,23,Odysseas,Vlachodimos,0.0,0.0,Has joined Sevilla on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.018108903258284435,-0.027081874286449405,-0.030999526221163663,-0.049900702905805804,-0.06036457259066497,-0.03162206080329569,-0.018108903258284435,NEW
678,Masuaku,56,DEF,DEF,Sunderland,SUN,23,Arthur,Masuaku,0.0,0.0,Ankle injury - Expected back 22 Feb,3.9,0.5,0.0,0.3,1,0,0.3,0.0,0.05,0.06,0.11,1.5,21.8,20.1,7.0,4.9,125,0,0,0,2,2,7.2,4,6,3,0.0,0.0,0.0,0.0,0.0,-0.018523650206625462,0.02005543749779463,0.054025263935327535,0.03782619658857584,0.09262910507619382,0.06031230196356774,-0.018523650206625462,SUN
601,Foderingham,21,GK,GK,West Ham,WHU,23,Wes,Foderingham,0.0,0.0,has joined Aris Limassol permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.018555733321022384,-0.026914231865843637,-0.0316199802616729,-0.05023936267140545,-0.060416911712175676,-0.03221506281178209,-0.018555733321022384,WHU
656,Kalajdžić,39,FWD,FWD,Wolves,WOL,23,Saša,Kalajdžić,0.0,0.0,has joined LASK on loan for the rest of the season.,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,1.0,4.3,2.0,0.7,14,0,0,0,0,0,12.86,0,1,1,0.0,0.0,0.0,0.0,0.0,-0.018655851110816003,-0.016712501272559167,-0.028481901437044144,0.008687119837850333,-0.01796670649200678,-0.004121029376983643,-0.018655851110816003,WOL
467,Obi,1,FWD,FWD,Man Utd,MUN,23,Chido,Obi,,,,4.2,1.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.018742200359702112,-0.008926439657807352,-0.006554863601922989,-0.0025891087949275974,-0.035927008092403415,0.0015202786773443222,-0.018742200359702112,MUN
227,Colwill,8,DEF,DEF,Chelsea,CHE,23,Levi,Samuels Colwill,0.0,0.0,Anterior cruciate ligament - Unknown return date,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.01937371350824833,-0.03549290020018816,-0.014550121761858464,-0.049311611726880075,-0.05041484966874123,-0.038357474692165855,-0.01937371350824833,CHE
692,Leoni,14,DEF,DEF,Liverpool,LIV,23,Giovanni,Leoni,0.0,0.0,Knee injury - Expected back 01 Sep,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.01947926040738821,-0.03625232446938753,-0.013088273890316486,-0.04485739625990391,-0.04819590538740158,-0.03466528240591288,-0.01947926040738821,LIV
196,Sambo,90,DEF,DEF,Burnley,BUR,23,Shurandy,Sambo,0.0,0.0,Has joined Sparta Rotterdam on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.019686204716563224,-0.03607833292335272,-0.015530983656644822,-0.04933967359364033,-0.05105205334722996,-0.03832458969205618,-0.019686204716563224,BUR
189,Dodgson,90,DEF,DEF,Burnley,BUR,23,Owen,Dodgson,0.0,0.0,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.019686204716563224,-0.03607833292335272,-0.015530983656644822,-0.04933967359364033,-0.05105205334722996,-0.03832458969205618,-0.019686204716563224,BUR
576,Phillips,6,DEF,DEF,Spurs,TOT,23,Ashley,Phillips,0.0,0.0,Has joined Stoke City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.019943536818027498,-0.0348808166757226,-0.018055921867489815,-0.05465436793863774,-0.05329928271472455,-0.04175095159560442,-0.019943536818027498,TOT
377,Tsimikas,14,DEF,DEF,Liverpool,LIV,23,Konstantinos,Tsimikas,0.0,0.0,has joined AS Roma on loan for the rest of the season.,4.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.01997363954782486,-0.036622693277895454,-0.013893808908760548,-0.04561254747211933,-0.048751865178346634,-0.035411528758704666,-0.01997363954782486,LIV
71,Zabarnyi,91,DEF,DEF,Bournemouth,BOU,23,Illia,Zabarnyi,0.0,0.0,Has joined Paris Saint-Germain permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.020010476727038623,-0.038409317396581176,-0.012606147900223732,-0.03859618790447712,-0.04660444676876068,-0.03035756263881922,-0.020010476727038623,BOU
577,Takai,6,DEF,DEF,Spurs,TOT,23,Takai,Kōta,0.0,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.020017049740999937,-0.03550710652023554,-0.022611116208136082,-0.056437579989433294,-0.05647461049258709,-0.04780106615275145,-0.020017049740999937,TOT
147,Estupiñan,36,DEF,DEF,Brighton,BHA,23,Pervis,Estupiñán Tenorio,0.0,0.0,Has joined AC Milan permanently,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.020175704918801787,-0.036626958362758165,-0.016019850075244906,-0.050955957397818566,-0.05188247732818127,-0.0396688886359334,-0.020175704918801787,BHA
578,Vuskovic,6,DEF,DEF,Spurs,TOT,23,Luka,Vušković,0.0,0.0,has joined Hamburger SV on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.020363966561853887,-0.03517963569611311,-0.018801466673612596,-0.05557685397565365,-0.05374385602772236,-0.04253308046609164,-0.020363966561853887,TOT
194,Jordan,90,DEF,DEF,Burnley,BUR,23,Jordan,Beyer,0.0,0.0,Hamstring injury - Unknown return date,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.020417176485061646,-0.03679357569664717,-0.016174341812729837,-0.04987676337361336,-0.05152323760092259,-0.039092145524919034,-0.020417176485061646,BUR
150,Lamptey,36,DEF,DEF,Brighton,BHA,23,Tariq,Lamptey,0.0,0.0,has joined Fiorentina permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.020627606604248287,-0.036974407322704794,-0.0168351748585701,-0.051693729385733606,-0.052347132414579396,-0.040411930195987225,-0.020627606604248287,BHA
153,Webster,36,DEF,DEF,Brighton,BHA,23,Adam,Webster,0.0,0.0,Knee injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.020707180332392456,-0.03701445128768683,-0.01679640643298626,-0.0515497050434351,-0.05234435014426708,-0.04029817599803209,-0.020707180332392456,BHA
231,M.Sarr,8,DEF,DEF,Chelsea,CHE,23,Mamadou,Sarr,0.0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.020752906426787378,-0.03663233954459429,-0.016456877775490285,-0.05077761307358742,-0.05176196277141571,-0.03999215815216303,-0.020752906426787378,CHE
509,David Carmo,17,DEF,DEF,Nott'm Forest,NFO,23,David,Mota Veiga Teixeira do Carmo,0.0,0.0,has joined Real Oviedo on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0210151094943285,-0.03721565965563059,-0.0167377595230937,-0.04848136313259602,-0.05068576626479626,-0.03851752299815417,-0.0210151094943285,NFO
512,O.Richards,17,DEF,DEF,Nott'm Forest,NFO,23,Omar,Richards,0.0,0.0,has joined Rio Ave on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0210151094943285,-0.03721565965563059,-0.0167377595230937,-0.04848136313259602,-0.05068576626479626,-0.03851752299815417,-0.0210151094943285,NFO
639,Meupiyou,39,DEF,DEF,Wolves,WOL,23,Bastien,Meupiyou Menadjou,0.0,0.0,On loan to FC Alverca,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.02130695091560483,-0.03664147559553385,-0.018333961553871632,-0.05405214592814446,-0.05370682552456856,-0.04216885816305876,-0.02130695091560483,WOL
254,Benitez,31,GK,GK,Crystal Palace,CRY,23,Walter,Benítez,100.0,100.0,,4.0,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.02156801811313327,-0.05296131860040411,0.03422304753072654,-0.019721968222079396,-0.104785922961899,-0.03623423247209078,-0.02156801811313327,CRY
184,Green,90,GK,GK,Burnley,BUR,23,Etienne,Green,0.0,0.0,has joined FC Fredericia permanently.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.021665225861759122,-0.03181889830510827,-0.031729832065256335,-0.05276878511981119,-0.06434143261064457,-0.03621480878961237,-0.021665225861759122,BUR
14,Kacurri,3,DEF,DEF,Arsenal,ARS,23,Maldini,Kacurri,0.0,0.0,has joined Morecambe on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.021708401031792165,-0.03777466479688883,-0.01787200503051281,-0.049954395890235904,-0.05197998434305191,-0.03968864355236292,-0.021708401031792165,ARS
114,Arthur,94,DEF,DEF,Brentford,BRE,23,Benjamin,Arthur,100.0,100.0,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0217118270508945,-0.02365995638072491,0.055907127000391486,0.010883427308872342,-0.0020822064578533174,0.006139478050172329,-0.0217118270508945,BRE
66,Neto,91,GK,GK,Bournemouth,BOU,23,Norberto,Murara Neto,0.0,0.0,Has joined Botafogo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.02197480370538144,-0.03294293871031532,-0.032628538695317275,-0.05021893842310845,-0.061137811443473716,-0.03667032829002489,-0.02197480370538144,BOU
141,Rushworth,36,GK,GK,Brighton,BHA,23,Carl,Rushworth,0.0,0.0,Has joined Coventry City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.022534787041854253,-0.03515302581311781,-0.029882573157171657,-0.05918731955410558,-0.06753931243585634,-0.0412627109904078,-0.022534787041854253,BHA
142,Scherpen,36,GK,GK,Brighton,BHA,23,Kjell,Scherpen,0.0,0.0,Has joined Union SG permanently,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.022534787041854253,-0.03515302581311781,-0.029882573157171657,-0.05918731955410558,-0.06753931243585634,-0.0412627109904078,-0.022534787041854253,BHA
3,Hein,3,GK,GK,Arsenal,ARS,23,Karl,Hein,0.0,0.0,Has joined Werder Bremen on loan for the rest of the season.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.022648990512648712,-0.03295457624370538,-0.03242953727139702,-0.053577051717269265,-0.06481686813544622,-0.03725660427273074,-0.022648990512648712,ARS
155,Slater,36,DEF,DEF,Brighton,BHA,23,Jacob,Slater,0.0,0.0,has joined Harrogate Town on loan until January.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.022820854745805266,-0.03856174435466528,-0.019856720417737964,-0.05374875091016293,-0.05396922789514065,-0.04272430773824454,-0.022820854745805266,BHA
154,Cashin,36,DEF,DEF,Brighton,BHA,23,Eiran,Cashin,0.0,0.0,has joined Blackburn Rovers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.022898192293941976,-0.03859638322144747,-0.019814464189112188,-0.05360856115818024,-0.05396244361996651,-0.0426125306263566,-0.022898192293941976,BHA
349,Schmidt,2,DEF,DEF,Leeds,LEE,23,Isaac,Schmidt,0.0,0.0,has joined Werder Bremen on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.023096215799450877,-0.03829541970044375,-0.020246497355401516,-0.05351918570697308,-0.05385402277112007,-0.04209501240402461,-0.023096215799450877,LEE
234,Anselmino,8,DEF,DEF,Chelsea,CHE,23,Aarón,Anselmino,0.0,0.0,has joined Borussia Dortmund on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.023428430035710338,-0.038628694228827955,-0.02028190154582262,-0.05345239527523518,-0.05381428971886635,-0.04302639532834292,-0.023428430035710338,CHE
741,Gray,2,FWD,FWD,Leeds,LEE,23,Harry,Gray,0.0,0.0,has joined Rotherham United on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.02362305968999863,-0.02325720228254795,0.00038822330534458164,0.020662258192896844,-0.013189222849905492,0.0020765945315361026,-0.02362305968999863,LEE
222,Penders,8,GK,GK,Chelsea,CHE,23,Mike,Penders,0.0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.023658347016648398,-0.03572492858842958,-0.030969838798046108,-0.058643877317633805,-0.0672445187463036,-0.041733866316985474,-0.023658347016648398,CHE
503,C.Miguel,17,GK,GK,Nott'm Forest,NFO,23,Carlos Miguel,dos Santos Pereira,0.0,0.0,Has joined Palmeiras permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.02370835148458239,-0.03766845622206036,-0.029606599634206743,-0.060817900375474854,-0.0701817670577689,-0.044540810783075376,-0.02370835148458239,NFO
504,Turner,17,GK,GK,Nott'm Forest,NFO,23,Matt,Turner,0.0,0.0,Has joined Lyon permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.02370835148458239,-0.03766845622206036,-0.029606599634206743,-0.060817900375474854,-0.0701817670577689,-0.044540810783075376,-0.02370835148458239,NFO
537,Huggins,56,DEF,DEF,Sunderland,SUN,23,Niall,Huggins,0.0,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.02374548926949501,-0.03828518349677325,-0.021193573400378227,-0.05347134500741959,-0.05385601580142975,-0.04274607960134745,-0.02374548926949501,SUN
533,Alese,56,DEF,DEF,Sunderland,SUN,23,Aji,Alese,0.0,0.0,Shoulder injury - Unknown return date,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.023822069466114044,-0.03833097536116839,-0.021146625578403473,-0.053320361003279686,-0.05384707108139992,-0.04262460041791201,-0.023822069466114044,SUN
