first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,name,season_stats_gw
Claudio,Echeverri,Echeverri,Midfielder,MCI,5.709443556719895,8.940591898279697,0.0,0.0,has joined Girona on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.518923617128532,0.7682367464400064,1.4636761293740586,1.4260294996681764,1.5325775641091224,3.2311483415598024,,,,,,,425,43,0.0,0.0,Midfielder,Man City,38
Nathan,Patterson,Patterson,Defender,EVE,7.32366873873069,8.93780501724349,100.0,100.0,,4.4,0.0,0.0,5.0,22,0,3.1,0.0,0.01,0.02,0.03,,65.6,6.4,17.0,8.8,0.0,0,0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.934617351586631,1.3181086538287663,1.6602720660169092,1.5080867081564744,1.9025839591419091,1.6141362785127993,,,,,,,296,11,0.0,0.0,Defender,Everton,38
Manor,Solomon,Solomon,Midfielder,TOT,5.707726148693126,8.934700570743269,0.0,0.0,has joined Fiorentina on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.518923617128532,0.7682367464400064,1.4634183417453115,1.4565877977686332,1.5005596456106434,3.226974422050142,,,,,,,589,6,0.0,0.0,Midfielder,Spurs,38
Tammy,Abraham,Abraham,Forward,AVL,7.12802353425464,8.925700038508406,,,,5.7,0.2,0.0,4.0,23,0,1.9,0.0,0.66,0.12,0.78,,87.2,49.2,136.0,27.1,0.0,2,0,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7927075984641232,1.1849079303217067,1.5736326524026953,1.614669241217226,1.9621061118488885,1.7976765042537657,,,,,,,808,7,0.0,0.0,Forward,Aston Villa,38
Lewis,Orford,Orford,Midfielder,WHU,5.932660278916581,8.919041806994267,0.0,0.0,has joined Stevenage on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172715459903517,0.7645729483765458,1.5549470239119496,1.3254843487407006,1.7703844118970324,2.986381528077686,,,,,,,622,21,0.0,0.0,Midfielder,West Ham,38
Odsonne,Édouard,Édouard,Forward,CRY,6.528053753769889,8.916125133123447,0.0,0.0,has joined RC Lens permanently.,5.0,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4925366625713693,0.8663446296417463,1.6290959508493683,1.3289802330878784,2.2110962776195264,2.3880713793535593,,,,,,,285,31,0.0,0.0,Forward,Crystal Palace,38
Kian,McMahon-Brown,McMahon-Brown,Midfielder,BUR,6.864009865989732,8.907784930686518,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.945334012458255,1.4741899213154865,1.4596323918581495,1.2933423117963296,1.6915112285615106,2.043775064696786,,,,,,,820,90,0.0,0.0,Midfielder,Burnley,38
Oliver,Pimlott,Pimlott,Midfielder,BUR,6.864009865989732,8.907784930686518,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.945334012458255,1.4741899213154865,1.4596323918581495,1.2933423117963296,1.6915112285615106,2.043775064696786,,,,,,,776,90,0.0,0.0,Midfielder,Burnley,38
George,Brierley,Brierley,Midfielder,BUR,6.864009865989732,8.907784930686518,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.945334012458255,1.4741899213154865,1.4596323918581495,1.2933423117963296,1.6915112285615106,2.043775064696786,,,,,,,784,90,0.0,0.0,Midfielder,Burnley,38
Radu,Drăgușin,Dragusin,Defender,TOT,7.061235110791783,8.906070325944054,100.0,100.0,,4.5,0.0,0.0,3.8,17,1,1.7,0.0,0.05,0.0,0.05,,130.6,3.2,27.0,16.1,1.0,0,0,0,13,5,3.0,270.0,0.0,3.0,0.0,0.0,1.081597346485774,1.525240562053384,1.4325568419857566,1.454157603694982,1.5676827565718858,1.8448352151522707,,,,,,,572,6,3.0,270.0,Defender,Spurs,38
João Pedro,Ferreira da Silva,Jota,Midfielder,NFO,5.698193686692189,8.905327556618719,0.0,0.0,has joined Besiktas on loan for the rest of the season.,5.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,5.0,0.5,4.0,1.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.518923617128532,0.7588764097054023,1.4634183417453115,1.466571726587249,1.4904035915256952,3.2071338699265293,,,,,,,518,17,0.0,0.0,Midfielder,Nott'm Forest,38
Julián,Araujo Zúñiga,J.Araujo,Defender,BOU,6.726595067208196,8.90377052487931,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48681442552875553,0.7870385727519872,1.5644103572180643,2.2532607099881647,1.635071001721224,2.1771754576711126,,,,,,,78,91,0.0,0.0,Defender,Bournemouth,38
Sam,Byram,Byram,Defender,LEE,7.185207390416515,8.90375329997403,,,,3.7,0.4,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,5.4,0.0,0.0,0.5,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8075275008995519,1.4266726510644885,1.9058232024057162,1.3363905867928603,1.708793449253898,1.718545909557515,,,,,,,346,2,0.0,0.0,Defender,Leeds,38
Andreas,Hoelgebaum Pereira,Andreas,Midfielder,FUL,5.686113281980167,8.901798435516437,0.0,0.0,has joined Palmeiras permanently.,5.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.518923617128532,0.7532320450300846,1.4528820921748549,1.4642509102305654,1.4968246174161302,3.21568515353627,,,,,,,327,54,0.0,0.0,Midfielder,Fulham,38
Stefan,Bajčetić Maquieira,Bajcetic,Midfielder,LIV,6.086032232064728,8.89407572063464,0.0,0.0,Hamstring injury - Unknown return date,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172715459903517,0.7589514434441662,1.647201297529851,1.3192280291755214,1.843379915924837,2.8080434885699126,,,,,,,393,14,0.0,0.0,Midfielder,Liverpool,38
Illia,Zabarnyi,Zabarnyi,Defender,BOU,6.661788753065546,8.893243637232262,0.0,0.0,Has joined Paris Saint-Germain permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48715180890143245,1.1152899502472218,1.8732761590002973,1.4876089383603004,1.6984618965562948,2.2314548841667152,,,,,,,71,91,0.0,0.0,Defender,Bournemouth,38
Rio,Kyerematen,Kyerematen,Midfielder,TOT,6.830029657791242,8.891559798564103,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9637254790431057,1.5013587806057842,1.4649550839564154,1.3069649850341523,1.5930253291517835,2.0615301407728612,,,,,,,811,6,0.0,0.0,Midfielder,Spurs,38
Lucá,Williams-Barnett,Williams-Barnett,Midfielder,TOT,6.830029657791242,8.891559798564103,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9637254790431057,1.5013587806057842,1.4649550839564154,1.3069649850341523,1.5930253291517835,2.0615301407728612,,,,,,,790,6,0.0,0.0,Midfielder,Spurs,38
Marko,Stamenić,Stamenic,Midfielder,NFO,5.858737063490269,8.887541963508934,0.0,0.0,Has joined Swansea City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172715459903517,0.7645729483765458,1.5096749301602754,1.3285026890322575,1.7387149499308374,3.028804900018665,,,,,,,524,17,0.0,0.0,Midfielder,Nott'm Forest,38
Tyler,Morton,Morton,Midfielder,LIV,5.836698268954612,8.88338133678554,0.0,0.0,Has joined Lyon permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172715459903517,0.7645729483765458,1.4900460865901128,1.3413873056150234,1.7234203823825784,3.046683067830928,,,,,,,395,14,0.0,0.0,Midfielder,Liverpool,38
Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Forward,LEE,6.688455952274618,8.87701680526082,0.0,0.0,Has joined RCD Mallorca on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5093059791693147,1.178550016517311,1.8012122541767133,1.5842579097551122,1.615129792656166,2.188560852986201,,,,,,,364,2,0.0,0.0,Forward,Leeds,38
Norberto,Murara Neto,Neto,Goalkeeper,BOU,6.724446623059739,8.875475395187475,0.0,0.0,Has joined Botafogo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4794647652162684,0.7730590703236544,1.5855723318076946,2.29516127104971,1.591189184662412,2.1510287721277352,,,,,,,66,91,0.0,0.0,Goalkeeper,Bournemouth,38
Bryan,Gil Salvatierra,Bryan,Midfielder,TOT,5.763962436438728,8.87485563536074,0.0,0.0,has joined Girona permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.509578213856258,0.7609125126247591,1.4889015626071334,1.3792787927583392,1.625291354592238,3.110893198922012,,,,,,,590,6,0.0,0.0,Midfielder,Spurs,38
Luke,Harris,Harris,Midfielder,FUL,5.819215869033064,8.869168803617073,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049291982889147,0.7645729483765458,1.4900460865901128,1.332571446364828,1.7270961894126624,3.049952934584009,,,,,,,334,54,0.0,0.0,Midfielder,Fulham,38
Martial,Godo,Godo,Midfielder,FUL,5.819215869033064,8.869168803617073,0.0,0.0,has joined Strasbourg permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049291982889147,0.7645729483765458,1.4900460865901128,1.332571446364828,1.7270961894126624,3.049952934584009,,,,,,,333,54,0.0,0.0,Midfielder,Fulham,38
Kalvin,Phillips,Phillips,Midfielder,MCI,5.8390836673640205,8.868180243460925,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.509578213856258,0.7645729483765458,1.4685297017037,1.3262254747601232,1.7701773286673936,3.029096576096904,,,,,,,429,43,0.0,0.0,Midfielder,Man City,38
Dan,Neil,Neil,Midfielder,SUN,6.025019610958425,8.852944402291639,0.0,0.0,has joined Ipswich Town on loan for the rest of the season.,4.8,0.0,0.0,0.6,3,0,1.0,0.0,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4726378506219536,0.7599405531953805,1.2683990803216543,1.4768722399486025,2.047169886870834,2.827924791333215,,,,,,,549,56,0.0,0.0,Midfielder,Sunderland,38
Isaac,Schmidt,Schmidt,Defender,LEE,6.712250899840241,8.84625270654947,0.0,0.0,has joined Werder Bremen on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4794647652162684,0.8494764873049485,1.5954651461263412,2.134764043851068,1.6530804573416145,2.134001806709229,,,,,,,349,2,0.0,0.0,Defender,Leeds,38
Walter,Benítez,Benitez,Goalkeeper,CRY,7.0411955724303015,8.836857031648762,100.0,100.0,,3.9,0.3,0.0,1.8,7,0,7.0,0.0,0.0,0.0,0.0,,22.8,0.0,0.0,2.3,0.0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5311407635308607,1.0884904139942964,1.3245404983428117,1.3228275424207947,1.7741963541415384,1.7956614592184603,,,,,,,254,31,0.0,0.0,Goalkeeper,Crystal Palace,38
Aarón,Anselmino,Anselmino,Defender,CHE,6.702489948360798,8.834367255475577,0.0,0.0,has joined Strasbourg on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4733735796084324,0.835830116711954,1.5790278739131507,2.1581869617525022,1.6560714163747587,2.1318773071147783,,,,,,,234,8,0.0,0.0,Defender,Chelsea,38
Patrick,Bamford,Bamford,Forward,LEE,6.601440859797374,8.825613357875444,0.0,0.0,has departed the club as a free agent.,4.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059153999071722,1.135252994835273,1.7236838354660802,1.5994087438556843,1.6371798857331648,2.224172498078069,,,,,,,363,2,0.0,0.0,Forward,Leeds,38
Harrison,Ashby,Ashby,Defender,NEW,6.700953927371064,8.825134405592102,0.0,0.0,has joined Bradford City on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47758610104957067,0.812199884557006,1.5727717848855707,2.1581869617525022,1.6802091951264146,2.1241804782210396,,,,,,,482,4,0.0,0.0,Defender,Newcastle,38
Jack,Grealish,Grealish,Midfielder,EVE,7.410790685807937,8.824815549063691,0.0,0.0,Foot injury - Expected back 01 Jun,6.3,5.6,0.0,12.5,79,0,4.0,0.0,0.11,0.19,0.3,,374.2,520.5,397.0,129.2,0.0,2,6,7,23,18,0.0,0.0,0.0,0.0,0.0,0.0,0.3950188957634227,1.703554131668333,1.6079677749029861,1.5387117363022385,2.1655381471709565,1.4140248632557548,,,,,,,419,11,0.0,0.0,Midfielder,Everton,38
Harry,Gray,Gray,Forward,LEE,6.632016857890472,8.821382368615524,0.0,0.0,has joined Rotherham United on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49202670334659,1.1078972665424205,1.66320589053146,1.8021532348702853,1.5667337625997155,2.1893655107250516,,,,,,,741,2,0.0,0.0,Forward,Leeds,38
Chris,Mepham,Mepham,Defender,BOU,6.689259302261659,8.821136609376438,0.0,0.0,has joined West Bromwich Albion permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4733735796084324,0.8255904296459597,1.5790278739131507,2.1581869617525022,1.6530804573416145,2.1318773071147783,,,,,,,79,91,0.0,0.0,Defender,Bournemouth,38
Cristian,Romero,Romero,Defender,TOT,6.626896067228801,8.813961527316028,0.0,0.0,Knee injury - Expected back 01 Jun,5.0,2.9,0.0,18.2,91,0,4.0,0.0,0.07,0.06,0.13,,574.8,133.6,223.0,93.2,0.0,4,1,5,33,22,0.0,0.0,0.0,0.0,0.0,0.0,0.4393216131635875,0.9035613920827306,1.6120501821200746,1.3503068602985882,2.3216560195638203,2.1870654600872266,,,,,,,569,6,0.0,0.0,Defender,Spurs,38
Elijah,Campbell,Campbell,Defender,EVE,6.689342427857398,8.808364280848828,0.0,0.0,has joined Port Vale on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47758610104957067,0.7898051159204058,1.5687550549851919,2.274716236715258,1.5784799191869725,2.1190218529914304,,,,,,,705,11,0.0,0.0,Defender,Everton,38
Mikey,Moore,Moore,Midfielder,TOT,5.7523015652575875,8.807000978644446,0.0,0.0,Has joined Rangers on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5129687931184007,0.7609125126247591,1.4869644727111195,1.3981114639522545,1.5933443228510538,3.054699413386859,,,,,,,592,6,0.0,0.0,Midfielder,Spurs,38
Maldini,Kacurri,Kacurri,Defender,ARS,6.665861918965516,8.80026452370889,0.0,0.0,has joined Morecambe on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4733735796084324,0.8457636496587386,1.5954651461263412,2.069556901725397,1.6817026418466066,2.134402604743374,,,,,,,14,3,0.0,0.0,Defender,Arsenal,38
Daniel,Adu-Adjei,Adu-Adjei,Forward,BOU,6.602457193086211,8.796368143547417,0.0,0.0,has joined HNK Rijeka permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49202670334659,1.0954868509842832,1.6460566412853366,1.8021532348702853,1.5667337625997155,2.1939109504612055,,,,,,,99,91,0.0,0.0,Forward,Bournemouth,38
Mads,Roerslev Rasmussen,Roerslev,Defender,BRE,6.664699560758775,8.79518610013752,0.0,0.0,Has joined Southampton permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.477272219086424,0.929469029023281,1.6114035140622407,1.5913084736625753,2.055246324924254,2.1304865393787447,,,,,,,112,94,0.0,0.0,Defender,Brentford,38
Amara,Nallo,Nallo,Defender,LIV,6.909750827596849,8.794257110187667,100.0,100.0,,3.7,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.144474666589593,1.1095445214164117,1.4949498551771077,1.4654263669822205,1.6953554174315149,1.8845062825908188,,,,,,,378,14,0.0,0.0,Defender,Liverpool,38
Aji,Alese,Alese,Defender,SUN,6.551358899944437,8.793411492219942,0.0,0.0,has joined Portsmouth on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721016268878366,0.7004219409411223,1.3808740158245159,1.758562106731376,2.2393992095595863,2.242052592275505,,,,,,,533,56,0.0,0.0,Defender,Sunderland,38
Leo Fuhr,Hjelde,Hjelde,Defender,SUN,6.551358899944437,8.793411492219942,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721016268878366,0.7004219409411223,1.3808740158245159,1.758562106731376,2.2393992095595863,2.242052592275505,,,,,,,536,56,0.0,0.0,Defender,Sunderland,38
Maxwel,Cornet,Cornet,Midfielder,WHU,5.728772552188461,8.78347196557532,0.0,0.0,has joined Genoa on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.509578213856258,0.7609125126247591,1.4889015626071334,1.4168648560254324,1.552515407074878,3.0546994133868592,,,,,,,617,21,0.0,0.0,Midfielder,West Ham,38
Edson,Álvarez Velázquez,Álvarez,Midfielder,WHU,5.728772552188461,8.78347196557532,0.0,0.0,Has joined Fenerbahçe on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.509578213856258,0.7609125126247591,1.4889015626071334,1.4168648560254324,1.552515407074878,3.0546994133868592,,,,,,,616,21,0.0,0.0,Midfielder,West Ham,38
Roman,Dixon,Dixon,Defender,EVE,6.676460814519283,8.779136238396127,0.0,0.0,has joined Stockport County on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47758610104957067,0.7804847456160742,1.5568036740889277,2.2882095506081743,1.5733767431565355,2.1026754238768435,,,,,,,297,11,0.0,0.0,Defender,Everton,38
Ethan,Wheatley,Wheatley,Forward,MUN,6.582207433013149,8.775997447466402,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49202670334659,1.0917740133380733,1.66320589053146,1.700603989447297,1.6345968363497292,2.1937900144532536,,,,,,,468,1,0.0,0.0,Forward,Man Utd,38
Alfie,Pond,Pond,Defender,WOL,6.706131728007984,8.772572652037107,0.0,0.0,has joined Crewe Alexandra on loan for the rest of the season.,3.9,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4867180340674236,0.8263933578644627,1.636927542876566,2.0047303360250517,1.7513624571744797,2.066440924029123,,,,,,,641,39,0.0,0.0,Defender,Wolves,38
Lewis,O'Brien,O'Brien,Midfielder,NFO,5.717078397673174,8.771777811060034,0.0,0.0,Has joined Wrexham permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5129687931184007,0.7609125126247591,1.4869644727111195,1.417237819208491,1.5389948000104043,3.054699413386859,,,,,,,520,17,0.0,0.0,Midfielder,Nott'm Forest,38
Simon,Adingra,Adingra,Midfielder,SUN,6.338621034458383,8.769896605819843,0.0,0.0,has joined AS Monaco on loan for the rest of the season.,4.9,0.3,0.0,6.9,34,0,2.4,0.0,0.05,0.09,0.14,,81.4,116.8,75.0,27.0,0.0,1,1,4,8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.4937624094589525,0.7783785820881536,1.3417537871206506,1.6415046222337026,2.0832216335569234,2.431275571361461,,,,,,,543,56,0.0,0.0,Midfielder,Sunderland,38
Matt,Targett,Targett,Defender,NEW,6.639501309945763,8.768732383423995,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47758610104957067,0.8255904296459597,1.5790278739131507,2.0755942634904763,1.6817026418466066,2.1292310734782305,,,,,,,484,4,0.0,0.0,Defender,Newcastle,38
Ederson,Santana de Moraes,Ederson M.,Goalkeeper,MCI,6.102235714411915,8.765821760476875,0.0,0.0,has joined Fenerbache permanently.,5.3,0.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.511026501446599,0.7020927415586233,1.620995057126902,1.5020041146041414,1.7661172996756487,2.6635860460649594,,,,,,,399,43,0.0,0.0,Goalkeeper,Man City,38
Bastien,Meupiyou Menadjou,Meupiyou,Defender,WOL,6.669624974239826,8.748695492734726,0.0,0.0,On loan to FC Alverca,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4740897405427771,0.8604546998445708,1.632002933449029,2.05862695312529,1.6444506472781601,2.0790705184948988,,,,,,,639,39,0.0,0.0,Defender,Wolves,38
Niall,Huggins,Huggins,Defender,SUN,6.503429603778839,8.743982164130571,0.0,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721016268878366,0.6955400708877182,1.3739812924817105,1.720192640275735,2.241613973245839,2.2405525603517313,,,,,,,537,56,0.0,0.0,Defender,Sunderland,38
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,7.023211443980777,8.743463056501557,0.0,0.0,Hamstring injury - Expected back 01 Jun,6.4,1.7,0.0,9.1,58,0,2.6,0.0,0.31,0.23,0.54,,183.4,230.9,314.0,72.6,0.0,2,5,4,11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.4571236759282663,1.2349610611674073,1.4146373719767027,1.7043834498240167,2.2121058850843833,1.720251612520781,,,,,,,238,8,0.0,0.0,Midfielder,Chelsea,38
