first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
James,Wright,Wright,Goalkeeper,AVL,6.126720726424772,8.562556214401475,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4296969251759053,1.471399971432457,0.7902181650945859,1.1539437538696589,1.2814619108521648,2.4358354879767035,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,688,7,0.0,0.0,Goalkeeper,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Sam,Proctor,Proctor,Goalkeeper,AVL,6.126720726424772,8.562556214401475,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4296969251759053,1.471399971432457,0.7902181650945859,1.1539437538696589,1.2814619108521648,2.4358354879767035,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,703,7,0.0,0.0,Goalkeeper,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Aarón,Anselmino,Anselmino,Defender,CHE,5.559793567401696,8.544926901337838,0.0,0.0,has joined Strasbourg on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5508811384802986,1.0504524141251614,0.8500467554868054,1.2376565348353954,1.8707567244740357,2.9851333339361426,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,234,8,0.0,0.0,Defender,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Kaye,Furo,Furo,Forward,BRE,5.521672561057976,8.542637905372956,0.0,0.0,Knock - Unknown return date,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.503096083609313,1.1391861772635261,0.812035741054762,1.7635484293111143,1.3038061298192607,3.020965344314981,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,797,94,0.0,0.0,Forward,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Leo Fuhr,Hjelde,Hjelde,Defender,SUN,5.373454755196464,8.542409277607296,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.570249778023924,1.1565316875765794,0.7420522218324238,1.599801937058321,1.3048191307052157,3.1689545224108326,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,536,56,0.0,0.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Aji,Alese,Alese,Defender,SUN,5.373454755196464,8.542409277607296,0.0,0.0,has joined Portsmouth on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.570249778023924,1.1565316875765794,0.7420522218324238,1.599801937058321,1.3048191307052157,3.1689545224108326,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,533,56,0.0,0.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Teddy,Sharman-Lowe,Sharman-Lowe,Goalkeeper,CHE,6.007902051896609,8.540339896120045,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3066584686665708,1.337182067338872,0.6268667127889027,1.175920155232354,1.5612746478699098,2.532437844223435,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,803,8,0.0,0.0,Goalkeeper,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Max,Merrick,Merrick,Goalkeeper,CHE,6.007902051896609,8.540339896120045,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3066584686665708,1.337182067338872,0.6268667127889027,1.175920155232354,1.5612746478699098,2.532437844223435,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,789,8,0.0,0.0,Goalkeeper,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Niall,Huggins,Huggins,Defender,SUN,5.374888846054709,8.539049359584926,0.0,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.570249778023924,1.1565316875765794,0.7451588949174945,1.593864861892109,1.3090836236446033,3.164160513530216,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,537,56,0.0,0.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Tom,King,King,Goalkeeper,EVE,5.982725321097377,8.536806629784682,,,,3.9,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4300174673820365,1.1986488324733813,0.7085541427695641,1.1014514010151486,1.5440534774572467,2.5540813086873033,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,630,11,0.0,0.0,Goalkeeper,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Reece,Welch,Welch,Defender,EVE,5.777456864926867,8.532300866742693,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9061690106584491,1.172528114428361,1.0397273609464615,1.2034609765984872,1.455571402295108,2.754844001815826,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,298,11,0.0,0.0,Defender,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Gabriel,Słonina,Slonina,Goalkeeper,CHE,6.024950692357785,8.530524496309598,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.306221253214004,1.3317129363419742,0.6221518938508859,1.1574928878739428,1.6073717210769771,2.505573803951813,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,223,8,0.0,0.0,Goalkeeper,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Joe,Anderson,Anderson,Defender,SUN,5.28928695564236,8.52894117527558,0.0,0.0,has joined Barrow FC permanently.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713027236922091,1.200494387527773,0.7614285852740618,1.318427461687555,1.4376337974607611,3.2396542196332208,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,534,56,0.0,0.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Jake,O'Brien,O'Brien,Defender,EVE,6.823430299252435,8.525696339603186,100.0,100.0,,4.9,0.6,0.7,21.6,106,0,3.4,3.3,0.03,0.03,0.06,,492.6,232.1,132.0,86.0,0.0,0,3,10,35,29,0.0,0.0,0.0,0.0,0.0,0.0,1.7952092482948085,1.2493234904261843,0.7243814730775056,1.3955743579597488,1.658941729494188,1.7022660403507515,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,293,11,0.0,0.0,Defender,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Matt,Targett,Targett,Defender,NEW,5.4680195577772555,8.525022943498652,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4979427577348659,1.063842670827049,1.049356393488362,1.3893215103031775,1.4675562254238017,3.057003385721396,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,484,4,0.0,0.0,Defender,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Calvin,Ramsay,Ramsay,Defender,LIV,5.655034702162383,8.517127335972418,,,,3.7,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9004221373350295,1.249250992715674,1.0201095799202575,1.0347134093188686,1.4505385828725539,2.8620926338100343,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,380,14,0.0,0.0,Defender,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Harrison,Ashby,Ashby,Defender,NEW,5.449331199932452,8.513634345941421,0.0,0.0,has joined Bradford City on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4979427577348659,1.063842670827049,1.059118757645586,1.3801810878089185,1.4482459259160327,3.0643031460089687,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,482,4,0.0,0.0,Defender,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Freddie,Woodman,Woodman,Goalkeeper,LIV,5.912689945748183,8.49451324067107,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3512771411091822,1.1555683972850068,0.6447545515428926,1.0981793403548747,1.662910515456227,2.5818232949228865,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,369,14,0.0,0.0,Goalkeeper,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Luka,Vušković,Vuskovic,Defender,TOT,5.413234557405136,8.47698350420293,0.0,0.0,has joined Hamburger SV on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5972489572343107,1.1339404477910904,1.0312540482737502,1.2243309516728507,1.4264601524331342,3.063748946797794,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,578,6,0.0,0.0,Defender,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Fábio,Soares Silva,Fábio Silva,Forward,WOL,5.187255667661133,8.458070373241007,0.0,0.0,has joined Borussia Dortmund permanently.,4.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5707906820931442,1.0438392371148064,0.7639795427240632,1.1737568560730882,1.6348893496560313,3.2708147055798733,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,655,39,0.0,0.0,Forward,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Zak,Johnson,Johnson,Defender,SUN,5.224265303639803,8.450512350511525,0.0,0.0,has joined York City on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5687219298668424,1.1529943603345267,0.745848188582659,1.313018539530681,1.4436822853250937,3.2262470468717224,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,538,56,0.0,0.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Shurandy,Sambo,Sambo,Defender,BUR,5.280033967790214,8.448988490201046,0.0,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4763126526472739,1.067613305916062,0.7879381685868522,1.4572432980757353,1.4909265425642901,3.1689545224108326,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,196,90,0.0,0.0,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Owen,Dodgson,Dodgson,Defender,BUR,5.280033967790214,8.448988490201046,0.0,0.0,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4763126526472739,1.067613305916062,0.7879381685868522,1.4572432980757353,1.4909265425642901,3.1689545224108326,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,189,90,0.0,0.0,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Lino,da Cruz Sousa,Sousa,Defender,AVL,5.3700056162771,8.444953190443272,0.0,0.0,has joined Rotherham on loan for the rest of the season.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.551330275285365,1.2202275487207495,1.1346814438336716,1.2436435913940151,1.2201227570432993,3.0749475741661723,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,45,7,0.0,0.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Ryan,Christie,Christie,Midfielder,BOU,6.697944842232381,8.444693414261337,100.0,100.0,,4.9,0.2,0.6,9.2,45,1,2.0,3.0,0.19,0.07,0.26,,197.4,154.6,163.0,51.9,18.0,2,1,2,13,7,3.0,15.0,1.0,0.0,2.0,0.0,1.9713518285952054,1.049241551721933,0.976660264302226,1.0939073621200328,1.6067838354929829,1.7467485720289568,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,87,91,3.0,15.0,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Sander,Berge,Berge,Midfielder,FUL,7.056041489994181,8.43973925745116,,,,4.9,0.1,0.6,17.1,84,0,2.6,3.0,0.04,0.04,0.08,,415.8,315.9,85.0,82.0,0.0,0,3,6,44,31,0.0,0.0,0.0,0.0,0.0,0.0,1.9285207168985181,1.4827517177964278,1.104970035564181,1.3189857239830565,1.2208132957519973,1.383697767456979,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,330,54,0.0,0.0,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Julián,Araujo Zúñiga,J.Araujo,Defender,BOU,5.165714530527325,8.437451177325519,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5424635906460882,1.1657994686757487,0.8017749236389871,1.0308204381127741,1.6248561094537266,3.271736646798194,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,78,91,0.0,0.0,Defender,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Rodrigo,Muniz Carvalho,Muniz,Forward,FUL,6.4322126380711655,8.429636186766407,100.0,100.0,,5.3,0.7,0.4,5.5,29,2,1.8,2.0,0.27,0.02,0.29,,94.6,89.3,214.0,38.7,66.0,1,1,2,11,7,3.0,4.090909090909091,0.0,3.0,0.0,0.0,1.755445357217995,1.3175403788001683,1.1546145683974611,1.0893725581188145,1.1152397755367276,1.9974235486952414,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,338,54,3.0,4.090909090909091,Forward,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Donyell,Malen,Malen,Midfielder,AVL,6.76973529726876,8.428475324397521,0.0,0.0,has joined Roma on loan for the rest of the season.,5.1,0.4,0.0,10.8,55,0,2.6,0.0,0.57,0.05,0.62,,183.4,99.7,290.0,56.3,0.0,4,2,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.7097764088087529,1.7081718558588252,1.6200457602039906,1.0531576727293042,1.6785835996678868,1.658740027128761,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,53,7,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Kaelan,Casey,Casey,Defender,WHU,5.250359176899082,8.423033901964269,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5442495129629287,1.0326127785708363,0.7223227974067848,1.5886657481504152,1.3625083398081168,3.172674725065187,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,611,21,0.0,0.0,Defender,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Eiran,Cashin,Cashin,Defender,BHA,5.204579059300953,8.421522474507213,0.0,0.0,has joined Blackburn Rovers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5194347175141875,1.0586778937015828,0.8545325796055564,1.368315683912481,1.4036181845671454,3.216943415206261,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,154,36,0.0,0.0,Defender,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
John,Ruddy,Ruddy,Goalkeeper,NEW,5.9526905106822605,8.414282518311234,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2393856218623895,1.2706475493341198,0.746531665311755,1.3131286597097511,1.3829970144642456,2.4615920076289735,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,753,4,0.0,0.0,Goalkeeper,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Nathan,Collins,Collins,Defender,BRE,7.244460166020556,8.40487849499381,,,,4.9,2.7,1.0,23.3,114,6,3.8,5.0,0.08,0.05,0.13,,722.6,118.9,291.0,113.4,90.0,1,2,8,36,27,6.0,6.0,0.0,6.0,1.0,0.0,2.017348815923236,2.077968565997066,1.2274825733792691,0.7718341832971309,1.1498260274238539,1.1604183289732537,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,106,94,6.0,6.0,Defender,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Jacob,Slater,Slater,Defender,BHA,5.187699536104384,8.404535253353227,0.0,0.0,has joined Harrogate Town on loan until January.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5194347175141875,1.0586778937015828,0.8551871121616674,1.349896113574409,1.4045036991525381,3.2168357172488435,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,155,36,0.0,0.0,Defender,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Hannes,Delcroix,Delcroix,Defender,BUR,5.176964375174096,8.403211422045818,0.0,0.0,has joined Lugano permanently.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4750364865941042,1.0643479413164045,0.7919688648117229,1.196015220795749,1.6495958616561162,3.2262470468717224,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,188,90,0.0,0.0,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Joe,Rodon,Rodon,Defender,LEE,6.33091557984601,8.390129391804994,25.0,25.0,Ankle injury - 25% chance of playing,3.9,3.1,0.4,25.4,99,0,3.4,1.5,0.04,0.01,0.05,,611.8,86.7,183.0,88.4,0.0,2,0,5,46,29,0.0,0.0,0.0,0.0,0.0,0.0,0.933133718688768,1.3795577895638493,0.6752450455689013,1.1191548344688482,2.2238241915556425,2.0592138119589833,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,348,2,0.0,0.0,Defender,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Yasin,Özcan,Yasin,Defender,AVL,5.3242718496359,8.381275235357297,0.0,0.0,has joined Anderlecht on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5503118547149616,1.160155654336153,1.0634415041381846,1.248757228086739,1.3016056083598615,3.057003385721396,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,46,7,0.0,0.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Triston,Rowe,Rowe,Defender,AVL,5.3242718496359,8.381275235357297,0.0,0.0,has joined Annecy on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5503118547149616,1.160155654336153,1.0634415041381846,1.248757228086739,1.3016056083598615,3.057003385721396,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,701,7,0.0,0.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Ronnie,Hollingshead,Hollingshead,Goalkeeper,AVL,5.918849729520202,8.380441737149177,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3697329455634144,1.3856832212627148,0.7565520751312992,1.1802731715156205,1.2266083160471537,2.4615920076289735,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,757,7,0.0,0.0,Goalkeeper,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Benjamin,Fredrick,Fredrick,Defender,BRE,5.3607249640966055,8.379074249478707,0.0,0.0,has joined Dender on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5012734661451849,1.1588488901791214,0.8735099065305775,1.5406739675483745,1.2864187336933475,3.0183492853821017,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,115,94,0.0,0.0,Defender,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Kim,Ji-soo,Ji-soo,Defender,BRE,5.338107495932788,8.378790486563753,0.0,0.0,has joined Kaiserslautern on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5012734661451849,1.160155654336153,0.8855365556312483,1.4583488737583583,1.3327929460618435,3.040682990630965,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,117,94,0.0,0.0,Defender,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Brandon,Austin,Austin,Goalkeeper,TOT,5.991391188114174,8.370645423481625,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.489523966067773,1.3272542534843887,0.6605850883788419,1.1194726607991807,1.3945552193839899,2.3792542353674504,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,566,6,0.0,0.0,Goalkeeper,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Evan,Ferguson,Ferguson,Forward,BHA,5.051565217052889,8.369495951299957,0.0,0.0,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5261652567802044,1.0187864563033402,0.8700638417228502,1.3710800369395062,1.2654696253069875,3.317930734247069,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,179,36,0.0,0.0,Forward,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
