first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Leo Fuhr,Hjelde,Hjelde,Defender,SUN,5.332903631045996,8.52407758483751,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5959139003126638,1.1029968436097615,0.7856228523627322,1.5489076720637256,1.2994623626971138,3.1911739537915134,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,536,56,0.0,0.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Aji,Alese,Alese,Defender,SUN,5.332903631045996,8.52407758483751,0.0,0.0,has joined Portsmouth on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5959139003126638,1.1029968436097615,0.7856228523627322,1.5489076720637256,1.2994623626971138,3.1911739537915134,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,533,56,0.0,0.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Josh,Nichols,Nichols,Defender,ARS,5.877048154411537,8.520688043384347,,,,3.7,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8480386810682756,1.1266071910879338,1.1286001852746848,1.0836007933873129,1.6902013035933303,2.64363988897281,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,15,3,0.0,0.0,Defender,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Timothée,Pembélé,Pembele,Defender,SUN,5.277933109811394,8.510610985416212,0.0,0.0,has joined Le Havre AC on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.596966845980949,1.1478291034685972,0.8106596319788535,1.3339571520628681,1.3885203763201257,3.232677875604819,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,540,56,0.0,0.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Harrison,Ashby,Ashby,Defender,NEW,5.4344574442399525,8.509925934540956,0.0,0.0,has joined Bradford City on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5204031930005613,1.0177511734989633,1.118501616050281,1.3348040182074505,1.442997443482696,3.0754684903010023,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,482,4,0.0,0.0,Defender,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Michael,Keane,Keane,Defender,EVE,6.735680775343673,8.50849392277329,100.0,100.0,,4.5,2.9,0.6,26.2,118,0,4.4,2.7,0.08,0.01,0.09,,649.6,30.1,241.0,92.1,0.0,3,0,7,30,24,0.0,0.0,0.0,0.0,0.0,0.0,1.9179471146063531,1.123215911081294,1.0067109678342672,1.2744467931554668,1.4133599886662915,1.7728131474296178,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,295,11,0.0,0.0,Defender,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Niall,Huggins,Huggins,Defender,SUN,5.325823575997129,8.508375620296253,0.0,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5959139003126638,1.1029968436097615,0.7854144932823823,1.5377714831558198,1.3037268556365011,3.182552044299124,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,537,56,0.0,0.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
El Hadji Malick,Diouf,Diouf,Defender,WHU,7.301587474343015,8.50408315147918,100.0,100.0,,4.1,2.4,0.6,21.5,88,0,3.4,2.3,0.02,0.08,0.1,,462.4,296.8,88.0,84.9,0.0,0,6,7,40,24,0.0,0.0,0.0,0.0,0.0,0.0,2.335136036553006,1.331918688380272,0.8748808267568721,1.1753229242526726,1.584328998400193,1.202495677136166,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,603,21,0.0,0.0,Defender,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Matt,Targett,Targett,Defender,NEW,5.434568594238415,8.502139304342816,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5204031930005613,1.0177511734989633,1.0991881752816057,1.3434120250742732,1.4538140273830116,3.067570710104401,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,484,4,0.0,0.0,Defender,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Alfie,McNally,McNally,Goalkeeper,FUL,5.8664684998942445,8.50208491625095,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3212126229370083,1.0693748023735912,0.7038059525625389,1.2167187921302005,1.5553563298909052,2.635616416356707,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,786,54,0.0,0.0,Goalkeeper,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Tom,King,King,Goalkeeper,EVE,5.9201054803445885,8.487892008877601,,,,3.9,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4212006305586635,1.13388428134883,0.7485066125337491,1.0615307543087293,1.5549832015946168,2.5677865285330124,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,630,11,0.0,0.0,Goalkeeper,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Granit,Xhaka,Xhaka,Midfielder,SUN,7.47046122861269,8.484267041829284,100.0,100.0,,5.1,3.2,0.6,20.4,104,0,3.7,3.0,0.03,0.09,0.12,,581.6,484.9,91.0,115.7,0.0,1,5,8,27,26,0.0,0.0,0.0,0.0,0.0,0.0,2.355737318263209,1.513777274392957,1.0685585390768526,1.30562719964754,1.226760897232132,1.013805813216594,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,668,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Luka,Vušković,Vuskovic,Defender,TOT,5.393850982762342,8.46890424560191,0.0,0.0,has joined Hamburger SV on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6241389803176747,1.0872305310534927,1.0783958129998432,1.1800671155876024,1.424018542803729,3.075053262839569,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,578,6,0.0,0.0,Defender,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Teddy,Sharman-Lowe,Sharman-Lowe,Goalkeeper,CHE,5.9149202163946,8.453877440442875,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2976590465713373,1.2591741496811533,0.6644876799111558,1.1220647364111933,1.5715346038197602,2.5389572240482754,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,803,8,0.0,0.0,Goalkeeper,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Max,Merrick,Merrick,Goalkeeper,CHE,5.9149202163946,8.453877440442875,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2976590465713373,1.2591741496811533,0.6644876799111558,1.1220647364111933,1.5715346038197602,2.5389572240482754,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,789,8,0.0,0.0,Goalkeeper,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Fábio,Soares Silva,Fábio Silva,Forward,WOL,5.159755772563454,8.448255475385245,0.0,0.0,has joined Borussia Dortmund permanently.,4.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.596454804381884,0.9937210801197116,0.7959298497913643,1.1301414937059129,1.6435085445645805,3.288499702821791,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,655,39,0.0,0.0,Forward,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Gabriel,Słonina,Slonina,Goalkeeper,CHE,5.9467065283810765,8.445982990507492,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2976934666831155,1.2537050186842555,0.6648445139331608,1.0994846313577453,1.6309788977227988,2.4992764621264154,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,223,8,0.0,0.0,Goalkeeper,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Sam,Proctor,Proctor,Goalkeeper,AVL,6.010818033398851,8.44461014781815,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4208211130745436,1.3750567758399266,0.8219058439243133,1.1206481419922942,1.2723861585677743,2.4337921144192984,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,703,7,0.0,0.0,Goalkeeper,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
James,Wright,Wright,Goalkeeper,AVL,6.010818033398851,8.44461014781815,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4208211130745436,1.3750567758399266,0.8219058439243133,1.1206481419922942,1.2723861585677743,2.4337921144192984,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,688,7,0.0,0.0,Goalkeeper,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Lino,da Cruz Sousa,Sousa,Defender,AVL,5.3552769538997795,8.441069409112561,0.0,0.0,has joined Rotherham on loan for the rest of the season.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5761528951483322,1.1695235836852842,1.191470464419923,1.2076087373101398,1.2105212733361006,3.0857924552127827,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,45,7,0.0,0.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Reece,Welch,Welch,Defender,EVE,5.678334597753939,8.439846959374723,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9192235380874187,1.0984087012872192,1.0789353730320967,1.1108941663532095,1.4708728189939955,2.7615123616207846,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,298,11,0.0,0.0,Defender,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Joe,Anderson,Anderson,Defender,SUN,5.171153537098236,8.437332267374405,0.0,0.0,has joined Barrow FC permanently.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.596966845980949,1.1478291034685972,0.8059773170095131,1.17430224375147,1.4460780268877074,3.2661787302761685,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,534,56,0.0,0.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Owen,Dodgson,Dodgson,Defender,BUR,5.245836566881382,8.437010520672896,0.0,0.0,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4977491294970744,1.0181944163490344,0.8342030564399586,1.4108842302087228,1.4848057343865912,3.1911739537915134,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,189,90,0.0,0.0,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Shurandy,Sambo,Sambo,Defender,BUR,5.245836566881382,8.437010520672896,0.0,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4977491294970744,1.0181944163490344,0.8342030564399586,1.4108842302087228,1.4848057343865912,3.1911739537915134,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,196,90,0.0,0.0,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Calvin,Ramsay,Ramsay,Defender,LIV,5.580147946650886,8.431030947405104,,,,3.7,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9115571462293012,1.1764678460283922,1.0493756885656673,0.9977712773935715,1.4449759884339541,2.850883000754217,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,380,14,0.0,0.0,Defender,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Eiran,Cashin,Cashin,Defender,BHA,5.174411993808477,8.409199651543297,0.0,0.0,has joined Blackburn Rovers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.542811905239707,1.0103847390339553,0.9013333628311487,1.2765956355552746,1.4432863511483915,3.2347876577348185,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,154,36,0.0,0.0,Defender,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Julián,Araujo Zúñiga,J.Araujo,Defender,BOU,5.1247821038313415,8.407525200754481,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.566794819501127,1.117660555689533,0.8359692620647065,0.9815254007152184,1.6228320658607567,3.282743096923139,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,78,91,0.0,0.0,Defender,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Kaelan,Casey,Casey,Defender,WHU,5.213008865372253,8.395560909671378,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5687434919078563,0.9848140329136651,0.7647468994444772,1.5377714831558198,1.356932957950435,3.182552044299124,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,611,21,0.0,0.0,Defender,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Jacob,Slater,Slater,Defender,BHA,5.144536099553071,8.375077036647623,0.0,0.0,has joined Harrogate Town on loan until January.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.542811905239707,1.0103847390339553,0.9010904758413897,1.2606358801492659,1.4296130992887532,3.230540937094552,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,155,36,0.0,0.0,Defender,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Freddie,Woodman,Woodman,Goalkeeper,LIV,5.817413535916867,8.368353384866076,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.341910395663123,1.0743552120168622,0.6859380434592486,1.047725471852832,1.6674844129248005,2.5509398489492088,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,369,14,0.0,0.0,Goalkeeper,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Zak,Johnson,Johnson,Defender,SUN,5.115434492710751,8.367854346820089,0.0,0.0,has joined York City on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5943860521555824,1.100329076275351,0.7869055341411525,1.1712474077243336,1.4625664224143313,3.252419854109338,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,538,56,0.0,0.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Ashley,Phillips,Phillips,Defender,TOT,5.29031868402182,8.365542324190287,0.0,0.0,Has joined Stoke City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6230357384843024,1.031689926566512,1.0310963695226594,1.1719518510005567,1.432544798447789,3.075223640168467,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,576,6,0.0,0.0,Defender,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Takai,Kōta,Takai,Defender,TOT,5.29031868402182,8.365542324190287,0.0,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6230357384843024,1.031689926566512,1.0310963695226594,1.1719518510005567,1.432544798447789,3.075223640168467,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,577,6,0.0,0.0,Defender,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Yasin,Özcan,Yasin,Defender,AVL,5.295877980480357,8.363448690584757,0.0,0.0,has joined Anderlecht on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751344745779288,1.1098913504984182,1.1139421589328138,1.2074926243991264,1.2894173720720703,3.067570710104401,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,46,7,0.0,0.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Triston,Rowe,Rowe,Defender,AVL,5.295877980480357,8.363448690584757,0.0,0.0,has joined Annecy on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751344745779288,1.1098913504984182,1.1139421589328138,1.2074926243991264,1.2894173720720703,3.067570710104401,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,701,7,0.0,0.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Jordan,Beyer,Jordan,Defender,BUR,5.150145668794982,8.360005042015423,0.0,0.0,Hamstring injury - Unknown return date,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4977491294970744,1.0171431402671953,0.8278708973574584,1.194233374722769,1.6131491269504847,3.209859373220442,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,194,90,0.0,0.0,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Omari,Hutchinson,Hutchinson,Midfielder,NFO,7.2728229545909535,8.357267592995125,,,,5.4,0.1,0.2,12.0,65,0,2.6,1.3,0.12,0.2,0.32,,261.2,420.8,306.0,98.6,0.0,1,5,5,18,13,0.0,0.0,0.0,0.0,0.0,0.0,1.9356515548328503,1.717038897390668,0.7651989932657879,1.1540248970731788,1.7009086120284678,1.0844446384041722,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,693,17,0.0,0.0,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Hannes,Delcroix,Delcroix,Defender,BUR,5.085820573636049,8.338240427745387,0.0,0.0,has joined Lugano permanently.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4964729634439047,1.015731756714284,0.8355650548298731,1.0668773400995337,1.6711734585484534,3.252419854109338,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,188,90,0.0,0.0,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Benjamin,Fredrick,Fredrick,Defender,BRE,5.29895833954243,8.336029538010024,0.0,0.0,has joined Dender on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238841378777769,1.1098913504984182,0.923973245090629,1.459635832310195,1.281573773765411,3.0370711984675944,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,115,94,0.0,0.0,Defender,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Benjamin,Arthur,Arthur,Defender,BRE,5.262267974535617,8.329838684640018,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5225380691227907,1.12333239615588,0.9592075254209886,1.3018295682872336,1.3553604155487247,3.067570710104401,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,114,94,0.0,0.0,Defender,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Jake,O'Brien,O'Brien,Defender,EVE,6.675543280314195,8.325487258801367,100.0,100.0,,4.9,0.7,0.7,21.6,106,0,3.4,3.3,0.03,0.03,0.06,,492.6,232.1,132.0,86.0,0.0,0,3,10,35,29,0.0,0.0,0.0,0.0,0.0,0.0,1.7967423638922766,1.160285050351556,0.7481798294919957,1.327870388997004,1.6424656475813624,1.6499439784871721,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,293,11,0.0,0.0,Defender,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
John,Ruddy,Ruddy,Goalkeeper,NEW,5.877938871391767,8.324846731623053,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2309102853103446,1.1991156379423422,0.793852470531206,1.2773079082139822,1.3767525693938927,2.446907860231286,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,753,4,0.0,0.0,Goalkeeper,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Donyell,Malen,Malen,Midfielder,AVL,6.6489359204934715,8.307339044142969,0.0,0.0,has joined Roma on loan for the rest of the season.,5.1,0.4,0.0,10.8,55,0,2.6,0.0,0.57,0.05,0.62,,183.4,99.7,290.0,56.3,0.0,4,2,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.7059532261567935,1.6335300120163652,1.6396604431980883,0.9955456699886196,1.6742465691336041,1.6584031236494983,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,53,7,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
