first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Jesurun,Rak-Sakyi,J.Rak-Sakyi,Midfielder,CRY,4.391585161732719,6.291813948443454,0.0,0.0,has joined Stoke City on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333819402694584,0.4235563239611451,0.9808895626916282,1.1788921503269942,1.1748651844834932,1.900228786710735,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),278,31,0.0,0.0,Midfielder,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Naouirou,Ahamada,Ahamada,Midfielder,CRY,4.378801582658503,6.252619602810141,0.0,0.0,has joined AJ Auxerre permanently.,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6275262704400035,0.4253714291274171,0.9858787715848959,1.1705227266589804,1.1695023848472064,1.8738180201516377,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),275,31,0.0,0.0,Midfielder,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Rasmus,Højlund,Højlund,Forward,MUN,3.9510156068847433,6.2475161354525035,0.0,0.0,has joined Napoli on loan for the rest of the season.,6.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6766396551674184,0.5235517034266961,1.0436065654788094,0.7342452725955794,0.9729724102162398,2.29650052856776,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),465,1,0.0,0.0,Forward,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Toby,Collyer,Collyer,Midfielder,MUN,4.34860918443949,6.242307772534183,0.0,0.0,has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6504993430274985,0.4472025233815661,1.0057948438748427,1.040098161366933,1.2050143127886506,1.8936985880946922,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),460,1,0.0,0.0,Midfielder,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Jack,Moorhouse,Moorhouse,Midfielder,MUN,4.34860918443949,6.242307772534183,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6504993430274985,0.4472025233815661,1.0057948438748427,1.040098161366933,1.2050143127886506,1.8936985880946922,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),464,1,0.0,0.0,Midfielder,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Tyler,Morton,Morton,Midfielder,LIV,4.371233891100857,6.219378629634075,0.0,0.0,Has joined Lyon permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6551586273850807,0.5082013962050221,1.056641348648582,1.0940015854555485,1.0572309334066246,1.848144738533218,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),395,14,0.0,0.0,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
James,McConnell,McConnell,Midfielder,LIV,4.3524538928341,6.197132801396112,0.0,0.0,has joined Ajax on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6558786575404393,0.5106933418324224,1.0596216708979231,1.0773365726146822,1.0489236499486325,1.8446789085620119,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),394,14,0.0,0.0,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Lukasz,Fabianski,Fabianski,Goalkeeper,WHU,4.414922588613579,6.195615701798788,25.0,25.0,Back injury - 25% chance of playing,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.611529901619913,1.0694131596980567,1.2329084242313473,0.7055305772655656,0.7955405257986964,1.7806931131852088,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),738,21,0.0,0.0,Goalkeeper,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Tom,Edozie,Edozie,Midfielder,WOL,5.360572103806402,6.180887627910474,,,,4.3,0.4,0.2,1.4,6,0,6.0,1.0,2.55,0.0,2.55,,34.4,0.1,17.0,5.2,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.054851085439573,1.2280868291179754,1.3707981931156978,1.2021253005997938,0.5047106955333617,0.8203155241040717,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),651,39,0.0,0.0,Midfielder,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Stefan,Bajčetić Maquieira,Bajcetic,Midfielder,LIV,4.340263669709216,6.1723686350254425,0.0,0.0,Hamstring injury - Unknown return date,4.2,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6504632767475192,0.5094418027551594,1.059410463235263,1.0859341279210832,1.0350139990501908,1.8321049653162265,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),393,14,0.0,0.0,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Martial,Godo,Godo,Midfielder,FUL,3.9777118232407154,6.1609364074712145,0.0,0.0,has joined Strasbourg permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669241624224856,0.43787367235588565,0.8968121228784669,0.9960136103296507,0.980088255254226,2.183224584230499,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),333,54,0.0,0.0,Midfielder,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Luke,Harris,Harris,Midfielder,FUL,3.9777118232407154,6.1609364074712145,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669241624224856,0.43787367235588565,0.8968121228784669,0.9960136103296507,0.980088255254226,2.183224584230499,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),334,54,0.0,0.0,Midfielder,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Diego,Coppola,Coppola,Defender,BHA,4.683856704396765,6.135490763994242,0.0,0.0,has joined Paris FC on loan for the rest of the season.,4.2,0.0,0.0,2.4,10,0,2.0,0.0,0.0,0.0,0.0,,42.4,3.7,2.0,4.8,0.0,0,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6925615545202062,0.5547917463271211,1.1246777848505083,1.229356012016147,1.082469606682783,1.4516340595974766,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),144,36,0.0,0.0,Defender,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Niclas,Füllkrug,Füllkrug,Forward,WHU,5.0002318078784755,6.110971166739145,0.0,0.0,has joined AC Milan on loan for the rest of the season.,5.6,0.6,0.0,2.1,12,0,1.5,0.0,0.21,0.05,0.26,,26.0,85.1,130.0,23.8,0.0,0,0,1,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.5493779790227264,0.7484575767898023,1.4473518420342109,0.6580891455924623,1.5969552644392735,1.1107393588606695,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),625,21,0.0,0.0,Forward,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Leon,Chiwome,Chiwome,Forward,WOL,4.7718889057417595,6.055042477465784,100.0,100.0,,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8848078530073894,0.7694971252237846,1.1212043099231013,1.0914020363821715,0.9049775812053125,1.283153571724024,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),657,39,0.0,0.0,Forward,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Dane,Scarlett,Scarlett,Forward,TOT,4.317712541281928,6.021334742963501,0.0,0.0,has joined Hibernian on loan for the rest of the season.,4.3,0.6,0.0,0.5,2,0,1.0,0.0,0.0,0.13,0.13,,1.0,4.1,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158071064442643,0.6199784126972887,1.1235667136282934,0.6825925140295002,1.3757677944825806,1.7036222016815732,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),599,6,0.0,0.0,Forward,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Sékou,Koné,Kone,Midfielder,MUN,4.085341998962248,5.966352788219995,0.0,0.0,has joined Lausanne-Sport on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6444854213558041,0.44538127482761725,1.0175862414268861,1.0218032129649757,0.9560858483869643,1.8810107892577475,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),463,1,0.0,0.0,Midfielder,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Jamaal,Lascelles,Lascelles,Defender,NEW,4.466634079804553,5.888856195387113,0.0,0.0,has joined Leicester City permanently.,4.3,0.0,0.0,0.2,1,0,0.5,0.0,0.19,0.0,0.19,,10.2,0.0,7.0,1.7,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5494031514882693,0.5891404179108573,1.0747428340894456,1.1318723966791844,1.1214752796367964,1.42222211558256,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),480,4,0.0,0.0,Defender,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Ederson,Santana de Moraes,Ederson M.,Goalkeeper,MCI,3.8107922320518033,5.877308086719655,0.0,0.0,has joined Fenerbache permanently.,5.3,0.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299044284340076,0.4322111320714835,0.9684178930640757,0.6054977153669157,1.1747610631153207,2.066515854667852,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),399,43,0.0,0.0,Goalkeeper,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Arnaud,Kalimuendo,Kalimuendo,Forward,NFO,4.515315465271614,5.831358777918242,0.0,0.0,has joined Eintracht Frankfurt on loan for the rest of the season.,6.0,0.1,0.0,1.5,9,0,1.0,0.0,0.44,0.02,0.46,,6.8,17.7,39.0,6.3,0.0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6675565156005242,0.5969476372925085,1.065452655454451,1.0798406037618922,1.105518053162238,1.3160433126466273,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),696,17,0.0,0.0,Forward,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Evan,Ferguson,Ferguson,Forward,BHA,4.11654752607042,5.780131624870184,0.0,0.0,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6812749874020796,0.3968678066956251,1.1676082381846054,0.7678639112503298,1.1029325825377803,1.663584098799764,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),179,36,0.0,0.0,Forward,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Axel,Tuanzebe,Tuanzebe,Defender,BUR,4.270480252807766,5.766111280650584,0.0,0.0,Achilles injury - Expected back 14 Mar,3.9,0.9,-0.1,6.9,27,0,2.5,-0.3,0.06,0.01,0.07,,225.2,9.8,52.0,28.9,0.0,1,0,1,22,11,0.0,0.0,0.0,0.0,0.0,0.0,0.7334192627824309,0.7685418329925836,1.122616415402004,0.8070485725883549,0.8388541690423924,1.4956310278428178,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),198,90,0.0,0.0,Defender,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Eddie,Nketiah,Nketiah,Forward,CRY,4.755851214027848,5.723200057225604,0.0,0.0,Hamstring injury - Expected back 11 Apr,5.4,0.3,0.0,4.3,23,0,1.9,0.0,0.38,0.1,0.48,,120.0,84.6,173.0,37.8,0.0,2,0,0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5071806731423942,0.5429995526771383,0.8974777148074857,1.0578240241540031,1.7503692492468264,0.967348843197756,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),284,31,0.0,0.0,Forward,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Nayef,Aguerd,N.Aguerd,Defender,WHU,4.105555432052924,5.687485680099637,0.0,0.0,has joined Marseille permanently.,4.4,0.0,0.0,0.7,3,0,1.5,0.0,0.05,0.02,0.07,,39.0,3.9,8.0,5.1,0.0,0,0,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5260993129103871,0.5914156482181356,1.2744748635100014,0.8749888251081644,0.8385767823062351,1.5819302480467128,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),607,21,0.0,0.0,Defender,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Divine,Mukasa,Mukasa,Midfielder,MCI,4.518476751760081,5.678582046904642,0.0,0.0,has joined Leicester City on loan for the rest of the season.,4.4,0.0,0.0,0.5,2,0,1.0,0.0,0.0,0.76,0.76,,4.2,28.3,4.0,3.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6065346825433933,0.6518997287598153,1.2065245235734368,0.6911841583358568,1.362333658547578,1.1601052951445614,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),739,43,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
John Victor,Maciel Furtado,John,Goalkeeper,NFO,4.400577917039638,5.642613962078775,0.0,0.0,Knee injury - Expected back 01 Jun,4.0,0.3,0.0,2.8,11,0,2.2,0.0,0.0,0.0,0.0,,56.4,0.0,0.0,5.7,0.0,0,0,1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6821761037359644,0.6830420161982131,1.0236702573297078,1.0348250977409048,0.9768644420348481,1.2420360450391363,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),715,17,0.0,0.0,Goalkeeper,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Álex,Moreno Lopera,Alex Moreno,Defender,AVL,3.84583317691845,5.641491562570235,0.0,0.0,Has joined Girona permanently.,4.0,1.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47848385841233826,0.4815116079640431,1.0228641429097163,0.6292104187423789,1.2337631488899734,1.7956583856517851,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),43,7,0.0,0.0,Defender,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Stefanos,Tzimas,Tzimas,Forward,BHA,4.4376818258639625,5.548889559031966,0.0,0.0,Knee injury - Expected back 01 Jun,5.2,0.1,0.0,3.1,16,0,1.8,0.0,0.3,0.08,0.38,,66.6,65.7,44.0,17.7,0.0,1,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6762805105504948,0.58130985286865,1.1015577056463142,0.9097340901837729,1.1687996666147304,1.1112077331680028,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),180,36,0.0,0.0,Forward,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Willy,Boly,Boly,Defender,NFO,4.171956476874408,5.530363684670361,0.0,0.0,Knee injury - Unknown return date,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6073492760447835,0.5241732906912694,1.1522220377384715,0.7793409651357452,1.1088709072641394,1.3584072077959528,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),514,17,0.0,0.0,Defender,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Saša,Kalajdžić,Kalajdžić,Forward,WOL,4.056797569702487,5.499747080672693,0.0,0.0,has joined LASK on loan for the rest of the season.,4.9,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.06,0.06,,1.0,4.3,2.0,0.7,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5880013145967321,0.5769054100891727,0.9895164875123724,0.6460964039586928,1.256277953545518,1.4429495109702057,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),656,39,0.0,0.0,Forward,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Jakub,Kiwior,Kiwior,Defender,ARS,3.6293464459867932,5.497122677411912,0.0,0.0,has joined Porto on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6120232906014429,0.45995981032433164,1.036308036675095,0.6279473100419393,0.893107998343984,1.8677762314251192,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),9,3,0.0,0.0,Defender,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Manuel,Akanji,Akanji,Defender,MCI,3.5460208829611557,5.425482740121898,0.0,0.0,has joined Inter Milan on loan for the rest of the season.,5.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5980974638609692,0.3758432569225202,0.9131174424600509,0.6123554360562051,1.0466072836614102,1.879461857160742,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),404,43,0.0,0.0,Defender,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Jenson,Seelt,Seelt,Defender,SUN,3.6610190429538623,5.325050423218993,0.0,0.0,has joined Wolfsburg on loan for the rest of the season.,4.0,0.1,0.0,0.5,2,0,1.0,0.0,0.0,0.01,0.01,,33.6,2.4,0.0,3.6,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5637004413543032,0.6146346492393518,1.0121808050791092,0.6339891208336028,0.8365140264474956,1.6640313802651312,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),542,56,0.0,0.0,Defender,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Fábio,Soares Silva,Fábio Silva,Forward,WOL,3.710921942952732,5.320970686548202,0.0,0.0,has joined Borussia Dortmund permanently.,4.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5813688556255354,0.4295240840970731,0.9280188485279417,0.6598620570815606,1.112148097620621,1.610048743595471,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),655,39,0.0,0.0,Forward,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
David,Mota Veiga Teixeira do Carmo,David Carmo,Defender,NFO,3.9722799124316808,5.294812366266593,0.0,0.0,has joined Real Oviedo on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.597299703149085,0.539412548247738,1.031635066341093,0.7580158754852878,1.0459167192084775,1.3225324538349126,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),509,17,0.0,0.0,Defender,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Omar,Richards,O.Richards,Defender,NFO,3.9722799124316808,5.294812366266593,0.0,0.0,has joined Rio Ave on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.597299703149085,0.539412548247738,1.031635066341093,0.7580158754852878,1.0459167192084775,1.3225324538349126,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),512,17,0.0,0.0,Defender,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Luis Eduardo,Soares da Silva,Cuiabano,Defender,NFO,3.9559454803837646,5.284722534734084,0.0,0.0,has joined Vasco de Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5965796729937264,0.5409235641793316,1.0252308482562642,0.7472946757459652,1.0459167192084775,1.3287770543503192,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),729,17,0.0,0.0,Defender,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Zépiqueno,Redmond,Redmond,Forward,AVL,3.6329479335969284,5.25671931363746,0.0,0.0,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47385564355446347,0.45241856139915426,0.9341650823138107,0.6353086523366884,1.1371999939928117,1.623771380040532,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),65,7,0.0,0.0,Forward,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Mads,Roerslev Rasmussen,Roerslev,Defender,BRE,3.4367576413945695,5.230556173016426,0.0,0.0,Has joined Southampton permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6174511839648982,0.5027162210034395,0.9100351983044689,0.595823714658173,0.8107313234635902,1.7937985316218565,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),112,94,0.0,0.0,Defender,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Reiss,Nelson,Nelson,Midfielder,BRE,4.191522062639325,5.216422547557169,0.0,0.0,Calf injury - Expected back 16 Mar,4.8,0.1,0.0,1.2,6,0,1.0,0.0,1.1,0.13,1.23,,16.4,4.0,16.0,3.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6013949862149454,0.6292772064830671,1.1874179955354547,0.8981521607264185,0.8752797136794389,1.0249004849178447,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),27,94,0.0,0.0,Midfielder,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Giovanni,Leoni,Leoni,Defender,LIV,3.7453127403532847,5.206124512343669,0.0,0.0,Knee injury - Expected back 01 Sep,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5936036724407567,0.5134029069580888,0.9667338056316,0.7153983715033307,0.956173983819508,1.4608117719903837,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),692,14,0.0,0.0,Defender,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
