first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,name,season_stats_gw
Norberto,Murara Neto,Neto,Goalkeeper,BOU,5.127524844881654,7.375812031970876,0.0,0.0,Has joined Botafogo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34964348779357907,0.5049085264250502,1.376431324471732,1.8049915537036774,1.0915499524876147,2.2482871870892227,FUL(A),MCI(H),NFO(A),,,,66,91,0.0,0.0,Goalkeeper,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Calvin,Ramsay,Ramsay,Defender,LIV,5.102185585099849,7.363442330496257,,,,3.7,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6691584268133678,0.8409909980428121,1.247575897214922,0.9378303417241036,1.4066299213046431,2.261256745396408,CHE(H),AVL(A),BRE(H),,,,380,14,0.0,0.0,Defender,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Leo,Shahar,Shahar,Defender,NEW,5.224874063308864,7.356372379938649,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6151442592490166,0.8147811264619239,1.2407718490940423,0.9284306912353381,1.625746137268543,2.131498316629785,NFO(A),WHU(H),FUL(A),,,,765,4,0.0,0.0,Defender,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,6.305279180597026,7.3431688880172254,100.0,100.0,,5.7,4.1,0.4,9.3,53,0,3.5,2.2,0.05,0.18,0.23,,184.6,184.3,70.0,43.9,0.0,0,2,4,8,11,0.0,0.0,0.0,0.0,0.0,0.0,1.876542282984591,1.3389916880117936,0.9841185984442554,1.02002877242768,1.0855978387287064,1.0378897074201996,BRE(H),BOU(A),AVL(H),,,,402,43,0.0,0.0,Defender,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Callum,Hudson-Odoi,Hudson-Odoi,Midfielder,NFO,5.1963145164047875,7.342881691688014,0.0,0.0,Muscle injury - Expected back 01 Jun,5.7,0.6,0.3,15.4,88,0,2.9,1.8,0.14,0.15,0.29,,366.6,611.7,330.0,130.6,0.0,3,4,6,26,21,0.0,0.0,0.0,0.0,0.0,0.0,0.24728356023356018,0.4704446133402498,0.8725972516139293,1.6171076486134284,1.9888814426036197,2.1465671752832263,NEW(H),MUN(A),BOU(H),,,,516,17,0.0,0.0,Midfielder,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Odysseas,Vlachodimos,Odysseas,Goalkeeper,NEW,4.777122827954935,7.341777007367007,0.0,0.0,Has joined Sevilla on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3431344517187094,0.5992774636810937,1.359775343419651,1.258810864208689,1.2161247049267927,2.5646541794120723,NFO(A),WHU(H),FUL(A),,,,472,4,0.0,0.0,Goalkeeper,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Miodrag,Pivaš,Pivas,Defender,NEW,5.167472708146125,7.338749356591194,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6551588120291333,0.7610911444109273,1.2713003959784248,1.097392845121702,1.3825295106059372,2.171276648445069,NFO(A),WHU(H),FUL(A),,,,483,4,0.0,0.0,Defender,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Godwill,Kukonki,Kukonki,Defender,MUN,5.234658008615595,7.336125716790008,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6488425877969431,0.7865098950637848,1.1831800160562727,0.9234705114428057,1.6926549982557892,2.101467708174413,SUN(A),NFO(H),BHA(A),,,,788,1,0.0,0.0,Defender,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Kepa,Arrizabalaga Revuelta,Arrizabalaga,Goalkeeper,ARS,5.078677067477157,7.320519688761306,,,,4.0,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8505011503070259,0.7791542140691567,0.9435398583456067,1.4327703395177256,1.072711505237642,2.2418426212841487,WHU(A),BUR(H),CRY(A),,,,2,3,0.0,0.0,Goalkeeper,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Anthony,Patterson,Patterson,Goalkeeper,SUN,5.012271271713114,7.314231617679537,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32826286607733207,0.6160996846191055,1.2469323673760306,1.245974732413992,1.5750016212266542,2.3019603459664224,MUN(H),EVE(A),CHE(H),,,,528,56,0.0,0.0,Goalkeeper,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Nathan,Patterson,Patterson,Defender,EVE,5.155886900470404,7.310687106186714,100.0,100.0,,4.4,0.0,0.0,5.0,22,1,3.1,0.2,0.01,0.02,0.03,,65.6,6.4,17.0,8.8,1.0,0,0,2,2,3,1.0,90.0,0.0,1.0,0.0,0.0,0.7919706603873559,0.8497645728674261,1.150402533637582,1.048744892505594,1.3150042410724454,2.1548002057163105,CRY(A),SUN(H),TOT(A),,,,296,11,1.0,90.0,Defender,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Airidas,Golambeckis,Golambeckis,Defender,WHU,5.2055434645245375,7.30087226289864,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5482553402353081,0.8946358416519072,1.1353667260123657,0.9214019554968528,1.7058836011281036,2.0953287983741022,ARS(H),NEW(A),LEE(H),,,,752,21,0.0,0.0,Defender,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Jason,Steele,Steele,Goalkeeper,BHA,4.687520248408566,7.299659001141499,,,,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8326421638393099,0.8427788028847683,0.830586345152926,0.8703418102159916,1.3111711263155703,2.6121387527329327,WOL(H),LEE(A),MUN(H),,,,138,36,0.0,0.0,Goalkeeper,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Jayden,Danns,Danns,Forward,LIV,4.683079977510258,7.289510943826778,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33277592165396525,0.5903757828472379,1.303786342424521,1.0478617325206154,1.408280198063918,2.606430966316521,CHE(H),AVL(A),BRE(H),,,,398,14,0.0,0.0,Forward,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Will,Lankshear,Lankshear,Forward,TOT,4.670554401471165,7.288065030407651,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.331163911994421,0.5192949753002282,1.249787732260239,1.2453347973568973,1.3249729845593783,2.6175106289364867,LEE(H),CHE(A),EVE(H),,,,598,6,0.0,0.0,Forward,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Benoît,Badiashile Mukinayi,B.Badiashile,Defender,CHE,5.312322873202174,7.2639395244534875,100.0,100.0,,4.4,0.0,0.0,1.6,7,0,0.9,0.0,0.0,0.01,0.01,,102.8,7.9,2.0,11.4,0.0,0,0,0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.4590259478368041,0.8969197541967562,1.0177429700989464,1.065533001356957,1.8731011997127096,1.9516166512513138,LIV(A),TOT(H),SUN(A),,,,229,8,0.0,0.0,Defender,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Max,Weiß,Weiss,Goalkeeper,BUR,4.666987826392619,7.255979840427987,,,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7384873515814797,0.781347611090481,0.9704428033652985,0.8662001176088533,1.3105099427465068,2.588992014035368,AVL(H),ARS(A),WOL(H),,,,183,90,0.0,0.0,Goalkeeper,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
James,Trafford,Trafford,Goalkeeper,MCI,5.355945031786584,7.255325476823214,,,,4.5,0.9,0.0,2.4,11,0,3.7,0.0,0.0,0.0,0.0,,100.2,0.0,0.0,10.1,0.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.7729436667240301,0.8566704918759537,0.9844105875311842,1.1704777299928737,1.5714425556625429,1.8993804450366298,BRE(H),BOU(A),AVL(H),,,,182,43,0.0,0.0,Goalkeeper,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Owen,Bevan,Bevan,Defender,BOU,5.205135397325755,7.2544467504108425,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6644901669690068,0.6274784112747003,1.1724166588257343,1.5806935976442906,1.1600565626120223,2.0493113530850877,FUL(A),MCI(H),NFO(A),,,,76,91,0.0,0.0,Defender,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Finlay,Herrick,Herrick,Goalkeeper,WHU,4.760879128896541,7.248148038334258,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7048163750633523,0.8691079596722928,0.8351104556258213,1.0432139767076105,1.308630361827464,2.4872689094377174,ARS(H),NEW(A),LEE(H),,,,825,21,0.0,0.0,Goalkeeper,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Freddie,Simmonds,Simmonds,Defender,BHA,5.0795925067354215,7.245826995083422,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6476871550961789,0.8536101280454851,1.1246423797039395,1.0313352176385113,1.422317626251306,2.1662344883480005,WOL(H),LEE(A),MUN(H),,,,761,36,0.0,0.0,Defender,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Jun'ai,Byfield,Byfield,Defender,TOT,5.082223050400983,7.241457509282157,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.4,0.5,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5744469744539963,0.8023997849151635,1.1970142718393597,0.9282310725813081,1.5801309466111555,2.1592344588811745,LEE(H),CHE(A),EVE(H),,,,745,6,0.0,0.0,Defender,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Filip,Marschall,Marschall,Goalkeeper,AVL,4.981179044780093,7.230581188809051,0.0,0.0,Has joined Stevenage permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3687973707229186,0.5336403283348689,1.2081849779317617,1.7744835396390046,1.0960728281515395,2.249402144028958,BUR(A),LIV(H),MCI(A),,,,35,7,0.0,0.0,Goalkeeper,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Shea,Lacey,Lacey,Midfielder,MUN,5.316958037165229,7.229910389742382,100.0,100.0,,4.5,0.0,0.0,0.4,2,0,1.0,0.0,0.52,0.0,0.52,,4.0,1.5,11.0,1.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.220457423381179,0.7122546858971299,0.854304756936006,1.3949590535822727,1.134982117368641,1.9129523525771528,SUN(A),NFO(H),BHA(A),,,,755,1,0.0,0.0,Midfielder,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Joe,Gauci,Gauci,Goalkeeper,AVL,4.9898311273015015,7.2291961189567555,0.0,0.0,Has joined Port Vale on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3687973707229186,0.5393667411596722,1.2075309440275843,1.777855362046055,1.096280709345271,2.2393649916552545,BUR(A),LIV(H),MCI(A),,,,34,7,0.0,0.0,Goalkeeper,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,6.546035601204365,7.2269956527682355,100.0,100.0,,4.4,7.6,0.2,22.3,98,0,3.1,0.8,0.04,0.02,0.06,,572.2,106.1,122.0,80.6,0.0,0,1,9,40,32,0.0,0.0,0.0,0.0,0.0,0.0,2.0528670147480517,1.5673946654269533,1.056975533423525,1.2562368180053243,0.6125615696005111,0.6809600515638701,BUR(A),LIV(H),MCI(A),,,,38,7,0.0,0.0,Defender,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,5.308626911672751,7.224888125980424,,,,4.8,0.8,0.1,5.2,25,0,2.1,0.5,0.0,0.0,0.0,,212.8,10.0,0.0,22.3,0.0,0,0,1,17,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0365914615300251,0.9639121246333673,0.7756249052486205,1.0465838644069492,1.4859145558537887,1.9162612143076738,NFO(A),WHU(H),FUL(A),,,,674,4,0.0,0.0,Goalkeeper,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Reece,Welch,Welch,Defender,EVE,5.1165022290762625,7.2143046617655155,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6071071990405358,0.787482186330978,1.2493559134795198,1.116465793663147,1.356091136562082,2.0978024326892535,CRY(A),SUN(H),TOT(A),,,,298,11,0.0,0.0,Defender,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Wellity,Lucky,Lucky,Defender,LIV,5.167319743717267,7.211432867848843,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6675607203738211,0.8602160964486055,1.28835330114985,0.9229951924063078,1.4281944333386825,2.0441131241315755,CHE(H),AVL(A),BRE(H),,,,760,14,0.0,0.0,Defender,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Sander,Berge,Berge,Midfielder,FUL,6.228039278166857,7.185226434996075,,,,4.9,0.1,0.4,17.8,87,0,2.6,1.8,0.04,0.05,0.09,,422.8,328.7,93.0,84.8,0.0,0,3,7,44,32,0.0,0.0,0.0,0.0,0.0,0.0,1.7752625891535097,1.9580882053195463,0.8320066392537538,1.1889158510632911,0.4737659933767569,0.9571871568292175,BOU(H),WOL(A),NEW(H),,,,330,54,0.0,0.0,Midfielder,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Matai,Akinmboni,Akinmboni,Defender,BOU,4.901681682530007,7.177631302965683,100.0,100.0,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.602844116605324,0.4821013419623721,1.2616505260781683,1.5072966156884486,1.0477890821956934,2.275949620435676,FUL(A),MCI(H),NFO(A),,,,75,91,0.0,0.0,Defender,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Steven,Benda,Benda,Goalkeeper,FUL,4.794870777539062,7.144559123290579,0.0,0.0,has joined Feyenoord on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33090895373773554,0.7590652684128174,1.2214860612408818,1.1019663488580345,1.3814441452895927,2.3496883457515167,BOU(H),WOL(A),NEW(H),,,,315,54,0.0,0.0,Goalkeeper,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Quilindschy,Hartman,Hartman,Defender,BUR,6.264658062052553,7.131012477178951,,,,4.0,0.6,0.6,15.8,63,1,3.0,2.5,0.02,0.1,0.12,,422.2,288.8,83.0,79.5,64.0,0,6,3,40,21,7.0,9.84375,2.0,5.0,2.0,0.0,1.870705196613653,1.5377095750117151,0.9724308661749056,1.1940589406930209,0.6897534835592589,0.8663544151263978,AVL(H),ARS(A),WOL(H),,,,192,90,7.0,9.84375,Defender,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Illan,Meslier,Meslier,Goalkeeper,LEE,4.897645695166998,7.124375484487864,,,,4.1,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8179942983370366,0.6726110507200518,0.9054936186570111,1.2749989984913306,1.226547728961569,2.226729789320865,TOT(A),BHA(H),WHU(A),,,,339,2,0.0,0.0,Goalkeeper,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Lukasz,Fabianski,Fabianski,Goalkeeper,WHU,4.78121895872146,7.10696009873732,100.0,100.0,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6178707995927407,0.8118649951003329,1.191765731830514,1.0757701171888583,1.083947315009015,2.325741140015859,ARS(H),NEW(A),LEE(H),,,,738,21,0.0,0.0,Goalkeeper,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Mats,Wieffer,Wieffer,Midfielder,BHA,5.65415690885538,7.08770332107288,100.0,50.0,Ankle injury - 50% chance of playing,4.9,0.5,1.1,18.8,92,1,3.7,5.2,0.1,0.09,0.19,,467.4,288.3,209.0,96.5,17.0,2,4,6,23,22,2.0,10.588235294117647,0.0,0.0,2.0,0.0,1.5487272321051797,1.652875321349353,0.7680972346770422,0.8826782766970206,0.8017788440267839,1.4335464122175001,WOL(H),LEE(A),MUN(H),,,,173,36,2.0,10.588235294117647,Midfielder,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
TJ,Carroll,Carroll,Defender,AVL,5.0671382068263,7.0813136426477605,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6700265924434287,0.7178143624344703,1.0978054107762385,1.0771668894362851,1.5043249517358779,2.0141754358214605,BUR(A),LIV(H),MCI(A),,,,781,7,0.0,0.0,Defender,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Leon,Routh,Leon Routh,Defender,AVL,5.0671382068263,7.0813136426477605,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6700265924434287,0.7178143624344703,1.0978054107762385,1.0771668894362851,1.5043249517358779,2.0141754358214605,BUR(A),LIV(H),MCI(A),,,,768,7,0.0,0.0,Defender,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Harry,Tyrer,Tyrer,Goalkeeper,EVE,4.495736482283274,7.079755899686837,0.0,0.0,has joined Cardiff City permanently.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33188516633240134,0.6149010131984325,1.077573966955619,1.2859924492808632,1.1853838865159578,2.584019417403563,CRY(A),SUN(H),TOT(A),,,,289,11,0.0,0.0,Goalkeeper,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Blondy,Nna Noukeu,Nna Noukeu,Goalkeeper,SUN,4.896967104111493,7.073858863644164,0.0,0.0,has joined US Boulogne CO permanently.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32826286607733207,0.5753976537015564,1.2309659892116596,1.4339259263488016,1.3284146687721434,2.176891759532671,MUN(H),EVE(A),CHE(H),,,,530,56,0.0,0.0,Goalkeeper,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Travis,Patterson,Patterson,Defender,AVL,5.1029501205669785,7.065154291600489,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7008917225825226,0.693911997370166,1.1270519141423463,1.2044749020329095,1.376619584439034,1.9622041710335112,BUR(A),LIV(H),MCI(A),,,,710,7,0.0,0.0,Defender,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Ollie,Shield,Shield,Defender,BRE,5.097792715225102,7.058728158570428,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5596532535213969,0.7974862290633007,1.1378100732699952,1.0174279225345586,1.585415236835851,1.9609354433453259,MCI(A),CRY(H),LIV(A),,,,819,94,0.0,0.0,Defender,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Joshua,Stephenson,Stephenson,Defender,BRE,5.097792715225102,7.058728158570428,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5596532535213969,0.7974862290633007,1.1378100732699952,1.0174279225345586,1.585415236835851,1.9609354433453259,MCI(A),CRY(H),LIV(A),,,,823,94,0.0,0.0,Defender,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Conor,McManus,McManus,Defender,BRE,5.097792715225102,7.058728158570428,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5596532535213969,0.7974862290633007,1.1378100732699952,1.0174279225345586,1.585415236835851,1.9609354433453259,MCI(A),CRY(H),LIV(A),,,,824,94,0.0,0.0,Defender,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Julio,Soler Barreto,Soler,Defender,BOU,4.997850008525036,7.051369254715879,100.0,100.0,,3.9,0.2,0.0,0.8,3,0,1.0,0.0,0.0,0.0,0.0,,1.8,2.5,2.0,0.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5369104943677164,0.6786750859239645,1.143608098633529,1.414947254475606,1.2237090751242206,2.0535192461908425,FUL(A),MCI(H),NFO(A),,,,80,91,0.0,0.0,Defender,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Tommy,Setford,Setford,Goalkeeper,ARS,4.863874315068603,7.040657366903222,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8248413282661554,0.7861514061862135,0.9242314220626546,1.266720645515106,1.061929513038474,2.1767830518346183,WHU(A),BUR(H),CRY(A),,,,4,3,0.0,0.0,Goalkeeper,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Charlie,Tasker,Tasker,Defender,BHA,4.946379035103016,7.020908302677698,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6476871550961789,0.8450508142053312,1.0956121827254206,1.0495464794268152,1.3084824036492702,2.074529267574682,WOL(H),LEE(A),MUN(H),,,,156,36,0.0,0.0,Defender,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
