first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Matai,Akinmboni,Akinmboni,Defender,BOU,7.253581570507466,9.896663833606341,100.0,100.0,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7580629303517591,1.3551699947875788,1.57317312450779,1.890799892514415,1.6763756283459232,2.6430822630988757,,CRY(H),FUL(A),MCI(H),NFO(A),,75,91,0.0,0.0,Defender,1.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Joe,Gomez,Gomez,Defender,LIV,7.61101247901712,9.890191041436857,0.0,0.0,Muscle injury - Unknown return date,4.9,0.1,0.1,6.3,31,0,1.8,0.5,0.04,0.11,0.15,,114.6,71.6,26.0,21.3,0.0,0,2,2,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.4591854923894609,1.110642685183689,2.1791936280815927,1.9792676018511495,1.8827230715112275,2.2791785624197374,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,376,14,0.0,0.0,Defender,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Tom,King,King,Goalkeeper,EVE,7.922797911696188,9.889433671290709,,,,3.9,1.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6009015338675863,1.2047458634157397,1.6755985835207647,1.1896942146539269,2.2518577162381708,1.9666357595945203,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,630,11,0.0,0.0,Goalkeeper,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Martin,Sherif,Sherif,Forward,EVE,6.7896265402127565,9.799686526143663,0.0,0.0,has joined Port Vale on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3435354415708972,0.888379568903044,1.4852316962961676,2.022633736731459,2.049846096711189,3.0100599859309063,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,313,11,0.0,0.0,Forward,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Will,Lankshear,Lankshear,Forward,TOT,6.568701500658863,9.785689524792332,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3861949849032603,1.0355014977255375,1.575874677220707,2.012695679157928,1.55843466165143,3.2169880241334683,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,598,6,0.0,0.0,Forward,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Alex,Tóth,Tóth.A,Midfielder,BOU,8.147030039141402,9.784189400059761,,,,4.9,0.0,0.2,1.2,6,2,0.9,1.0,0.07,0.29,0.36,,8.2,34.3,14.0,5.6,2.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0434091695560268,1.393041623646368,1.6337564552129458,1.7802340992387764,2.296588691487286,1.6371593609183586,,CRY(H),FUL(A),MCI(H),NFO(A),,801,91,0.0,0.0,Midfielder,1.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Zépiqueno,Redmond,Redmond,Forward,AVL,6.59522349240596,9.768130659206054,0.0,0.0,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3574693901387693,1.0983386222091713,1.7007249626403533,2.0398179836983967,1.3988725337192691,3.1729071668000945,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,65,7,0.0,0.0,Forward,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Amara,Nallo,Nallo,Defender,LIV,7.429511172591913,9.759984557499102,100.0,100.0,,3.7,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8613778256368967,1.2020310844569972,1.7538311824322015,1.9039178997088413,1.7083531803569763,2.3304733849071892,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,378,14,0.0,0.0,Defender,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Kaye,Furo,Furo,Forward,BRE,6.507354448550587,9.750539914764063,0.0,0.0,Knock - Unknown return date,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.28965702371451246,1.1129390110043713,1.418960248649365,2.2289188744470914,1.456879290735247,3.2431854662134767,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,797,94,0.0,0.0,Forward,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
James,Wright,Wright,Goalkeeper,AVL,7.785087610048356,9.72699671869281,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5920289636839344,1.3981327932353893,1.676832985896813,1.302454325264966,1.8156385419672527,1.941909108644454,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,688,7,0.0,0.0,Goalkeeper,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Sam,Proctor,Proctor,Goalkeeper,AVL,7.785087610048356,9.72699671869281,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5920289636839344,1.3981327932353893,1.676832985896813,1.302454325264966,1.8156385419672527,1.941909108644454,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,703,7,0.0,0.0,Goalkeeper,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Alex,Iwobi,Iwobi,Midfielder,FUL,8.716482949056804,9.696794322482281,100.0,75.0,Hamstring injury - 75% chance of playing,6.3,1.8,0.2,15.6,98,1,3.6,1.5,0.06,0.18,0.24,,486.2,684.9,275.0,144.7,42.0,4,3,4,39,27,7.0,15.0,3.0,1.0,3.0,0.0,2.297573348515249,1.809024959522221,1.504576266338948,1.5735959556358294,1.5317124190445568,0.9803113734254778,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,324,54,7.0,15.0,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Lucas,Tolentino Coelho de Lima,L.Paquetá,Midfielder,WHU,7.885197175703506,9.696767894445747,0.0,0.0,has joined Flamengo permanently.,5.9,1.1,0.0,11.7,69,0,3.8,0.0,0.17,0.12,0.29,,374.6,397.2,186.0,95.7,0.0,4,2,3,33,18,0.0,0.0,0.0,0.0,0.0,0.0,0.34589982938871117,1.9672380336232855,1.9569805544380254,1.606937738914825,2.008141019338659,1.8115707187422412,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,612,21,0.0,0.0,Midfielder,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Kevin,Santos Lopes de Macedo,Kevin,Midfielder,FUL,8.221757215972952,9.683404999169953,0.0,0.0,Foot injury - Unknown return date,5.7,0.1,0.0,7.5,43,0,1.9,0.0,0.11,0.14,0.25,,200.8,231.6,206.0,63.6,0.0,1,2,4,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.300915346901665,1.7175848801393176,2.5171597445086156,2.0038691670717568,1.6822280773515956,1.4616477831970018,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,731,54,0.0,0.0,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Tom,McGill,McGill,Goalkeeper,BHA,7.84094958404488,9.670269303361913,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4769984904354927,1.2882799009453936,1.7447173729629128,1.3457340985353743,1.9852197211657072,1.8293197193170325,,NEW(A),WOL(H),LEE(A),MUN(H),,140,36,0.0,0.0,Goalkeeper,1.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Shurandy,Sambo,Sambo,Defender,BUR,6.625868609140209,9.666405245447233,0.0,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34204754720451735,1.0694526022872457,1.5960403481892202,1.5171534644365687,2.1011746470226575,3.0405366363070243,,LEE(A),AVL(H),ARS(A),WOL(H),,196,90,0.0,0.0,Defender,1.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Owen,Dodgson,Dodgson,Defender,BUR,6.625868609140209,9.666405245447233,0.0,0.0,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34204754720451735,1.0694526022872457,1.5960403481892202,1.5171534644365687,2.1011746470226575,3.0405366363070243,,LEE(A),AVL(H),ARS(A),WOL(H),,189,90,0.0,0.0,Defender,1.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Gabriel,Fernando de Jesus,G.Jesus,Forward,ARS,7.650734919333734,9.66123780330768,100.0,100.0,,6.4,0.3,0.1,2.8,18,0,1.5,0.5,0.52,0.07,0.59,,107.0,36.4,228.0,36.9,0.0,2,0,0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.8326272130065351,1.4172179199993595,1.6289015614196385,1.854306569393048,1.9176816555151528,2.010502883973946,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,31,3,0.0,0.0,Forward,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Leo Fuhr,Hjelde,Hjelde,Defender,SUN,6.530051564047755,9.65620254393346,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36034514909120136,1.197297095197156,1.5090146694505198,1.8035666792708678,1.6598279710380108,3.1261509798857054,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,536,56,0.0,0.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Aji,Alese,Alese,Defender,SUN,6.530051564047755,9.65620254393346,0.0,0.0,has joined Portsmouth on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36034514909120136,1.197297095197156,1.5090146694505198,1.8035666792708678,1.6598279710380108,3.1261509798857054,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,533,56,0.0,0.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Michael,Obafemi,Obafemi,Forward,BUR,6.550835107560918,9.65224164287807,0.0,0.0,has joined Blackpool on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3439698746397101,1.065204155639334,1.6061574996009587,1.4930416334105472,2.0424619442703684,3.1014065353171523,,LEE(A),AVL(H),ARS(A),WOL(H),,219,90,0.0,0.0,Forward,1.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Eiran,Cashin,Cashin,Defender,BHA,6.651370377891645,9.640833196442177,0.0,0.0,has joined Blackburn Rovers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3428164781785945,1.072547186039022,1.7501880168178485,1.6828453384010194,1.8029733584551606,2.9894628185505323,,NEW(A),WOL(H),LEE(A),MUN(H),,154,36,0.0,0.0,Defender,1.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Aarón,Anselmino,Anselmino,Defender,CHE,6.659358212177484,9.634002557344731,0.0,0.0,has joined Strasbourg on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34204754720451735,1.0832432230090814,1.4913991662805228,1.6896324496034079,2.0530358260799537,2.9746443451672477,,NFO(H),LIV(A),TOT(H),SUN(A),,234,8,0.0,0.0,Defender,1.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Illan,Meslier,Meslier,Goalkeeper,LEE,7.783171073596009,9.62939183430666,,,,4.1,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.513291558419548,1.376966247476916,1.5183772222098941,1.288973265397923,2.085562780091728,1.8462207607106498,,BUR(H),TOT(A),BHA(H),WHU(A),,339,2,0.0,0.0,Goalkeeper,1.0,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Ármin,Pécsi,Pécsi,Goalkeeper,LIV,7.882314603014569,9.62551656027301,,,,3.8,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6416323506502188,1.3335003541111448,1.7622260096088762,1.361249794617342,1.783706094026987,1.7432019572584407,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,368,14,0.0,0.0,Goalkeeper,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Niall,Huggins,Huggins,Defender,SUN,6.475869198262924,9.610166081069494,0.0,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36034514909120136,1.1808352697357876,1.499965716434099,1.774846137993976,1.6598769250078595,3.134296882806571,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,537,56,0.0,0.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Jacob,Slater,Slater,Defender,BHA,6.591847448802362,9.608099902997667,0.0,0.0,has joined Harrogate Town on loan until January.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3428164781785945,1.0625182112992833,1.7381709904008729,1.657630087552663,1.7907116813709478,3.016252454195305,,NEW(A),WOL(H),LEE(A),MUN(H),,155,36,0.0,0.0,Defender,1.0,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Max,Merrick,Merrick,Goalkeeper,CHE,7.912023899974834,9.599861551536023,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4764721037626167,1.3148878865236713,1.4856161585970775,1.395095269507679,2.2399524815837895,1.6878376515611897,,NFO(H),LIV(A),TOT(H),SUN(A),,789,8,0.0,0.0,Goalkeeper,1.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Teddy,Sharman-Lowe,Sharman-Lowe,Goalkeeper,CHE,7.912023899974834,9.599861551536023,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4764721037626167,1.3148878865236713,1.4856161585970775,1.395095269507679,2.2399524815837895,1.6878376515611897,,NFO(H),LIV(A),TOT(H),SUN(A),,803,8,0.0,0.0,Goalkeeper,1.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Caleb,Kporha,Kporha,Defender,CRY,6.932315348621999,9.573330658177937,100.0,100.0,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7122660028084686,1.2057812051017107,1.5062620120980226,2.080008666215029,1.4279974623987683,2.6410153095559386,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,265,31,0.0,0.0,Defender,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Álex,Moreno Lopera,Alex Moreno,Defender,AVL,6.374230011724538,9.523446908995973,0.0,0.0,Has joined Girona permanently.,4.0,1.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37125988740928273,1.1887465263388666,1.7805353094973448,1.4630880266572717,1.5706002618217718,3.1492168972714354,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,43,7,0.0,0.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Alfie,McNally,McNally,Goalkeeper,FUL,7.701691108035426,9.510659748517675,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4824198458648303,1.1764575580362597,1.6432274848213697,1.5064328696825275,1.8931533496304396,1.8089686404822483,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,786,54,0.0,0.0,Goalkeeper,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Jordan,Beyer,Jordan,Defender,BUR,6.618535403903401,9.503015987995354,0.0,0.0,Hamstring injury - Unknown return date,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3475875414414432,1.0387145769306854,1.5860812445115564,1.4687372773897485,2.1774147636299666,2.8844805840919534,,LEE(A),AVL(H),ARS(A),WOL(H),,194,90,0.0,0.0,Defender,1.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Wilson,Odobert,Odobert,Midfielder,TOT,7.3443273478749465,9.499439849244308,0.0,0.0,Knee injury - Unknown return date,5.3,0.0,0.0,8.7,46,0,1.9,0.0,0.18,0.11,0.29,,158.8,284.3,234.0,67.6,0.0,0,2,2,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.4113163926740083,1.783230056719301,1.636940164059026,1.5762733231750572,1.9365674112475542,2.1551125013693615,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,588,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Timothée,Pembélé,Pembele,Defender,SUN,6.384192522386993,9.495649957770567,0.0,0.0,has joined Le Havre AC on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36532368345976485,1.1643393558866877,1.4760403310023344,1.7073359038789047,1.6711532481593017,3.1114574353835733,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,540,56,0.0,0.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Kaelan,Casey,Casey,Defender,WHU,6.33261830499339,9.457651066690948,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3439153848880805,1.0543123046384981,1.4585088602245149,1.753923557960396,1.7219581972819007,3.125032761697559,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,611,21,0.0,0.0,Defender,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Stephen,Mfuni,Mfuni,Defender,MCI,6.394277066818033,9.383739885368565,0.0,0.0,has joined Watford on loan for the rest of the season.,3.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34243201269155593,1.0521460762825996,1.5218728122077425,1.5569283449447915,1.920897820691342,2.9894628185505323,,EVE(A),BRE(H),BOU(A),AVL(H),,740,43,0.0,0.0,Defender,1.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Yoane,Wissa,Wissa,Forward,NEW,7.647154371148715,9.35793676788345,100.0,100.0,,7.3,0.6,0.1,2.9,21,0,1.5,0.5,0.41,0.11,0.52,,54.0,35.8,139.0,22.1,0.0,1,0,1,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.43966028400960494,1.353991664829699,1.6037050443708867,2.3167292399428936,1.9330681379956305,1.7107823967347355,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,135,4,0.0,0.0,Forward,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Chris,Mepham,Mepham,Defender,BOU,6.183218006857366,9.345092513987684,0.0,0.0,has joined West Bromwich Albion permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448740725530315,1.0651264272339587,1.574478469668248,1.451305195667087,1.7474338417350415,3.161874507130318,,CRY(H),FUL(A),MCI(H),NFO(A),,79,91,0.0,0.0,Defender,1.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Kepa,Arrizabalaga Revuelta,Arrizabalaga,Goalkeeper,ARS,7.6380603271030285,9.344578800186353,,,,4.0,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4580898552080301,1.306140286623118,1.7697647592185926,1.3006953933152106,1.8033700327380773,1.7065184730833243,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,2,3,0.0,0.0,Goalkeeper,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Joe,Anderson,Anderson,Defender,SUN,6.380135142048378,9.321332376918651,0.0,0.0,has joined Barrow FC permanently.,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36491566055243196,1.1434547667265873,1.4746029152918345,1.6563892384282035,1.740772561049321,2.9411972348702733,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,534,56,0.0,0.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Fraser,Forster,Forster,Goalkeeper,BOU,7.48310991384305,9.288444430757153,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.473539183259478,1.253211767223026,1.512264373700066,1.191740511344825,2.052354078315654,1.8053345169141035,,CRY(H),FUL(A),MCI(H),NFO(A),,782,91,0.0,0.0,Goalkeeper,1.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Christos,Mandas,Mandas,Goalkeeper,BOU,7.48310991384305,9.288444430757153,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.473539183259478,1.253211767223026,1.512264373700066,1.191740511344825,2.052354078315654,1.8053345169141035,,CRY(H),FUL(A),MCI(H),NFO(A),,806,91,0.0,0.0,Goalkeeper,1.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Julián,Araujo Zúñiga,J.Araujo,Defender,BOU,6.3293463509594465,9.26252101455697,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.363944767313097,1.0383131097588976,1.6295260123915862,1.4447251065448312,1.8528373549510337,2.933174663597524,,CRY(H),FUL(A),MCI(H),NFO(A),,78,91,0.0,0.0,Defender,1.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
