first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,player_id,team_code,role,name,season_stats_gw
Yasin,Özcan,Yasin,Defender,AVL,0.9444470145613532,1.0326251462265121,0.0,0.0,has joined Anderlecht on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.28034722965026876,0.061358121141393655,0.0899835459361238,0.0933448080804026,0.08817813166515909,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),46,7,Defender,Aston Villa,22
Jacob,Slater,Slater,Defender,BHA,0.9444470145613532,1.0326251462265121,0.0,0.0,has joined Harrogate Town on loan until January.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.28034722965026876,0.061358121141393655,0.0899835459361238,0.0933448080804026,0.08817813166515909,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),155,36,Defender,Brighton,22
Triston,Rowe,Rowe,Defender,AVL,0.9444470145613532,1.0326251462265121,0.0,0.0,has joined Annecy on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.28034722965026876,0.061358121141393655,0.0899835459361238,0.0933448080804026,0.08817813166515909,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),701,7,Defender,Aston Villa,22
Harrison,Ashby,Ashby,Defender,NEW,0.9554067636553067,1.0322499087571178,0.0,0.0,has joined Bradford City on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4053991480280468,0.24484122253855825,0.061358121141393655,0.09444539921343721,0.14936287273387094,0.07684314510181098,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),482,4,Defender,Newcastle,22
Nathan,Fraser,Fraser,Forward,WOL,0.968040715668163,1.0321351610451333,,,,4.2,1.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4304649502343319,0.27843002323857463,0.06413819248648615,0.08958135291915469,0.10542619678961565,0.06409444537697026,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),658,39,Forward,Wolves,22
Chido,Obi,Obi,Forward,MUN,0.9595086202182136,1.0316285494862645,,,,4.2,1.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.42941180085667896,0.2590953257008545,0.060650501774056384,0.08935066665052166,0.1210003252361022,0.07211992926805091,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),467,1,Forward,Man Utd,22
Jayden,Danns,Danns,Forward,LIV,0.9396761509701871,1.0283838691592568,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.40885945163848725,0.25712798353855815,0.061358121141393655,0.0899835459361238,0.12234704871562431,0.08870771818906967,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),398,14,Forward,Liverpool,22
Adam,Aznou,Aznou,Defender,EVE,0.9344628912515105,1.0229237180891833,100.0,100.0,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.23658153674885815,0.35020727882475977,0.15342536319691713,0.10593177509789485,0.0883169373830805,0.08846082683767267,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),667,11,Defender,Everton,22
Giovanni,Leoni,Leoni,Defender,LIV,0.9437094576013328,1.0221705373517662,0.0,0.0,Knee injury - Expected back 01 Sep,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.2728331821428848,0.06628838061864106,0.09766652711173128,0.08750805797491139,0.07846107975043334,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),692,14,Defender,Liverpool,22
Niall,Huggins,Huggins,Defender,SUN,0.942979879930264,1.0209149707183498,0.0,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.28034722965026876,0.061358121141393655,0.0899835459361238,0.09187767344931336,0.07793509078808585,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),537,56,Defender,Sunderland,22
Isaac,Schmidt,Schmidt,Defender,LEE,0.942979879930264,1.0209149707183498,0.0,0.0,has joined Werder Bremen on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.28034722965026876,0.061358121141393655,0.0899835459361238,0.09187767344931336,0.07793509078808585,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),349,2,Defender,Leeds,22
Aarón,Anselmino,Anselmino,Defender,CHE,0.942979879930264,1.0209149707183498,0.0,0.0,has joined Borussia Dortmund on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.28034722965026876,0.061358121141393655,0.0899835459361238,0.09187767344931336,0.07793509078808585,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),234,8,Defender,Chelsea,22
Ahmed,Abdullahi,Abdullahi,Forward,SUN,0.9278706106333158,1.0202482012983216,,,,4.2,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4072665863622579,0.26707908901500554,0.05631576601841937,0.09022290782977402,0.1069862614078589,0.09237759066500592,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),562,56,Forward,Sunderland,22
Lewis,Dobbin,Dobbin,Midfielder,AVL,0.9144291482802757,1.0178524598396372,0.0,0.0,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.25293097118999,0.06277736944484888,0.09636047042587086,0.08294702746640159,0.10342331155936157,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),57,7,Midfielder,Aston Villa,22
Enzo,Barrenechea,Barrenechea,Midfielder,AVL,0.9144291482802757,1.0178524598396372,0.0,0.0,Season-long loan to Benfica,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.25293097118999,0.06277736944484888,0.09636047042587086,0.08294702746640159,0.10342331155936157,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),56,7,Midfielder,Aston Villa,22
Julio,Enciso Espínola,Enciso,Midfielder,BHA,0.9134873739311745,1.016910685490536,0.0,0.0,has joined Strasbourg permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.25198919684088883,0.06277736944484888,0.09636047042587086,0.08294702746640159,0.10342331155936157,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),161,36,Midfielder,Brighton,22
Abdallah,Sima,Sima,Midfielder,BHA,0.9134873739311745,1.016910685490536,0.0,0.0,has joined Lens permanently.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.25198919684088883,0.06277736944484888,0.09636047042587086,0.08294702746640159,0.10342331155936157,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),165,36,Midfielder,Brighton,22
Joe,Anderson,Anderson,Defender,SUN,0.903382208729277,1.0164049519714782,100.0,0.0,has joined Barrow FC permanently.,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3797031848758282,0.26383376896705013,0.05921895588138508,0.09013459861141757,0.11049170039359599,0.11302274324220118,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),534,56,Defender,Sunderland,22
Luis,Sinisterra Lucumí,Sinisterra,Midfielder,BOU,0.9348119661569088,1.0154994525225358,0.0,0.0,Has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4053991480280468,0.2421907120545368,0.08148814736789918,0.11134873629489835,0.09438522241152753,0.08068748636562706,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),91,91,Midfielder,Bournemouth,22
Harry,Amass,Amass,Defender,MUN,0.9391256198114158,1.0151070152030557,0.0,0.0,has joined Sheffield Wednesday on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.2775977079066276,0.061358121141393655,0.08975285966749078,0.09100362134273951,0.07598139539163981,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),445,1,Defender,Man Utd,22
Mamadou,Sarr,M.Sarr,Defender,CHE,0.9350217168065875,1.0129568075946733,0.0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.2754836926269063,0.061358121141393655,0.09102297849575582,0.08774361478936739,0.07793509078808585,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),231,8,Defender,Chelsea,22
Antoñito,Cordero Campillo,Antoñito C.,Midfielder,NEW,0.9226320022782458,1.0117143938195745,0.0,0.0,has joined Cadiz on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4053991480280468,0.2421907120545368,0.08635237260607609,0.12055934731264817,0.06813042227693801,0.08908239154132877,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),492,4,Midfielder,Newcastle,22
James,Maddison,Maddison,Midfielder,TOT,0.9076881132973159,1.0113162484262501,0.0,0.0,Anterior cruciate ligament - Unknown return date,6.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.40885945163848725,0.2514149879483208,0.06277736944484888,0.10168927679925734,0.08294702746640159,0.10362813512893422,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),581,6,Midfielder,Spurs,22
Sverre,Nypan,Nypan,Midfielder,MCI,0.9245499914231402,1.0108340812392351,0.0,0.0,Has joined Middlesbrough on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4053991480280468,0.2421907120545368,0.07563646207824555,0.11134873629489835,0.08997493296741266,0.08628408981609487,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),428,43,Midfielder,Man City,22
André,Onana,Onana,Goalkeeper,MUN,0.9289784073223983,1.009645843113435,0.0,0.0,has joined Trabzonspor on loan for the rest of the season.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.26013255492279624,0.0639477065027796,0.09612978415723782,0.0893550519864203,0.08066743579103668,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),432,1,Goalkeeper,Man Utd,22
Wellity,Lucky,Lucky,Defender,LIV,0.947184325668194,1.0066667969882164,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.44825448689164993,0.1819752930359484,0.04347012127197339,0.09052607372801388,0.1829583507406084,0.05948247132002242,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),760,14,Defender,Liverpool,22
Enock,Agyei,Boateng,Midfielder,BUR,0.9115431889961938,1.005855512597074,,,,4.7,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.38900110679099037,0.2420917007949171,0.07688462966456375,0.10051735180029323,0.10304839994542932,0.09431232360088038,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),203,90,Midfielder,Burnley,22
Seung-Soo,Park,Seung soo,Midfielder,NEW,0.9317634872278456,1.0057110122638828,,,,4.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3932524246371403,0.24484122253855825,0.13385059770047786,0.0920531579591589,0.06776608439251026,0.07394752503603721,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),689,4,Midfielder,Newcastle,22
Evan,Ferguson,Ferguson,Forward,BHA,0.9029335158164974,1.0054683480685918,0.0,0.0,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.40885945163848725,0.25198919684088883,0.06277736944484888,0.09636047042587086,0.08294702746640159,0.10253483225209428,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),179,36,Forward,Brighton,22
Julián,Araujo Zúñiga,J.Araujo,Defender,BOU,0.8725625430587194,1.0053938337267945,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4053991480280468,0.24484122253855825,0.058458948123985485,0.0920531579591589,0.07181006640897,0.13283129066807509,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),78,91,Defender,Bournemouth,22
Ederson,Santana de Moraes,Ederson M.,Goalkeeper,MCI,0.8883264671284483,1.0039743797250633,0.0,0.0,has joined Fenerbache permanently.,5.3,0.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4053991480280468,0.2412489377054356,0.0577350143218746,0.10408550193759888,0.07985786513549248,0.11564791259661505,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),399,43,Goalkeeper,Man City,22
Lewis,O'Brien,O'Brien,Midfielder,NFO,0.9265360214180579,1.003769499158817,0.0,0.0,Has joined Wrexham permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.25018144944634885,0.06373407892584526,0.09666076780644797,0.09654641548625138,0.0772334777407592,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),520,17,Midfielder,Nott'm Forest,22
Amara,Nallo,Nallo,Defender,LIV,0.9234469861086284,1.0031105770399316,100.0,100.0,,3.7,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.2614013408367487,0.3130883540675884,0.06547778352713651,0.1583417140398299,0.1251377936373249,0.07966359093130314,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),378,14,Defender,Liverpool,22
Iwan,Morgan,Morgan,Forward,BRE,0.9206110699641694,1.0030292982091158,0.0,0.0,has joined Shrewsbury on loan for the rest of the season.,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3948452899133696,0.24484122253855825,0.06377155238707885,0.0920531579591589,0.12509984716600372,0.0824182282449463,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),137,94,Forward,Brentford,22
Alfie,Pond,Pond,Defender,WOL,0.926732883611237,1.0008426855034478,0.0,0.0,has joined Crewe Alexandra on loan for the rest of the season.,3.9,1.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.25712798353855815,0.056352527226828604,0.09022290782977402,0.10361615526291174,0.07410980189221081,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),641,39,Defender,Wolves,22
Antonín,Kinský,Kinsky,Goalkeeper,TOT,0.9290464779993124,1.00062778219183,,,,3.9,1.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4297781726110304,0.261258600118617,0.059524429411175764,0.08767273351811039,0.09081254234037889,0.07158130419251749,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),567,6,Goalkeeper,Spurs,22
Will,Lankshear,Lankshear,Forward,TOT,0.9207845291603278,1.0006248306156127,0.0,0.0,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.25558148167401146,0.061358121141393655,0.09102297849575582,0.0934086380960025,0.07984030145528492,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),598,6,Forward,Spurs,22
Adrian,Mazilu,Mazilu,Midfielder,BHA,0.9253954495184362,0.999960343471248,0.0,0.0,has joined Dinamo Bucharest permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.25861848457353737,0.061358121141393655,0.09102297849575582,0.09498255555458507,0.07456489395281175,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),176,36,Midfielder,Brighton,22
Andrew,Moran,Moran,Midfielder,BHA,0.9253954495184362,0.999960343471248,0.0,0.0,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.25861848457353737,0.061358121141393655,0.09102297849575582,0.09498255555458507,0.07456489395281175,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),177,36,Midfielder,Brighton,22
Sean,Neave,Neave,Forward,NEW,0.9252987581049553,0.999613405507073,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3932524246371403,0.24484122253855825,0.06384338326428014,0.0920531579591589,0.13130856970581772,0.07431464740211767,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),501,4,Forward,Newcastle,22
Zépiqueno,Redmond,Redmond,Forward,AVL,0.9114195192689192,0.9993634015670327,0.0,0.0,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.40885945163848725,0.25558148167401146,0.05631576601841937,0.09126234038940602,0.09940047954859503,0.08794388229811355,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),65,7,Forward,Aston Villa,22
Takai,Kōta,Takai,Defender,TOT,0.9210608560784713,0.9989959468665571,0.0,0.0,has joined Borussia Mönchengladbach on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.2637620538561897,0.061358121141393655,0.0899835459361238,0.08654382539159991,0.07793509078808585,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),577,6,Defender,Spurs,22
Tyler,Morton,Morton,Midfielder,LIV,0.9207845291603278,0.9981477248383734,0.0,0.0,Has joined Lyon permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.25558148167401146,0.061358121141393655,0.09102297849575582,0.0934086380960025,0.07736319567804566,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),395,14,Midfielder,Liverpool,22
Daniel,Adu-Adjei,Adu-Adjei,Forward,BOU,0.9232677828167983,0.997582430218916,0.0,0.0,has joined HNK Rijeka permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3948452899133696,0.24484122253855825,0.061358121141393655,0.09181379606550868,0.13040935315796817,0.07431464740211767,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),99,91,Forward,Bournemouth,22
Saheed,Olagunju,Olagunju,Defender,WOL,0.9150559480446514,0.9971689497538033,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4072665863622579,0.2637620538561897,0.06597188421670404,0.0918921653371681,0.08616325827233176,0.08211300170915191,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),766,39,Defender,Wolves,22
Aji,Alese,Alese,Defender,SUN,0.9181265868162929,0.9960616776043787,0.0,0.0,Shoulder injury - Unknown return date,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.2637620538561897,0.061358121141393655,0.0899835459361238,0.08360955612942143,0.07793509078808585,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),533,56,Defender,Sunderland,22
Ashley,Phillips,Phillips,Defender,TOT,0.9181265868162929,0.9960616776043787,0.0,0.0,Has joined Stoke City on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.2637620538561897,0.061358121141393655,0.0899835459361238,0.08360955612942143,0.07793509078808585,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),576,6,Defender,Spurs,22
Bastien,Meupiyou Menadjou,Meupiyou,Defender,WOL,0.9181265868162929,0.9960616776043787,0.0,0.0,On loan to FC Alverca,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.2637620538561897,0.061358121141393655,0.0899835459361238,0.08360955612942143,0.07793509078808585,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),639,39,Defender,Wolves,22
Leon,Chiwome,Chiwome,Forward,WOL,0.9197450966006958,0.9951516896890884,0.0,0.0,Knee injury - Unknown return date,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.25558148167401146,0.061358121141393655,0.0899835459361238,0.0934086380960025,0.07540659308839254,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),657,39,Forward,Wolves,22
James,McConnell,McConnell,Midfielder,LIV,0.9197450966006958,0.9943099905535076,0.0,0.0,has joined Ajax on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4194133097531644,0.25558148167401146,0.061358121141393655,0.0899835459361238,0.0934086380960025,0.07456489395281175,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),394,14,Midfielder,Liverpool,22
Lukasz,Fabianski,Fabianski,Goalkeeper,WHU,0.8418194825535562,0.9940000444474254,25.0,25.0,Back injury - 25% chance of playing,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.32432732798836594,0.2517393557819684,0.061449729166479394,0.10216258141535908,0.10214048820138347,0.1521805618938692,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),738,21,Goalkeeper,West Ham,22
Luís Hemir,Silva Semedo,Luís Hemir,Forward,SUN,0.9091912384860187,0.9934652483081959,0.0,0.0,has joined Moreirense on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.40885945163848725,0.25558148167401146,0.061358121141393655,0.0899835459361238,0.0934086380960025,0.0842740098221773,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),563,56,Forward,Sunderland,22
Nazarii,Rusyn,Rusyn,Forward,SUN,0.9091912384860187,0.9934652483081959,0.0,0.0,has joined Arka on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.40885945163848725,0.25558148167401146,0.061358121141393655,0.0899835459361238,0.0934086380960025,0.0842740098221773,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),564,56,Forward,Sunderland,22
Fábio,Soares Silva,Fábio Silva,Forward,WOL,0.9174756085524642,0.9934081906032043,0.0,0.0,has joined Borussia Dortmund permanently.,4.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.40885945163848725,0.25293097118999,0.0639477065027796,0.09659983231952106,0.09513764690168638,0.07593258205074004,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),655,39,Forward,Wolves,22
Darko,Churlinov,Churlinov,Midfielder,BUR,0.919150520509449,0.993379653714437,0.0,0.0,has joined Kocaelispor  permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.4053991480280468,0.2394411903108956,0.07873635366480804,0.10980224845230105,0.08577158005339752,0.07422913320498808,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),204,90,Midfielder,Burnley,22
