first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Reece,Welch,Welch,Defender,EVE,5.896077029446095,8.905447492290076,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.824987745362428,1.1616771348429105,1.049824395893553,1.0358667520998661,1.8237210012473373,3.0093704628439815,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),298,11,0.0,0.0,Defender,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Alfie,McNally,McNally,Goalkeeper,FUL,6.027524654550327,8.903389332831074,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9109534129396395,1.4054108020056806,0.8023352547724621,1.2883319656532228,1.6204932191793222,2.8758646782807467,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),786,54,0.0,0.0,Goalkeeper,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,7.201299282977665,8.879612831858049,100.0,100.0,,4.3,0.1,0.9,11.9,51,0,2.3,3.8,0.08,0.02,0.1,,345.2,125.7,209.0,68.0,0.0,0,0,4,31,19,0.0,0.0,0.0,0.0,0.0,0.0,2.0406691611738346,1.7074955727884422,0.9124687046938903,1.1694540117968835,1.3712118325246145,1.6783135488803846,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),634,39,0.0,0.0,Defender,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Crysencio,Summerville,Summerville,Midfielder,WHU,6.104792141966748,8.86147012755888,0.0,0.0,Calf injury - Unknown return date,5.6,1.6,0.5,16.4,92,0,3.8,3.0,0.22,0.09,0.31,,371.0,331.2,472.0,117.4,0.0,5,3,5,34,22,0.0,0.0,0.0,0.0,0.0,0.0,0.8342621165846893,0.8837248256583419,1.1495220852004533,1.354531703832971,1.882751410690293,2.7566779855921317,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),615,21,0.0,0.0,Midfielder,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Pascal,Struijk,Struijk,Defender,LEE,7.8728679898767355,8.857777147681295,100.0,100.0,,4.3,0.5,1.0,21.6,93,5,3.3,4.2,0.1,0.03,0.13,,590.8,145.9,228.0,96.5,82.0,0,1,6,40,27,9.0,9.878048780487806,1.0,8.0,2.0,0.0,2.2627258058703257,1.9311346715043507,0.9758452941221327,1.1845787661313651,1.5185834522485606,0.9849091578045601,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),343,2,9.0,9.878048780487806,Defender,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Merlin,Röhl,Röhl,Midfielder,EVE,6.408027609434998,8.85218870072466,100.0,100.0,,5.0,0.0,0.1,3.6,18,1,1.5,0.4,0.13,0.05,0.18,,67.6,66.2,32.0,16.6,1.0,0,0,2,6,2,2.0,180.0,1.0,0.0,1.0,0.0,1.341442910548956,0.7471236891315095,1.0544932512515472,1.1699564680683057,2.0950112904346794,2.444161091289663,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),728,11,2.0,180.0,Midfielder,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Reece,James,James,Defender,CHE,7.052918703776644,8.844253146296957,0.0,50.0,Hamstring injury - 50% chance of playing,5.6,7.4,0.4,20.2,113,0,4.2,2.5,0.05,0.15,0.2,,446.4,480.8,109.0,103.8,0.0,2,6,8,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.4511151590648612,1.2460038968884324,1.1708185914375537,1.5469072239496062,1.6380738324361903,1.7913344425203128,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),225,8,0.0,0.0,Defender,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Remi,Matthews,Matthews,Goalkeeper,CRY,6.195143526872208,8.837927816314927,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9031905355876827,1.5375121240144074,0.8529037072132342,1.2734116842960905,1.6281254757607937,2.64278428944272,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),255,31,0.0,0.0,Goalkeeper,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Joe,Rodon,Rodon,Defender,LEE,7.205688626588266,8.835315701356635,100.0,100.0,,3.9,4.2,1.2,25.4,99,6,3.4,4.5,0.04,0.01,0.05,,611.8,86.7,183.0,88.4,90.0,2,0,5,46,29,6.0,6.0,0.0,6.0,2.0,0.0,1.9185031546905222,1.8172716387833943,1.033902264705254,1.1396088506110646,1.2964027177980317,1.6296270747683688,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),348,2,6.0,6.0,Defender,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,7.9380913230058905,8.831972492304601,,,,4.8,1.7,0.6,18.5,89,6,3.1,3.0,0.15,0.09,0.24,,271.4,215.0,238.0,72.4,90.0,3,2,7,22,15,5.0,5.0,1.0,4.0,7.0,0.0,1.90035709238603,2.1878341065762097,1.4630239702087653,1.4069303132045705,0.9799458406303141,0.8938811692987109,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),107,94,5.0,5.0,Defender,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Zak,Johnson,Johnson,Defender,SUN,5.413627150642732,8.826881162222051,0.0,0.0,has joined York City on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6904355794528072,0.6318963621542937,0.875439403558873,1.7418412549947253,1.4740145504820332,3.4132540115793186,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),538,56,0.0,0.0,Defender,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Julian,Eyestone,Eyestone,Goalkeeper,BRE,5.965721601584259,8.816640454689352,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882274735528598,1.4874790855826712,0.7798491715922057,1.5196542278245906,1.1905116430319318,2.850918853105094,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),104,94,0.0,0.0,Goalkeeper,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Emerson,Palmieri dos Santos,Emerson,Defender,WHU,5.379335045736836,8.81137073467325,0.0,0.0,has joined Marseille permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7577442141113166,0.6403780660209624,0.89088417677489,1.566743751574605,1.5235848372550613,3.432035688936415,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),604,21,0.0,0.0,Defender,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Tom,Heaton,Heaton,Goalkeeper,MUN,5.915012656391152,8.80430254429136,,,,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9373114153177617,1.3701511134183706,0.8004375202488985,1.428263462819116,1.3788491445870048,2.889289887900209,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),434,1,0.0,0.0,Goalkeeper,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Jayden,Danns,Danns,Forward,LIV,5.404077494509171,8.785945583305425,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6902214906051378,0.6642385988779128,0.8923872707655659,1.4434886862120435,1.7137414480485114,3.3818680887962533,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),398,14,0.0,0.0,Forward,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Eliezer,Mayenda Dossou,Mayenda,Forward,SUN,6.480835229566308,8.737333054505807,,,,5.2,0.5,0.5,7.5,39,1,2.1,2.6,0.26,0.03,0.29,,117.6,53.8,188.0,35.5,1.0,2,0,3,9,8,0.0,0.0,0.0,0.0,0.0,0.0,1.2293405462465306,1.0751429057222504,1.3235989425729382,1.468063168627291,1.384689666397298,2.256497824939499,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),561,56,0.0,0.0,Forward,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
William,Osula,Osula,Forward,NEW,6.2317983505641195,8.727422037468838,100.0,100.0,,5.4,0.2,0.4,5.7,31,1,1.8,2.2,0.22,0.02,0.24,,78.6,16.4,87.0,18.0,14.0,2,1,1,7,1,5.0,32.14285714285714,0.0,1.0,4.0,0.0,1.2317393742181655,0.8538185109237495,1.0283577136283875,1.3669848593362781,1.7508978924575387,2.4956236869047177,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),500,4,5.0,32.14285714285714,Forward,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Sepp,van den Berg,Van den Berg,Defender,BRE,7.328889898347423,8.67680866489573,100.0,100.0,,4.6,1.5,1.0,19.6,90,6,3.5,4.8,0.11,0.03,0.14,,522.6,69.2,260.0,85.3,90.0,0,2,6,36,25,6.0,6.0,0.0,6.0,3.0,0.0,2.189801993522468,1.4079034255739404,1.2469615106788192,1.3634519577221282,1.1207710108500668,1.3479187665483068,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),113,94,6.0,6.0,Defender,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Dermot,Mee,Mee,Goalkeeper,MUN,5.88428653575215,8.651656009945972,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9306775857056493,1.3545909584366989,0.7972139393752071,1.429665928354473,1.372138123880121,2.767369474193822,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),435,1,0.0,0.0,Goalkeeper,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Matt,Targett,Targett,Defender,NEW,4.954660532586909,8.632186750393636,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698438318235235,0.6516648781926158,0.7904006099944691,1.4046458621329139,1.4381053504433872,3.6775262178067267,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),484,4,0.0,0.0,Defender,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Max,Weiß,Weiss,Goalkeeper,BUR,6.048677173412949,8.631510738489409,,,,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9582286852399069,1.580240482579532,0.739761437818011,1.4624477640230473,1.3079988037524526,2.5828335650764593,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),183,90,0.0,0.0,Goalkeeper,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Harrison,Ashby,Ashby,Defender,NEW,4.9578195648040495,8.620709985797955,0.0,0.0,has joined Bradford City on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698438318235235,0.6577716030780705,0.7917823478218798,1.4046074811999512,1.4338143008806248,3.662890420993905,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),482,4,0.0,0.0,Defender,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Freddie,Woodman,Woodman,Goalkeeper,LIV,5.928546120424647,8.611443180242922,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9803140950930431,1.5117527653724634,0.8447340056068333,1.3469058219012608,1.2448394324510463,2.682897059818275,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),369,14,0.0,0.0,Goalkeeper,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
André,Onana,Onana,Goalkeeper,MUN,5.186815473617496,8.589991221931705,0.0,0.0,has joined Trabzonspor on loan for the rest of the season.,4.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6587511728634693,0.6205161117587786,0.8296909200257614,1.5017847634355534,1.576072505533933,3.4031757483142084,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),432,1,0.0,0.0,Goalkeeper,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Illan,Meslier,Meslier,Goalkeeper,LEE,5.882305912645115,8.55830990102126,,,,4.1,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9494069462665158,1.439383281146067,0.7758804038232296,1.5108016462579013,1.206833635151401,2.676003988376146,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),339,2,0.0,0.0,Goalkeeper,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Maxence,Lacroix,Lacroix,Defender,CRY,6.885483969745652,8.552178580380797,100.0,100.0,,5.1,4.6,0.6,25.1,128,0,4.6,3.0,0.08,0.03,0.11,,658.6,81.4,248.0,98.8,0.0,1,2,10,34,28,0.0,0.0,0.0,0.0,0.0,0.0,1.6823572302100134,1.4253031717098437,1.060197661277722,1.303070193482724,1.4145557130653486,1.6666946106351455,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),257,31,0.0,0.0,Defender,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Max,Merrick,Merrick,Goalkeeper,CHE,5.789981439039979,8.518123831977444,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8477447382847004,1.3834562691712826,0.8245607834441324,1.5613082465106634,1.1729114016292006,2.728142392937465,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),789,8,0.0,0.0,Goalkeeper,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Teddy,Sharman-Lowe,Sharman-Lowe,Goalkeeper,CHE,5.789981439039979,8.518123831977444,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8477447382847004,1.3834562691712826,0.8245607834441324,1.5613082465106634,1.1729114016292006,2.728142392937465,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),803,8,0.0,0.0,Goalkeeper,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Aarón,Anselmino,Anselmino,Defender,CHE,5.120541417713735,8.487225559434084,0.0,0.0,has joined Strasbourg on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000497371068161,0.6111835957313273,0.8473884826941183,1.6261030316459013,1.435816570535572,3.3666841417203477,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),234,8,0.0,0.0,Defender,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Elijah,Campbell,Campbell,Defender,EVE,5.181480783053276,8.472182683141577,0.0,0.0,has joined Port Vale on loan for the rest of the season.,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6634878606054193,0.6120898979643139,0.915642691916103,1.070918973315844,1.9193413592515953,3.2907019000883015,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),705,11,0.0,0.0,Defender,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Luis Eduardo,Soares da Silva,Cuiabano,Defender,NFO,5.287588829233703,8.471429396189398,0.0,0.0,has joined Vasco de Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6765541893789672,0.7090749285127909,0.9337232569737819,1.4640131074564389,1.504223346911725,3.1838405669556953,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),729,17,0.0,0.0,Defender,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
David,Mota Veiga Teixeira do Carmo,David Carmo,Defender,NFO,5.287588829233703,8.471429396189398,0.0,0.0,has joined Real Oviedo on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6765541893789672,0.7090749285127909,0.9337232569737819,1.4640131074564389,1.504223346911725,3.1838405669556953,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),509,17,0.0,0.0,Defender,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Omar,Richards,O.Richards,Defender,NFO,5.287588829233703,8.471429396189398,0.0,0.0,has joined Rio Ave on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6765541893789672,0.7090749285127909,0.9337232569737819,1.4640131074564389,1.504223346911725,3.1838405669556953,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),512,17,0.0,0.0,Defender,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Eddie,Nketiah,Nketiah,Forward,CRY,7.105283815622075,8.455955096491234,0.0,50.0,Hamstring injury - 50% chance of playing,5.4,0.3,0.0,4.3,23,0,1.9,0.0,0.38,0.1,0.48,,120.0,84.6,173.0,37.8,0.0,2,0,0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7754703458461102,1.448122325449871,1.6580808090642418,1.2245522146029177,1.9990581206589337,1.3506712808691599,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),284,31,0.0,0.0,Forward,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Lukasz,Fabianski,Fabianski,Goalkeeper,WHU,5.6016127849986574,8.442546566679717,25.0,25.0,Back injury - 25% chance of playing,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9181145444651554,1.0759030173010187,0.9326688253415443,1.515272346044743,1.1596540518461962,2.8409337816810596,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),738,21,0.0,0.0,Goalkeeper,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Karl,Hein,Hein,Goalkeeper,ARS,5.5229896293445115,8.434620615155222,0.0,0.0,Has joined Werder Bremen on loan for the rest of the season.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669905369948826,0.8291605887246521,0.7664154338949548,1.6339373949003182,1.6264856748297039,2.9116309858107106,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),3,3,0.0,0.0,Goalkeeper,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Roman,Dixon,Dixon,Defender,EVE,5.143854847910692,8.408598037759127,0.0,0.0,has joined Stockport County on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6634878606054193,0.6158441491871649,0.917476587422657,1.0641176897177524,1.8829285609776982,3.2647431898484354,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),297,11,0.0,0.0,Defender,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Martin,Sherif,Sherif,Forward,EVE,5.090425587709712,8.381383834499,0.0,0.0,has joined Port Vale on loan for the rest of the season.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6634878606054193,0.6451975536945317,0.9174106028939559,1.071274664709438,1.7930549058063672,3.290958246789288,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),313,11,0.0,0.0,Forward,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Owen,Dodgson,Dodgson,Defender,BUR,5.2910757514185285,8.38037243543286,0.0,0.0,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6720588292995084,0.695030596473689,0.7679913552581892,1.6079289109560726,1.5480660594310698,3.0892966840143314,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),189,90,0.0,0.0,Defender,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Shurandy,Sambo,Sambo,Defender,BUR,5.2910757514185285,8.38037243543286,0.0,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6720588292995084,0.695030596473689,0.7679913552581892,1.6079289109560726,1.5480660594310698,3.0892966840143314,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),196,90,0.0,0.0,Defender,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Igor Julio,dos Santos de Paulo,Igor,Defender,BHA,6.18838109392657,8.37924221343562,100.0,100.0,,4.5,0.1,0.0,1.3,6,0,1.5,0.0,0.0,0.0,0.0,,25.8,10.6,0.0,3.6,0.0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8286969719463231,1.0386250126496754,1.1619902121266092,1.3358490575689543,1.8232198396350079,2.1908611195090515,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),149,36,0.0,0.0,Defender,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Rodrigo,Martins Gomes,R.Gomes,Defender,WOL,7.019903863924794,8.371469102022141,100.0,100.0,,4.4,0.1,0.9,8.0,35,0,2.3,3.8,0.25,0.05,0.3,,169.2,63.2,182.0,41.6,0.0,3,0,0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.2585959492986556,0.8610625977674967,1.3600966207515557,1.2300024575955204,2.3101462385115656,1.3515652380973473,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),635,39,0.0,0.0,Defender,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
