first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,name,season_stats_gw
Joe,Gelhardt,Gelhardt,Midfielder,LEE,4.53959812393689,7.124252785569684,0.0,0.0,Has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8870238768503822,0.8925869729469283,1.124120752001843,1.0136154614041575,0.6222510607335784,2.5846546616327943,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),360,2,0.0,0.0,Midfielder,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Darko,Gyabi,Gyabi,Midfielder,LEE,4.53959812393689,7.124252785569684,0.0,0.0,has joined Hull City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8870238768503822,0.8925869729469283,1.124120752001843,1.0136154614041575,0.6222510607335784,2.5846546616327943,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),361,2,0.0,0.0,Midfielder,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Ronnie,Hollingshead,Hollingshead,Goalkeeper,AVL,4.812193573417061,7.122769835711816,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3415602506660844,1.0253932987923426,1.0374853329274563,0.7655322163423882,0.6422224746887899,2.3105762622947554,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),757,7,0.0,0.0,Goalkeeper,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Brandon,Austin,Austin,Goalkeeper,TOT,5.060304090823793,7.114615971429668,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.289366947874516,1.1696424840518673,1.175091234213228,0.7032646801462478,0.7229387445379336,2.054311880605875,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),566,6,0.0,0.0,Goalkeeper,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Reiss,Nelson,Nelson,Midfielder,BRE,5.960740866103055,7.11321996953777,100.0,100.0,,4.8,0.1,0.0,1.2,6,0,1.0,0.0,1.1,0.13,1.23,,16.4,4.0,16.0,3.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4511930614716329,1.1046339887252223,1.3702303499693922,1.3625965192372667,0.6720869466995415,1.1524791034347146,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),27,94,0.0,0.0,Midfielder,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Forward,LEE,4.230633193782093,7.109074927456499,0.0,0.0,Has joined RCD Mallorca on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7242096652167074,0.8961488062292879,1.0713843045973925,0.747182980158138,0.7917074375805672,2.878441733674406,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),364,2,0.0,0.0,Forward,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
George,Earthy,Earthy,Midfielder,WHU,5.2243273709982345,7.09027052105072,0.0,0.0,has joined Bristol City on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.11,0.11,,0.0,1.5,2.0,0.4,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.961477926219563,0.9803933715375881,1.1141605712359657,1.0745470145221587,1.0937484874829597,1.865943150052486,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),620,21,0.0,0.0,Midfielder,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Alfie,McNally,McNally,Goalkeeper,FUL,5.079640966890264,7.084364823692875,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2405428674287624,1.2438481378826844,1.2009942695533442,0.8261683724612517,0.5680873195642216,2.00472385680261,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),786,54,0.0,0.0,Goalkeeper,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Callan,McKenna,McKenna,Goalkeeper,BOU,4.853832467182997,7.081021460816255,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2232121476847706,1.132970796129922,1.21506278952983,0.7041915861137771,0.5783951477246965,2.2271889936332583,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),69,91,0.0,0.0,Goalkeeper,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Lukasz,Fabianski,Fabianski,Goalkeeper,WHU,4.390288928408744,7.076782709126475,25.0,25.0,Back injury - 25% chance of playing,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7476523365956986,0.9344313412638386,1.029582583582151,0.7847025486132869,0.8939201183537685,2.686493780717731,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),738,21,0.0,0.0,Goalkeeper,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Séamus,Coleman,Coleman,Defender,EVE,5.2052531589895015,7.070017699814825,100.0,100.0,,4.2,0.1,0.0,0.7,3,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.199396117982844,1.2830250210013325,1.1560408473548534,0.9662620453220636,0.6005291273284077,1.8647645408253228,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),294,11,0.0,0.0,Defender,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Mark,Gillespie,Gillespie,Goalkeeper,NEW,5.036609100779224,7.068227385372524,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3191150422979148,1.1775771097203651,1.1720374947107066,0.7213469669307371,0.6465324871195008,2.0316182845933,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),471,4,0.0,0.0,Goalkeeper,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Zain,Silcott-Duberry,Silcott-Duberry,Midfielder,BOU,4.721149935630291,7.064492315992794,0.0,0.0,has joined Olympiakos permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0153357267307137,0.8433704474127797,1.2319812074666092,0.9956578591635796,0.6348046948566088,2.3433423803625026,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),95,91,0.0,0.0,Midfielder,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Joe,Hodge,Hodge,Midfielder,WOL,4.692257405433452,7.055105869060738,0.0,0.0,Signed by CD Tondela,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9955319601575312,0.8529924097396229,1.1193646774956536,1.048308434741439,0.6760599232992058,2.3628484636272864,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),653,39,0.0,0.0,Midfielder,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
James,Rowswell,Rowswell,Defender,TOT,4.783023625052236,7.052577921711367,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.064403028195861,1.1818024367510311,1.1792815646818038,0.6914774258572759,0.666059169566264,2.2695542966591313,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),750,6,0.0,0.0,Defender,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Leander,Dendoncker,Dendoncker,Midfielder,AVL,4.930077060889439,7.050307822918871,0.0,0.0,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.128522232039921,0.7890962254800733,1.0749658648558291,1.117619950310917,0.8198727882026985,2.1202307620294323,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),61,7,0.0,0.0,Midfielder,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Tawanda,Chirewa,Chirewa,Midfielder,WOL,4.950188571519365,7.046490334457332,0.0,0.0,has joined Barnsley on loan for the rest of the season.,4.3,0.2,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,3.2,0.3,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0422104202776103,0.9452748818666662,1.1696531785508368,1.0424780372424545,0.7505720535817967,2.0963017629379674,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),650,39,0.0,0.0,Midfielder,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Owen,Bevan,Bevan,Defender,BOU,4.643649248824512,7.028560243038587,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0023271172729264,1.1426108276491573,1.2220529339237334,0.6662686417604072,0.6103897282182876,2.384910994214075,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),76,91,0.0,0.0,Defender,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Malcolm,Ebiowei,Ebiowei,Midfielder,CRY,4.847083308429133,7.026941678815519,0.0,0.0,Has joined Blackpool permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.996684943951749,0.822247925726863,1.128864419308002,1.1053514574812302,0.793934561961289,2.179858370386386,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),277,31,0.0,0.0,Midfielder,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Franco,Umeh-Chibueze,Umeh,Midfielder,CRY,4.847083308429133,7.026941678815519,0.0,0.0,has joined Portsmouth permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.996684943951749,0.822247925726863,1.128864419308002,1.1053514574812302,0.793934561961289,2.179858370386386,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),282,31,0.0,0.0,Midfielder,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
David,Ozoh,Ozoh,Midfielder,CRY,4.847083308429133,7.026941678815519,0.0,0.0,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.996684943951749,0.822247925726863,1.128864419308002,1.1053514574812302,0.793934561961289,2.179858370386386,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),280,31,0.0,0.0,Midfielder,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Matheus,França de Oliveira,M.França,Midfielder,CRY,4.847083308429133,7.026941678815519,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.996684943951749,0.822247925726863,1.128864419308002,1.1053514574812302,0.793934561961289,2.179858370386386,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),279,31,0.0,0.0,Midfielder,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Calvin,Ramsay,Ramsay,Defender,LIV,4.854706156455102,7.024508126842501,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0502109832318374,1.3121543555313238,1.1496530394501352,0.6719147713447662,0.6707730068970396,2.1698019703873985,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),380,14,0.0,0.0,Defender,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Naouirou,Ahamada,Ahamada,Midfielder,CRY,4.846724194181555,7.023608085270041,0.0,0.0,has joined AJ Auxerre permanently.,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.996400640937544,0.8232476002920253,1.1286131576759582,1.1026167202190007,0.7958460750570275,2.1768838910884853,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),275,31,0.0,0.0,Midfielder,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Paris,Maghoma,Maghoma,Midfielder,BRE,4.889937520036252,7.008250099782776,0.0,0.0,has joined Norwich City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0606704736880337,0.8003625225102529,1.2779611585482136,1.0872761100662305,0.6636672552235204,2.1183125797465245,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),132,94,0.0,0.0,Midfielder,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Odsonne,Édouard,Édouard,Forward,CRY,4.7492229912626795,7.00741235843036,0.0,0.0,has joined RC Lens permanently.,5.0,0.2,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9068530172709369,0.8982070781169652,1.1093042623741078,0.8167875503193833,1.018071083181286,2.2581893671676805,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),285,31,0.0,0.0,Forward,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Kendry,Páez Andrade,Paez,Midfielder,CHE,5.0074011750069545,6.989684158947047,0.0,0.0,has joined River Plate on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0056056727338998,0.8157570603198763,1.1093798254894094,1.2696679136966005,0.8069907027671692,1.9822829839400924,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),248,8,0.0,0.0,Midfielder,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Fábio,Soares Silva,Fábio Silva,Forward,WOL,4.311818592798847,6.973348712743176,0.0,0.0,has joined Borussia Dortmund permanently.,4.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8012069812009135,0.8279454175383042,1.062757393954509,0.7354121524353313,0.8844966476697895,2.6615301199443286,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),655,39,0.0,0.0,Forward,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Kepa,Arrizabalaga Revuelta,Arrizabalaga,Goalkeeper,ARS,4.915352905573964,6.971289732266631,,,,4.1,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1618365830410835,1.1669365896435129,1.166749543075201,0.7633183360382484,0.6565118537759178,2.055936826692667,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),2,3,0.0,0.0,Goalkeeper,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Tymur,Tutierov,Tutierov,Midfielder,SUN,4.849039586240065,6.951003613273407,0.0,0.0,has joined Exeter City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745712492467362,0.8513614252277636,1.149039816838081,1.065850727773591,0.8082163671538926,2.101964027033342,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),775,56,0.0,0.0,Midfielder,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Alan,Browne,Browne,Midfielder,SUN,4.849039586240065,6.951003613273407,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745712492467362,0.8513614252277636,1.149039816838081,1.065850727773591,0.8082163671538926,2.101964027033342,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),555,56,0.0,0.0,Midfielder,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Pierre,Ekwah Elimby,Ekwah,Midfielder,SUN,4.849039586240065,6.951003613273407,0.0,0.0,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745712492467362,0.8513614252277636,1.149039816838081,1.065850727773591,0.8082163671538926,2.101964027033342,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),556,56,0.0,0.0,Midfielder,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Ellery,Balcombe,Balcombe,Goalkeeper,BRE,4.985918048540965,6.948215513109958,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3114252752115803,1.0325490384734972,1.2461805960583023,0.7056310717435783,0.6901320670540068,1.9622974645689932,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),102,94,0.0,0.0,Goalkeeper,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Jun'ai,Byfield,Byfield,Defender,TOT,4.65674597916943,6.942398530568433,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.2,0.0,0.0,0.0,,0.4,0.5,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.108912778033019,1.0416013857446862,1.1777712136577632,0.7626677507692866,0.5657928509646748,2.285652551399003,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),745,6,0.0,0.0,Defender,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Illan,Meslier,Meslier,Goalkeeper,LEE,4.716961327080922,6.941090971018369,,,,4.1,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0814474837859165,1.1867034774210183,1.1118622069823099,0.7109360021614499,0.6260121567302275,2.2241296439374465,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),339,2,0.0,0.0,Goalkeeper,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Miodrag,Pivaš,Pivas,Defender,NEW,4.814541633184017,6.93995270761571,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0908227377807413,1.1824802640054803,1.1776387765774352,0.7025171027197821,0.6610827521005785,2.125411074431692,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),483,4,0.0,0.0,Defender,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Jesurun,Rak-Sakyi,J.Rak-Sakyi,Midfielder,CRY,4.703631695517306,6.929399667606795,0.0,0.0,has joined Stoke City on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9675058380814449,0.8257296063512092,1.117809355806527,0.9901882111599694,0.802398684118155,2.2257679720894887,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),278,31,0.0,0.0,Midfielder,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Maxwel,Cornet,Cornet,Midfielder,WHU,4.7898705799382775,6.925512886829816,0.0,0.0,has joined Genoa on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499496106520832,0.8568469556464524,1.0262994220432315,1.0497109980394503,0.90706359355706,2.135642306891539,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),617,21,0.0,0.0,Midfielder,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Edson,Álvarez Velázquez,Álvarez,Midfielder,WHU,4.7898705799382775,6.925512886829816,0.0,0.0,Has joined Fenerbahçe on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499496106520832,0.8568469556464524,1.0262994220432315,1.0497109980394503,0.90706359355706,2.135642306891539,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),616,21,0.0,0.0,Midfielder,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Jayden,Danns,Danns,Forward,LIV,4.488777444780717,6.919089559042412,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8371056013205714,0.9691118236535556,1.0868438476137585,0.7024016197158636,0.8933145524769673,2.430312114261695,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),398,14,0.0,0.0,Forward,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Dário,Luís Essugo,D.Essugo,Midfielder,CHE,4.96316301484602,6.918339349520362,0.0,0.0,Knock - Expected back 01 Mar,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.996684943951749,0.8121535540302708,1.1070450265053995,1.2726963070026351,0.7745831833559654,1.9551763346743416,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),247,8,0.0,0.0,Midfielder,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
