first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,player_id,team_code,role,name,season_stats_gw
Leon,Bailey,Bailey,Midfielder,AVL,0.9517987413043622,1.0933163444084173,0.0,0.0,Has joined AS Roma on loan for the rest of the season.,5.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3428237700005937,0.2430051017768159,0.08648736967775578,0.17044810410744582,0.10903439574175096,0.14151760310405515,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),49,7,Midfielder,Aston Villa,21
Kaelan,Casey,Casey,Defender,WHU,0.9537068745148884,1.091231478382163,0.0,0.0,Has joined Swansea City on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.38145171377271836,0.2370513683025791,0.08371873744586088,0.14818687814792222,0.10329817684580789,0.13752460386727458,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),611,21,Defender,West Ham,21
Owen,Dodgson,Dodgson,Defender,BUR,0.9537068745148884,1.091231478382163,0.0,0.0,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.38145171377271836,0.2370513683025791,0.08371873744586088,0.14818687814792222,0.10329817684580789,0.13752460386727458,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),189,90,Defender,Burnley,21
Shurandy,Sambo,Sambo,Defender,BUR,0.9537068745148884,1.091231478382163,0.0,0.0,Has joined Sparta Rotterdam on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.38145171377271836,0.2370513683025791,0.08371873744586088,0.14818687814792222,0.10329817684580789,0.13752460386727458,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),196,90,Defender,Burnley,21
Jayden,Meghoma,Meghoma,Defender,BRE,0.9537068745148884,1.091231478382163,0.0,0.0,Has joined Rangers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.38145171377271836,0.2370513683025791,0.08371873744586088,0.14818687814792222,0.10329817684580789,0.13752460386727458,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),118,94,Defender,Brentford,21
Benjamin,Fredrick,Fredrick,Defender,BRE,0.9537068745148884,1.091231478382163,0.0,0.0,has joined Dender on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.38145171377271836,0.2370513683025791,0.08371873744586088,0.14818687814792222,0.10329817684580789,0.13752460386727458,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),115,94,Defender,Brentford,21
Chris,Mepham,Mepham,Defender,BOU,0.9537068745148884,1.091231478382163,0.0,0.0,has joined West Bromwich Albion permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.38145171377271836,0.2370513683025791,0.08371873744586088,0.14818687814792222,0.10329817684580789,0.13752460386727458,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),79,91,Defender,Bournemouth,21
Chadi,Riad Dnanou,Chadi Riad,Defender,CRY,0.9537068745148884,1.091231478382163,0.0,0.0,Lack of match fitness - Unknown return date,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.38145171377271836,0.2370513683025791,0.08371873744586088,0.14818687814792222,0.10329817684580789,0.13752460386727458,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),262,31,Defender,Crystal Palace,21
Rob,Holding,Holding,Defender,CRY,0.9537068745148884,1.091231478382163,0.0,0.0,Has joined Colorado Rapids permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.38145171377271836,0.2370513683025791,0.08371873744586088,0.14818687814792222,0.10329817684580789,0.13752460386727458,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),264,31,Defender,Crystal Palace,21
Matt,Targett,Targett,Defender,NEW,0.9537068745148884,1.091231478382163,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.38145171377271836,0.2370513683025791,0.08371873744586088,0.14818687814792222,0.10329817684580789,0.13752460386727458,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),484,4,Defender,Newcastle,21
Caleb,Kporha,Kporha,Defender,CRY,0.9537068745148884,1.091231478382163,0.0,0.0,Back injury - Unknown return date,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.38145171377271836,0.2370513683025791,0.08371873744586088,0.14818687814792222,0.10329817684580789,0.13752460386727458,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),265,31,Defender,Crystal Palace,21
Kieran,Morrison,Morrison,Midfielder,LIV,0.9400828424855556,1.0897758560779052,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.34506150474217995,0.22752220259658185,0.06676719972185848,0.17844766597915607,0.12228426944577914,0.14969301359234963,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),746,14,Midfielder,Liverpool,21
Eric,da Silva Moreira,Da Silva Moreira,Midfielder,NFO,0.9496858827943071,1.0895042416733325,0.0,0.0,has joined Rio Ave on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.23454056175755578,0.09080732196778732,0.13960434971296862,0.15459492624799615,0.13981835887902538,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),523,17,Midfielder,Nott'm Forest,21
Iwan,Morgan,Morgan,Forward,BRE,0.8950969094183603,1.086218576499686,0.0,0.0,has joined Shrewsbury on loan for the rest of the season.,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.31883995652744923,0.2370513683025791,0.08298992172116916,0.1395920892982979,0.1166235735688649,0.19112166708132566,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),137,94,Forward,Brentford,21
Rhys,Williams,R.Williams,Defender,LIV,0.9599107316755562,1.0859030172793314,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3783654498263651,0.22652766035898347,0.06675787855259827,0.1641974049305915,0.12406233800701778,0.12599228560377507,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),379,14,Defender,Liverpool,21
Calvin,Ramsay,Ramsay,Defender,LIV,0.9599107316755562,1.0859030172793314,,,,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3783654498263651,0.22652766035898347,0.06675787855259827,0.1641974049305915,0.12406233800701778,0.12599228560377507,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),380,14,Defender,Liverpool,21
Eiran,Cashin,Cashin,Defender,BHA,0.9344419259132495,1.0852883277630514,0.0,0.0,Has joined Birmingham on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.36659570617875203,0.23484259588475004,0.08371873744586088,0.14818687814792222,0.10109800825596432,0.15084640184980183,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),154,36,Defender,Brighton,21
Samuel,Iling-Junior,Iling Jr,Midfielder,AVL,0.9427884847596641,1.0843060878637192,0.0,0.0,has joined West Bromwich Albion on loan for the rest of the season,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3428237700005937,0.2430051017768159,0.08469791592519504,0.17044810410744582,0.10181359294961362,0.14151760310405515,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),51,7,Midfielder,Aston Villa,21
Enzo,Barrenechea,Barrenechea,Midfielder,AVL,0.9455959546764001,1.083143175378768,0.0,0.0,Season-long loan to Benfica,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3428237700005937,0.228250187499074,0.08469791592519504,0.16824197309918112,0.12158210815235625,0.13754722070236788,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),56,7,Midfielder,Aston Villa,21
Lewis,Dobbin,Dobbin,Midfielder,AVL,0.9455959546764001,1.083143175378768,0.0,0.0,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3428237700005937,0.228250187499074,0.08469791592519504,0.16824197309918112,0.12158210815235625,0.13754722070236788,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),57,7,Midfielder,Aston Villa,21
Sverre,Nypan,Nypan,Midfielder,MCI,0.9344548281746998,1.0830557569696344,0.0,0.0,Has joined Middlesbrough on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3428237700005937,0.23076099404409736,0.08469791592519504,0.15572586062381666,0.12044628758099701,0.1486009287949347,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),428,43,Midfielder,Man City,21
Ármin,Pécsi,Pécsi,Goalkeeper,LIV,0.9431420765636769,1.082776113059656,,,,3.8,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3573720784055876,0.22547732478913624,0.06768990766329797,0.16776045221619665,0.12484231348945848,0.13963403649597916,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),368,14,Goalkeeper,Liverpool,21
Pervis,Estupiñán Tenorio,Estupiñan,Defender,BHA,0.9255641305358346,1.0822077243800168,0.0,0.0,Has joined AC Milan permanently,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.36659570617875203,0.23484259588475004,0.08371873744586088,0.13974967003213834,0.10065742099433334,0.15664359384418222,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),147,36,Defender,Brighton,21
James,Wright,Wright,Goalkeeper,AVL,0.9078224910537037,1.0815174335200175,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.27790336581498587,0.23710017866855282,0.09550212193929927,0.145812951443266,0.15150387318759972,0.17369494246631373,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),688,7,Goalkeeper,Aston Villa,21
Sam,Proctor,Proctor,Goalkeeper,AVL,0.9078224910537037,1.0815174335200175,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.27790336581498587,0.23710017866855282,0.09550212193929927,0.145812951443266,0.15150387318759972,0.17369494246631373,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),703,7,Goalkeeper,Aston Villa,21
Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Forward,LEE,0.9376046393165745,1.0806693781994279,0.0,0.0,Has joined RCD Mallorca on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3300572233697525,0.228250187499074,0.09364518468799868,0.16406993560739297,0.12158210815235625,0.14306473888285348,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),364,2,Forward,Leeds,21
Luka,Vušković,Vuskovic,Defender,TOT,0.9346554623693661,1.0797664209320708,0.0,0.0,has joined Hamburger SV on loan for the rest of the season.,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.36659570617875203,0.23454056175755578,0.08371873744586088,0.1481746177332515,0.10162583925394596,0.14511095856270462,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),578,6,Defender,Spurs,21
Luca,Koleosho,Koleosho,Midfielder,BUR,0.9344548281746998,1.0790853745679472,0.0,0.0,Has joined Espanyol on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3428237700005937,0.23076099404409736,0.08469791592519504,0.15572586062381666,0.12044628758099701,0.14463054639324743,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),208,90,Midfielder,Burnley,21
James,Maddison,Maddison,Midfielder,TOT,0.9476664125455018,1.078970157973875,0.0,0.0,Anterior cruciate ligament - Unknown return date,6.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3428237700005937,0.22696058856114426,0.08469791592519504,0.1719179626609119,0.1212661753976569,0.1313037454283733,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),581,6,Midfielder,Spurs,21
Antoñito,Cordero Campillo,Antoñito C.,Midfielder,NEW,0.9163747112582777,1.076601553367091,0.0,0.0,has joined Cadiz on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.33340537157378825,0.2370513683025791,0.08469791592519504,0.15572586062381666,0.1054941948328987,0.1602268421088132,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),492,4,Midfielder,Newcastle,21
Cheick,Doucouré,Doucouré,Midfielder,CRY,0.9163747112582777,1.076601553367091,0.0,0.0,Knee injury - Unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.33340537157378825,0.2370513683025791,0.08469791592519504,0.15572586062381666,0.1054941948328987,0.1602268421088132,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),268,31,Midfielder,Crystal Palace,21
Josh,Dasilva,Dasilva,Midfielder,BRE,0.9163747112582777,1.076601553367091,0.0,0.0,Knee injury - Expected back 01 Feb,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.33340537157378825,0.2370513683025791,0.08469791592519504,0.15572586062381666,0.1054941948328987,0.1602268421088132,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),748,94,Midfielder,Brentford,21
Darko,Churlinov,Churlinov,Midfielder,BUR,0.9163747112582777,1.076601553367091,0.0,0.0,has joined Kocaelispor  permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.33340537157378825,0.2370513683025791,0.08469791592519504,0.15572586062381666,0.1054941948328987,0.1602268421088132,TOT(H),SUN(A),WHU(H),CRY(A),CHE(A),BRE(H),204,90,Midfielder,Burnley,21
Edson,Álvarez Velázquez,Álvarez,Midfielder,WHU,0.9199500730049002,1.076206532712026,0.0,0.0,Has joined Fenerbahçe on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.33340537157378825,0.2370513683025791,0.08469791592519504,0.15572586062381666,0.10906955657952111,0.15625645970712593,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),616,21,Midfielder,West Ham,21
Maxwel,Cornet,Cornet,Midfielder,WHU,0.9199500730049002,1.076206532712026,0.0,0.0,has joined Genoa on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.33340537157378825,0.2370513683025791,0.08469791592519504,0.15572586062381666,0.10906955657952111,0.15625645970712593,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),617,21,Midfielder,West Ham,21
Alfie,Pond,Pond,Defender,WOL,0.9389206915226901,1.0752719835593763,,0.0,has joined Crewe Alexandra on loan for the rest of the season.,3.9,1.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.34404469623061906,0.23633421954656358,0.07072559410836023,0.15716641711788013,0.1306497645192671,0.1363512920366861,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),641,39,Defender,Wolves,21
Malick,Yalcouyé,Yalcouye,Midfielder,BHA,0.93338187632823,1.0750202739208805,0.0,0.0,Has joined Swansea City on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3428237700005937,0.2285522216262683,0.08469791592519504,0.15572586062381666,0.12158210815235625,0.14163839759265054,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),174,36,Midfielder,Brighton,21
Dejan,Kulusevski,Kulusevski,Midfielder,TOT,0.9307643522952751,1.0739278505975538,0.0,0.0,Knee injury - Unknown return date,6.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3428237700005937,0.22696058856114426,0.08469791592519504,0.17118148657696072,0.10510059123138138,0.14316349830227879,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),583,6,Midfielder,Spurs,21
Jacob,Slater,Slater,Defender,BHA,0.9344419259132495,1.0721230678786136,0.0,0.0,has joined Harrogate Town on loan until January.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.36659570617875203,0.23484259588475004,0.08371873744586088,0.14818687814792222,0.10109800825596432,0.13768114196536405,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),155,36,Defender,Brighton,21
Triston,Rowe,Rowe,Defender,AVL,0.9341398917860553,1.0718210337514193,0.0,0.0,has joined Annecy on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.36659570617875203,0.23454056175755578,0.08371873744586088,0.14818687814792222,0.10109800825596432,0.13768114196536405,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),701,7,Defender,Aston Villa,21
Harry,Amass,Amass,Defender,MUN,0.9341398917860553,1.0718210337514193,0.0,0.0,has joined Sheffield Wednesday on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.36659570617875203,0.23454056175755578,0.08371873744586088,0.14818687814792222,0.10109800825596432,0.13768114196536405,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),445,1,Defender,Man Utd,21
Aarón,Anselmino,Anselmino,Defender,CHE,0.9341398917860553,1.0718210337514193,0.0,0.0,has joined Borussia Dortmund on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.36659570617875203,0.23454056175755578,0.08371873744586088,0.14818687814792222,0.10109800825596432,0.13768114196536405,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),234,8,Defender,Chelsea,21
Isaac,Schmidt,Schmidt,Defender,LEE,0.9341398917860553,1.0718210337514193,0.0,0.0,has joined Werder Bremen on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.36659570617875203,0.23454056175755578,0.08371873744586088,0.14818687814792222,0.10109800825596432,0.13768114196536405,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),349,2,Defender,Leeds,21
Niall,Huggins,Huggins,Defender,SUN,0.9341398917860553,1.0718210337514193,0.0,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.36659570617875203,0.23454056175755578,0.08371873744586088,0.14818687814792222,0.10109800825596432,0.13768114196536405,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),537,56,Defender,Sunderland,21
Yasin,Özcan,Yasin,Defender,AVL,0.9341398917860553,1.0718210337514193,0.0,0.0,has joined Anderlecht on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.36659570617875203,0.23454056175755578,0.08371873744586088,0.14818687814792222,0.10109800825596432,0.13768114196536405,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),46,7,Defender,Aston Villa,21
Sean,Neave,Neave,Forward,NEW,0.9114025202928866,1.0712673474647696,,,,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.2667548264030407,0.2652840208502547,0.08298992172116916,0.1395920892982979,0.1567816620201241,0.15986482717188308,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),501,4,Forward,Newcastle,21
Freddie,Woodman,Woodman,Goalkeeper,LIV,0.9431420765636769,1.069134362167452,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3573720784055876,0.22547732478913624,0.06768990766329797,0.16776045221619665,0.12484231348945848,0.12599228560377507,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),369,14,Goalkeeper,Liverpool,21
Nicolas,Jackson,N.Jackson,Forward,CHE,0.9254451278490714,1.0670963618391356,0.0,0.0,has joined Bayern Munich on loan for the rest of the season.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.31875360547025655,0.22445467130166075,0.10031730304445392,0.17035754934835853,0.1115619986843416,0.14165123399006424,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),251,8,Forward,Chelsea,21
Enso,González Medina,Gonzalez,Midfielder,WOL,0.898928992998299,1.0660737551913193,,,,4.3,1.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.2808112580725163,0.23710017866855282,0.09231856289055045,0.14215253114365692,0.14654646222302262,0.16714476219302038,MCI(A),BOU(H),CHE(H),NFO(A),CRY(A),AVL(H),652,39,Midfielder,Wolves,21
Romain,Faivre,Faivre,Midfielder,BOU,0.898574674190707,1.0653282707690481,0.0,0.0,has joined Al Taawoun permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.2370513683025791,0.08298992172116916,0.13960434971296862,0.10879031134599097,0.16675359657834118,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),92,91,Midfielder,Bournemouth,21
Joe,Anderson,Anderson,Defender,SUN,0.9114011755603144,1.0624835379912074,,,,3.8,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3145105760543436,0.23710017866855282,0.08371873744586088,0.1481746177332515,0.1278970656583056,0.15108236243089293,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),534,56,Defender,Sunderland,21
Jayden,Danns,Danns,Forward,LIV,0.915101454855049,1.0613973328805957,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3173721764771579,0.23484259588475004,0.09014773673141206,0.14064735908591566,0.13209158667581333,0.1462958780255467,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),398,14,Forward,Liverpool,21
Zain,Silcott-Duberry,Silcott-Duberry,Midfielder,BOU,0.898574674190707,1.061357888367361,0.0,0.0,has joined Olympiakos permanently.,4.4,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.2370513683025791,0.08298992172116916,0.13960434971296862,0.10879031134599097,0.16278321417665392,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),95,91,Midfielder,Bournemouth,21
Naouirou,Ahamada,Ahamada,Midfielder,CRY,0.9049938083315576,1.059836257704837,,0.0,has joined AJ Auxerre permanently.,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3048300480709406,0.2645180617282655,0.08298992172116916,0.13960434971296862,0.11305142709821371,0.15484244937327943,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),275,31,Midfielder,Crystal Palace,21
Albert,Sambi Lokonga,Sambi,Midfielder,ARS,0.9157120975804458,1.0595008388611584,0.0,0.0,has joined Hamburger permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,,0.3301387231079992,0.23516519096962912,0.08298992172116916,0.13960434971296862,0.1278139120686796,0.14378874128071265,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),29,3,Midfielder,Arsenal,21
