first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Andrew,Moran,Moran,Midfielder,BHA,5.133160346036348,6.851793853693681,0.0,0.0,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7228833095643403,0.4140741851912524,1.000442985310529,1.3617198647420512,1.6340400012281753,1.718633507657333,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),177,36,0.0,0.0,Midfielder,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Adrian,Mazilu,Mazilu,Midfielder,BHA,5.133160346036348,6.851793853693681,0.0,0.0,has joined Dinamo Bucharest permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7228833095643403,0.4140741851912524,1.000442985310529,1.3617198647420512,1.6340400012281753,1.718633507657333,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),176,36,0.0,0.0,Midfielder,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Joe,Knight,Knight,Midfielder,BHA,5.102079037846323,6.813086519101329,0.0,0.0,has joined Stevenage permanently.,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7228833095643403,0.41113166013478314,1.0029648473070552,1.350304639753689,1.6147945810864555,1.7110074812550065,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),175,36,0.0,0.0,Midfielder,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Kadan,Young,Young,Midfielder,AVL,5.037390408413722,6.763729720621884,0.0,0.0,has joined Reading on loan for the rest of the season.,4.3,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6175318156699485,0.4708750055716779,1.0040009519169368,1.3542956274084217,1.5906870078467363,1.7263393122081616,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),63,7,0.0,0.0,Midfielder,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Joe,White,White,Midfielder,NEW,5.026061791061648,6.718364128437435,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6163090125390109,0.4323678962347298,0.9004461976654665,1.3912579038718513,1.6856807807505891,1.6923023373757875,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),498,4,0.0,0.0,Midfielder,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Isaac,Hayden,Hayden,Midfielder,NEW,5.026061791061648,6.718364128437435,0.0,0.0,Has departed the club as a free agent.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6163090125390109,0.4323678962347298,0.9004461976654665,1.3912579038718513,1.6856807807505891,1.6923023373757875,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),495,4,0.0,0.0,Midfielder,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Kaye,Furo,Furo,Forward,BRE,4.937328238447543,6.689172233744018,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0179994848403089,0.7979273407799922,1.028248681369153,1.2526438877772295,0.8405088436808604,1.7518439952964748,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),797,94,0.0,0.0,Forward,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Ahmed,Abdullahi,Abdullahi,Forward,SUN,4.875338431601751,6.676527639233615,,,,4.2,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9170070939904575,0.834316144842259,1.018229229426604,1.148688746467225,0.9570972168752055,1.8011892076318636,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),562,56,0.0,0.0,Forward,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Largie,Ramazani,Ramazani,Midfielder,LEE,4.082312460564732,6.664264773388506,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.636106499998013,0.38002374442279957,0.7523702371196715,1.0855941736288302,1.2282178053954176,2.581952312823774,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),357,2,0.0,0.0,Midfielder,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Sam,Greenwood,Greenwood,Midfielder,LEE,4.082312460564732,6.664264773388506,0.0,0.0,has joined Pogon Szczecin permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.636106499998013,0.38002374442279957,0.7523702371196715,1.0855941736288302,1.2282178053954176,2.581952312823774,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),355,2,0.0,0.0,Midfielder,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Hamed,Traorè,H.Traorè,Midfielder,BOU,4.28862535662349,6.655343189998462,0.0,0.0,has joined Marseille on loan for the rest of the season.,4.5,0.3,0.0,0.9,4,0,4.0,0.0,0.0,0.0,0.0,,21.2,10.0,0.0,3.1,0.0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6221097874455112,0.49336107416943076,0.868973115765563,1.0425584619848578,1.261622917258128,2.3667178333749717,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),93,91,0.0,0.0,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Garang,Kuol,Kuol,Midfielder,NEW,4.98802472303184,6.6488257350202895,0.0,0.0,has joined Sparta Prague permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6107203589796556,0.4306266041371153,0.906618384610823,1.3797297211431736,1.6603296541610726,1.6608010119884498,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),496,4,0.0,0.0,Midfielder,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Ben,Broggio,Broggio,Midfielder,AVL,4.936105258913009,6.6437585730782605,0.0,0.0,has joined Falkirk on loan for the rest of the season.,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6122776373784139,0.442846072899507,0.9837793753502797,1.3606788600143611,1.536523313270447,1.7076533141652512,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),60,7,0.0,0.0,Midfielder,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Chido,Obi,Obi,Forward,MUN,4.887477368741947,6.631663304105244,,,,4.2,1.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9290419610273791,0.8035021115463002,1.0495736228483576,1.1273736004099304,0.9779860729099796,1.7441859353632971,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),467,1,0.0,0.0,Forward,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Tawanda,Chirewa,Chirewa,Midfielder,WOL,4.986509027498096,6.611227624167425,0.0,0.0,has joined Barnsley on loan for the rest of the season.,4.3,0.2,0.0,0.5,2,0,1.0,0.0,0.0,0.0,0.0,,3.2,0.3,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5871925730893809,0.5317724531772381,1.0639269413771337,1.413761026015456,1.3898560338388881,1.6247185966693287,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),650,39,0.0,0.0,Midfielder,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Luis,Sinisterra Lucumí,Sinisterra,Midfielder,BOU,4.088820439757548,6.601357201175044,0.0,0.0,has joined Cruzeiro on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6929306482643195,0.41359158893277587,0.7505217488393714,0.985178597980362,1.2465978557407187,2.512536761417496,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),91,91,0.0,0.0,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Aaron,Ramsey,A.Ramsey,Midfielder,BUR,4.560342974947709,6.593761040744731,0.0,0.0,has joined Leicester City on loan for the rest of the season.,4.4,1.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6602819560169021,0.48355418374724607,0.9516422850061845,1.266262972679996,1.19860157749738,2.0334180657970227,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),211,90,0.0,0.0,Midfielder,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Nathan,Fraser,Fraser,Forward,WOL,5.056222991195417,6.58385633608198,,,,4.2,1.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333722820530772,0.8111139787485809,1.1625295344328612,1.1115146009434838,1.1376925950174146,1.5276333448865627,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),658,39,0.0,0.0,Forward,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Dan,Neil,Neil,Midfielder,SUN,4.5966347166622805,6.5782224493655415,0.0,0.0,has joined Ipswich Town on loan for the rest of the season.,4.8,0.0,0.0,0.6,3,0,1.0,0.0,0.0,0.0,0.0,,3.0,1.4,0.0,0.4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5771457023701052,0.5791064179995613,1.0317439871230862,1.115209632214804,1.2934289769547238,1.9815877327032607,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),549,56,0.0,0.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Ben,Winterburn,Winterburn,Midfielder,BOU,4.251235664999666,6.562056168238708,0.0,0.0,has joined Barnet on loan for the rest of the season.,4.5,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6194786429147082,0.4840031329517988,0.8803999107774939,1.037677682395293,1.229676295960372,2.310820503239042,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),96,91,0.0,0.0,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Mykhailo,Mudryk,Mudryk,Midfielder,CHE,4.350985403077992,6.544879561186342,0.0,0.0,Suspended - unknown return date,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.660695556775872,0.5148455663162937,0.7781057420397137,1.090506368423619,1.3068321695224938,2.19389415810835,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),245,8,0.0,0.0,Midfielder,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Joe,Hodge,Hodge,Midfielder,WOL,4.8429991871718565,6.526486836133767,0.0,0.0,Signed by CD Tondela,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6491319460685342,0.4242322306202792,0.9438037902607816,1.3651358761875059,1.4606953440347554,1.6834876489619106,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),653,39,0.0,0.0,Midfielder,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Temple,Ojinnaka,Ojinnaka,Midfielder,WOL,4.8429991871718565,6.526486836133767,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6491319460685342,0.4242322306202792,0.9438037902607816,1.3651358761875059,1.4606953440347554,1.6834876489619106,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),777,39,0.0,0.0,Midfielder,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Bryan,Gil Salvatierra,Bryan,Midfielder,TOT,4.281268471344,6.524092532888391,0.0,0.0,has joined Girona permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5934365055620419,0.4070288412507214,0.8857240346219416,0.9805294246216908,1.414549665287604,2.24282406154439,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),590,6,0.0,0.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Mikey,Moore,Moore,Midfielder,TOT,4.26305297614031,6.521358805307975,0.0,0.0,Has joined Rangers on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5934365055620419,0.4072339827925266,0.8799391837747724,0.9626840891527176,1.4197592148582516,2.258305829167665,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),592,6,0.0,0.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Charlie,Crew,Crew,Midfielder,LEE,4.094950071508158,6.510868556489547,0.0,0.0,Has joined Doncaster Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6241586393218762,0.3767160995963429,0.7700643020710908,1.115913915961836,1.208097114557012,2.415918484981389,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),359,2,0.0,0.0,Midfielder,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Darko,Gyabi,Gyabi,Midfielder,LEE,4.094950071508158,6.510868556489547,0.0,0.0,has joined Hull City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6241586393218762,0.3767160995963429,0.7700643020710908,1.115913915961836,1.208097114557012,2.415918484981389,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),361,2,0.0,0.0,Midfielder,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Joe,Gelhardt,Gelhardt,Midfielder,LEE,4.094950071508158,6.510868556489547,0.0,0.0,Has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6241586393218762,0.3767160995963429,0.7700643020710908,1.115913915961836,1.208097114557012,2.415918484981389,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),360,2,0.0,0.0,Midfielder,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Nicolas,Jackson,N.Jackson,Forward,CHE,4.035302404095788,6.508850497223114,0.0,0.0,has joined Bayern Munich on loan for the rest of the season.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6458439528517217,0.5659489072724192,0.8589547902544605,0.947116350559094,1.0174384031580923,2.4735480931273264,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),251,8,0.0,0.0,Forward,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Ben,Casey,Casey,Forward,CRY,4.862192622667012,6.503185891254779,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8748841526443945,0.7065471815630593,0.9873899806904248,1.4061354553665193,0.8872358524026143,1.6409932685877675,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),780,31,0.0,0.0,Forward,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Philip,Billing,Philip,Midfielder,BOU,4.041087089418187,6.49861948334544,0.0,0.0,has joined Midtjylland permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6936951985193027,0.37360818921959654,0.7523702371196715,0.9757542291104017,1.2456592354492142,2.457532393927253,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),89,91,0.0,0.0,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Edson,Álvarez Velázquez,Álvarez,Midfielder,WHU,4.51103333139918,6.472947677156676,0.0,0.0,Has joined Fenerbahçe on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5951468208174586,0.4842041012045099,0.9863204399774155,1.1283377565128865,1.3170242128869099,1.9619143457574955,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),616,21,0.0,0.0,Midfielder,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Maxwel,Cornet,Cornet,Midfielder,WHU,4.51103333139918,6.472947677156676,0.0,0.0,has joined Genoa on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5951468208174586,0.4842041012045099,0.9863204399774155,1.1283377565128865,1.3170242128869099,1.9619143457574955,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),617,21,0.0,0.0,Midfielder,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Zach,Marsh,Marsh,Forward,CRY,4.8265081194705814,6.470637084247882,,,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.882110852192878,0.7042846423178593,0.9810380022570612,1.35182555910005,0.9072490636027335,1.6441289647773012,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),286,31,0.0,0.0,Forward,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Kalvin,Phillips,Phillips,Midfielder,MCI,4.105177642075688,6.4635179135131455,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6453145672521691,0.4065746554188327,0.7644267140753083,0.9171748978902474,1.3716868074391302,2.358340271437458,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),429,43,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Josh,Dasilva,Dasilva,Midfielder,BRE,4.438127785497152,6.418936131140834,0.0,0.0,Lack of match fitness - Expected back 24 May,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7352982741408919,0.4656508802299963,0.9203666114141815,1.130695237127357,1.1861167825847256,1.980808345643681,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),748,94,0.0,0.0,Midfielder,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Luca,Koleosho,Koleosho,Midfielder,BUR,4.393203155603529,6.407649154018662,0.0,0.0,has joined Paris FC on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6710261666991595,0.5073358352255485,0.8748580382511235,1.2080086782386372,1.1319744371890605,2.0144459984151326,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),208,90,0.0,0.0,Midfielder,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Julio,Soler Barreto,Soler,Defender,BOU,4.271599535249368,6.404413571890812,0.0,0.0,Hamstring injury - Expected back 01 Jun,4.0,0.2,0.0,0.8,3,0,1.0,0.0,0.0,0.0,0.0,,1.8,2.5,2.0,0.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6278155742173105,0.49474891981433206,0.9044747568808739,1.0360860820667424,1.208474202270109,2.1328140366414448,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),80,91,0.0,0.0,Defender,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Mike,Trésor Ndayishimiye,Trésor,Midfielder,BUR,4.540767256384046,6.401390163376741,0.0,0.0,Ankle injury - Unknown return date,4.4,0.1,0.0,0.9,4,0,1.0,0.0,0.0,0.0,0.0,,0.6,0.4,2.0,0.3,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5810099487357382,0.6324973374268535,0.9935673844795525,1.2349190555973004,1.0987735301446013,1.8606229069926943,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),214,90,0.0,0.0,Midfielder,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Dennis,Cirkin,Cirkin,Defender,SUN,4.3828313560284125,6.4003322931961675,0.0,0.0,Hamstring injury - Expected back 21 Mar,4.0,0.0,0.0,3.2,13,0,2.2,0.0,0.0,0.01,0.01,,58.2,8.7,2.0,6.8,0.0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6102602935768193,0.5792359016939518,0.7894650598549251,1.1074760123574445,1.296394088545272,2.017500937167755,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),535,56,0.0,0.0,Defender,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Gustavo,Nunes Fernandes Gomes,Nunes,Midfielder,BRE,4.425376199681779,6.393669721097372,0.0,0.0,has joined Swansea City on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7285626505613112,0.4656508802299963,0.9242539657591379,1.130695237127357,1.1762134660039765,1.9682935214155937,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),127,94,0.0,0.0,Midfielder,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
