first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW3_proj_points,GW4_proj_points,GW5_proj_points,GW6_proj_points,GW7_proj_points,GW8_proj_points,GW3_opp,GW4_opp,GW5_opp,GW6_opp,GW7_opp,GW8_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW3_fixture_mult,GW4_fixture_mult,GW5_fixture_mult,GW6_fixture_mult,GW7_fixture_mult,GW8_fixture_mult,name,season_stats_gw
Patrick,Bamford,Bamford,Forward,LEE,5.837013022854132,8.445981614017963,0.0,0.0,has departed the club as a free agent.,4.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4192442792130441,0.729475190745849,1.5837528162404875,1.5062632991440708,1.5982774375106805,2.608968591163832,NEW(H),FUL(A),WOL(A),BOU(H),TOT(H),BUR(A),363,2,0.0,0.0,Forward,0.9586805445269106,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,1.0881336264811785,Leeds,38
Tyler,Onyango,Onyango,Midfielder,EVE,6.231767270820837,8.439232314831642,0.0,0.0,has joined Stockport County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4690634611449269,0.7818555454238357,1.5401251737584343,1.6121365181122658,1.8285865723813752,2.207465044010805,WOL(A),AVL(H),LIV(A),WHU(H),CRY(H),MCI(A),704,11,0.0,0.0,Midfielder,1.1175408772327884,0.971548547839499,0.9149650840122292,1.0316257548390524,1.0385262359175895,0.8968475614707909,Everton,38
Isaac,Heath,Heath,Midfielder,EVE,6.231767270820837,8.439232314831642,0.0,0.0,has joined Accrington on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4690634611449269,0.7818555454238357,1.5401251737584343,1.6121365181122658,1.8285865723813752,2.207465044010805,WOL(A),AVL(H),LIV(A),WHU(H),CRY(H),MCI(A),308,11,0.0,0.0,Midfielder,1.1175408772327884,0.971548547839499,0.9149650840122292,1.0316257548390524,1.0385262359175895,0.8968475614707909,Everton,38
Jenson,Metcalfe,Metcalfe,Midfielder,EVE,6.231767270820837,8.439232314831642,0.0,0.0,Has joined Bradford City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4690634611449269,0.7818555454238357,1.5401251737584343,1.6121365181122658,1.8285865723813752,2.207465044010805,WOL(A),AVL(H),LIV(A),WHU(H),CRY(H),MCI(A),309,11,0.0,0.0,Midfielder,1.1175408772327884,0.971548547839499,0.9149650840122292,1.0316257548390524,1.0385262359175895,0.8968475614707909,Everton,38
Darwin,Núñez Ribeiro,Darwin,Forward,LIV,5.964170074598185,8.438698942698666,0.0,0.0,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4189051412457904,0.725126042334001,1.506946355794417,1.7821537422531022,1.5310387929708735,2.4745288681004816,ARS(H),BUR(A),EVE(H),CRY(A),CHE(A),MUN(H),397,14,0.0,0.0,Forward,0.9210901427022543,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879661,Liverpool,38
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,7.070085651485819,8.431901486370121,0.0,0.0,Hamstring injury - Expected back 01 Jun,6.4,1.7,0.0,9.1,58,0,2.6,0.0,0.31,0.23,0.54,,183.4,230.9,314.0,72.6,0.0,2,5,4,11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.46231530339367427,1.4680903394787126,1.4485487779558137,2.1987134643433706,1.4924177663142477,1.3618158348843028,FUL(H),BRE(A),MUN(A),BHA(H),LIV(H),NFO(A),238,8,0.0,0.0,Midfielder,1.0111981962423193,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,Chelsea,38
Adama,Traoré Diarra,Adama,Midfielder,WHU,6.755513511418255,8.42110238876661,25.0,25.0,Muscle injury - 25% chance of playing,5.1,0.1,0.0,4.9,25,0,1.0,0.0,0.17,0.14,0.31,,33.4,73.8,70.0,17.2,0.0,0,0,0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5867423637195578,1.766021974764654,1.4167344138191638,1.1448207868101576,1.8411939723047215,1.6655888773483536,NFO(A),TOT(H),CRY(H),EVE(A),ARS(A),BRE(H),326,21,0.0,0.0,Midfielder,1.0111928019049574,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869694,0.9780471761839342,West Ham,38
Kalvin,Phillips,Phillips,Midfielder,MCI,5.4397932400208795,8.409821281322632,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,4.7,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4056868010652006,0.5748896164246341,0.9492399655201083,1.6352608269108049,1.8747160301001315,2.9700280413017532,BHA(A),MUN(H),ARS(A),BUR(H),BRE(A),EVE(H),429,43,0.0,0.0,Midfielder,0.9780419586939864,0.9334535843879661,0.9334486047869694,1.1325472438885735,1.0179566082209277,1.0524659774929148,Man City,38
Hamed,Traorè,H.Traorè,Midfielder,BOU,5.887762703275861,8.397439266618056,0.0,0.0,has joined Marseille on loan for the rest of the season.,4.5,0.3,0.0,0.9,4,0,4.0,0.0,0.0,0.0,0.0,,21.2,10.0,0.0,3.1,0.0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4032718567281591,0.7165149357258269,1.3211038510133504,1.5641131925173815,1.882758867291143,2.5096765633421954,TOT(A),BHA(H),NEW(H),LEE(A),FUL(H),CRY(A),93,91,0.0,0.0,Midfielder,1.0111928019049574,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,Bournemouth,38
Sékou,Koné,Kone,Midfielder,MUN,6.156089209151178,8.394297572087018,0.0,0.0,has joined Lausanne-Sport on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4753620569512852,0.6875722275718297,1.572667093736776,1.5955668474890794,1.824920983402207,2.2382083629358402,BUR(H),MCI(A),CHE(H),BRE(A),SUN(H),LIV(A),463,1,0.0,0.0,Midfielder,1.1325472438885735,0.8968475614707909,0.9650930995904489,1.0179566082209277,1.0737272005708411,0.9149650840122292,Man Utd,38
Callan,McKenna,McKenna,Goalkeeper,BOU,6.47443613801048,8.38225760834978,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0045337791408717,1.505308340986268,1.3459101547606844,1.1807726698845356,1.4379111932381206,1.9078214703393002,TOT(A),BHA(H),NEW(H),LEE(A),FUL(H),CRY(A),69,91,0.0,0.0,Goalkeeper,1.0111928019049574,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,Bournemouth,38
Fraser,Forster,Forster,Goalkeeper,BOU,6.435144134461435,8.348542469191328,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.007792212461831,1.5014552934127785,1.3368613157511,1.20944849676157,1.3795868160741558,1.9133983347298933,TOT(A),BHA(H),NEW(H),LEE(A),FUL(H),CRY(A),782,91,0.0,0.0,Goalkeeper,1.0111928019049574,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,Bournemouth,38
Christos,Mandas,Mandas,Goalkeeper,BOU,6.435144134461435,8.348542469191328,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.007792212461831,1.5014552934127785,1.3368613157511,1.20944849676157,1.3795868160741558,1.9133983347298933,TOT(A),BHA(H),NEW(H),LEE(A),FUL(H),CRY(A),806,91,0.0,0.0,Goalkeeper,1.0111928019049574,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,Bournemouth,38
Mikey,Moore,Moore,Midfielder,TOT,5.612645511810362,8.345316819121189,0.0,0.0,Has joined Rangers on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4111343735059257,0.6409433466872184,1.0241049616448636,1.6065238773983406,1.9299389525740138,2.7326713073108277,BOU(H),WHU(A),BHA(A),WOL(H),LEE(A),AVL(H),592,6,0.0,0.0,Midfielder,0.9911751304069054,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,0.971548547839499,Spurs,38
Ki-Jana,Hoever,Hoever,Defender,WOL,5.777416410983676,8.32601041762792,0.0,0.0,has joined Sheffield United on loan for the rest of the season.,3.8,0.8,0.0,2.6,10,0,1.2,0.0,0.0,0.08,0.08,,101.4,87.8,13.0,20.3,0.0,0,0,0,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.48359556435723156,0.9070652944026392,1.3667395586996398,1.210930882873632,1.809085110650534,2.5485940066442447,EVE(H),NEW(A),LEE(H),TOT(A),BHA(H),SUN(A),638,39,0.0,0.0,Defender,1.0524659774929148,1.0385206957960817,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,Wolves,38
Aarón,Anselmino,Anselmino,Defender,CHE,5.927994859787137,8.310021805799716,0.0,0.0,has joined Strasbourg on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42413989147688264,0.6922403414969571,1.2584373458439166,2.078420069153441,1.4747572118159382,2.382026946012579,FUL(H),BRE(A),MUN(A),BHA(H),LIV(H),NFO(A),234,8,0.0,0.0,Defender,1.0111981962423193,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,Chelsea,38
Matt,Doherty,Doherty,Defender,WOL,6.239875849111207,8.306922370074812,0.0,0.0,Knock - Expected back 01 Jun,4.4,0.1,0.0,3.2,14,0,1.3,0.0,0.01,0.02,0.03,,132.4,51.1,20.0,20.5,0.0,0,0,1,15,11,0.0,0.0,0.0,0.0,0.0,0.0,0.5674637508607369,0.981574968678622,1.669458619991587,1.2720948084874668,1.749283701092794,2.0670465209636055,EVE(H),NEW(A),LEE(H),TOT(A),BHA(H),SUN(A),632,39,0.0,0.0,Defender,1.0524659774929148,1.0385206957960817,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,Wolves,38
Benjamin,Lecomte,Lecomte,Goalkeeper,FUL,6.529017290247285,8.301023689893075,,,,3.9,0.7,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9644079481681537,1.6535627910742388,1.3199617839904356,1.2772036257717387,1.3138811412427196,1.7720063996457902,CHE(A),LEE(H),BRE(H),AVL(A),BOU(A),ARS(H),664,54,0.0,0.0,Goalkeeper,0.9523055174497719,0.9978050397522342,0.9780471761839342,0.9977997168619978,0.9586754303501859,0.9210901427022543,Fulham,38
Bryan,Gil Salvatierra,Bryan,Midfielder,TOT,5.624269388849572,8.286316610043695,0.0,0.0,has joined Girona permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4111343735059257,0.6409433466872184,1.0341484892768409,1.6069111342614364,1.9311320451181502,2.6620472211941237,BOU(H),WHU(A),BHA(A),WOL(H),LEE(A),AVL(H),590,6,0.0,0.0,Midfielder,0.9911751304069054,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,0.971548547839499,Spurs,38
Vitor,de Oliveira Nunes dos Reis,Vitor Reis,Defender,MCI,5.634824825587258,8.278334250312593,0.0,0.0,Has joined Girona on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4274358396408951,0.6258916652819264,1.2768868119215502,1.6125068325158582,1.6921036762270278,2.643509424725334,BHA(A),MUN(H),ARS(A),BUR(H),BRE(A),EVE(H),412,43,0.0,0.0,Defender,0.9780419586939864,0.9334535843879661,0.9334486047869694,1.1325472438885735,1.0179566082209277,1.0524659774929148,Man City,38
John,Ruddy,Ruddy,Goalkeeper,NEW,6.451178588015509,8.26796227820881,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0307859173958998,1.7259107829238305,1.3427940379639147,1.0373034171713222,1.3143844325605418,1.816783690193301,LEE(A),WOL(H),BOU(A),ARS(H),NFO(H),BHA(A),753,4,0.0,0.0,Goalkeeper,1.045467296709635,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,0.9780419586939864,Newcastle,38
Lewis,O'Brien,O'Brien,Midfielder,NFO,5.64820411082244,8.262372202848313,0.0,0.0,Has joined Wrexham permanently.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42791308558580493,0.5839768463557627,1.231067616506028,1.5537324178723677,1.8515141445024763,2.614168092025874,WHU(H),ARS(A),BUR(A),SUN(H),NEW(A),CHE(H),520,17,0.0,0.0,Midfielder,1.0316257548390524,0.9334486047869694,1.0881336264811785,1.0737272005708411,1.0385206957960817,0.9650930995904489,Nott'm Forest,38
Tommy,Setford,Setford,Goalkeeper,ARS,6.328692829889429,8.259768970106364,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8909291175330591,1.6191296095749432,1.2717302608518084,1.1534717643189714,1.3934320776106472,1.9310761402169356,LIV(A),NFO(H),MCI(H),NEW(A),WHU(H),FUL(A),4,3,0.0,0.0,Goalkeeper,0.9149650840122292,1.045472873888674,0.8968523458188399,1.0385206957960817,1.0316257548390524,1.0385206957960817,Arsenal,38
Sam,Johnstone,Johnstone,Goalkeeper,WOL,5.538177855638264,8.256915728449558,0.0,0.0,Shoulder injury - Expected back 25 May,4.4,0.1,0.0,4.8,21,0,1.8,0.0,0.0,0.0,0.0,,308.0,0.1,0.0,30.8,0.0,0,0,0,24,12,0.0,0.0,0.0,0.0,0.0,0.0,0.42123618769665017,0.7877274213201445,1.4034443775785057,1.226942564256355,1.6988273047866087,2.718737872811293,EVE(H),NEW(A),LEE(H),TOT(A),BHA(H),SUN(A),627,39,0.0,0.0,Goalkeeper,1.0524659774929148,1.0385206957960817,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,Wolves,38
Mark,Gillespie,Gillespie,Goalkeeper,NEW,6.4491694676188995,8.252397500912265,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0167916392339715,1.7027641374571625,1.3502424699208255,1.0181524487887346,1.3612187722182048,1.8032280332933652,LEE(A),WOL(H),BOU(A),ARS(H),NFO(H),BHA(A),471,4,0.0,0.0,Goalkeeper,1.045467296709635,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,0.9780419586939864,Newcastle,38
Jason,Steele,Steele,Goalkeeper,BHA,6.583869433334748,8.227823095112848,,,,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8914884382921265,1.568599921709409,1.304757444697079,0.8684301528008068,1.9505934758353267,1.6439536617781,MCI(H),BOU(A),TOT(H),CHE(A),WOL(A),NEW(H),138,36,0.0,0.0,Goalkeeper,0.8968523458188399,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,0.9586805445269106,Brighton,38
Jamaal,Lascelles,Lascelles,Defender,NEW,6.066690625651367,8.224158489275254,0.0,0.0,has joined Leicester City permanently.,4.3,0.0,0.0,0.2,1,0,0.5,0.0,0.19,0.0,0.19,,10.2,0.0,7.0,1.7,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44242075324268987,0.9476612544418845,1.5677710065743422,1.3649592134960211,1.7438783978964294,2.1574678636238875,LEE(A),WOL(H),BOU(A),ARS(H),NFO(H),BHA(A),480,4,0.0,0.0,Defender,1.045467296709635,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,0.9780419586939864,Newcastle,38
Angus,Gunn,Gunn,Goalkeeper,NFO,6.321173288332237,8.204495214667546,100.0,100.0,,4.0,1.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,1.2,0.0,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745984132285538,1.0658251820366893,1.394645401435572,1.3912392341150606,1.4948650575163616,1.8833219263353078,WHU(H),ARS(A),BUR(A),SUN(H),NEW(A),CHE(H),675,17,0.0,0.0,Goalkeeper,1.0316257548390524,0.9334486047869694,1.0881336264811785,1.0737272005708411,1.0385206957960817,0.9650930995904489,Nott'm Forest,38
Aaron,Ramsey,A.Ramsey,Midfielder,BUR,5.526545372075626,8.198682355168351,0.0,0.0,has joined Leicester City on loan for the rest of the season.,4.4,1.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40176227789661284,0.5901464143006255,1.1839530146194108,1.333361511196032,2.017322154062945,2.6721369830927255,MUN(A),LIV(H),NFO(H),MCI(A),AVL(A),LEE(H),211,90,0.0,0.0,Midfielder,0.9210852290552671,0.9210901427022543,1.045472873888674,0.8968475614707909,0.9977997168619978,0.9978050397522342,Burnley,38
Andy,Irving,Irving,Midfielder,WHU,5.524399964479133,8.189635494981797,0.0,0.0,has joined Sparta Prague permanently.,4.3,0.2,0.0,2.1,9,0,1.3,0.0,0.0,0.1,0.1,,31.6,52.3,2.0,8.6,0.0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.4291027785967726,0.7159071290725475,1.118578838472552,1.4572595559883628,1.803551662348898,2.6652355305026645,NFO(A),TOT(H),CRY(H),EVE(A),ARS(A),BRE(H),621,21,0.0,0.0,Midfielder,1.0111928019049574,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869694,0.9780471761839342,West Ham,38
Marc,Guiu Paz,Marc Guiu,Forward,CHE,6.945363048114583,8.188705884541239,100.0,100.0,,4.0,5.2,0.0,3.2,13,0,1.3,0.0,0.52,0.1,0.62,,24.6,40.1,86.0,13.1,0.0,0,1,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.1660813464122166,1.4421953768624072,1.2224976757709876,1.6954951501424318,1.4190934989265391,1.2433428364266568,FUL(H),BRE(A),MUN(A),BHA(H),LIV(H),NFO(A),252,8,0.0,0.0,Forward,1.0111981962423193,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,Chelsea,38
Alfie,Pond,Pond,Defender,WOL,5.666938543679781,8.183612526549968,0.0,0.0,has joined Crewe Alexandra on loan for the rest of the season.,3.9,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.457254176426996,0.7137288219148189,1.2886471162286341,1.65098452033385,1.5563239087754823,2.5166739828701874,EVE(H),NEW(A),LEE(H),TOT(A),BHA(H),SUN(A),641,39,0.0,0.0,Defender,1.0524659774929148,1.0385206957960817,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,Wolves,38
Alfie,Brooks,Brooks,Goalkeeper,WOL,6.341579353924482,8.180837498052156,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0577737337433708,1.601240683822631,1.3016634462215746,1.1267837399533922,1.254117750183513,1.8392581441276736,EVE(H),NEW(A),LEE(H),TOT(A),BHA(H),SUN(A),828,39,0.0,0.0,Goalkeeper,1.0524659774929148,1.0385206957960817,0.9978050397522342,1.0111928019049574,0.9780471761839342,1.052460363008469,Wolves,38
Yusuf,Akhamrich,Akhamrich,Midfielder,TOT,5.612378911653105,8.167058189983752,0.0,0.0,has joined Bristol Rovers on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4224030624711524,0.6434697197025134,1.1421516337492497,1.579727024949809,1.8246274707803796,2.5546792783306467,BOU(H),WHU(A),BHA(A),WOL(H),LEE(A),AVL(H),751,6,0.0,0.0,Midfielder,0.9911751304069054,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,0.971548547839499,Spurs,38
Yang,Min-hyeok,Min-hyeok,Midfielder,TOT,5.612378911653105,8.167058189983752,0.0,0.0,has joined Coventry City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4224030624711524,0.6434697197025134,1.1421516337492497,1.579727024949809,1.8246274707803796,2.5546792783306467,BOU(H),WHU(A),BHA(A),WOL(H),LEE(A),AVL(H),594,6,0.0,0.0,Midfielder,0.9911751304069054,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,0.971548547839499,Spurs,38
Darko,Churlinov,Churlinov,Midfielder,BUR,5.36292081408472,8.163135167857526,0.0,0.0,has joined Kocaelispor  permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38827349398941235,0.5772789674132602,1.1096524344240013,1.2592325056007518,2.028483412657295,2.800214353772805,MUN(A),LIV(H),NFO(H),MCI(A),AVL(A),LEE(H),204,90,0.0,0.0,Midfielder,0.9210852290552671,0.9210901427022543,1.045472873888674,0.8968475614707909,0.9977997168619978,0.9978050397522342,Burnley,38
Max,Merrick,Merrick,Goalkeeper,CHE,6.243060619092629,8.159291781376607,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0077975886583135,1.5627225098090685,1.2844353818000764,1.1314535526079608,1.2566515862172105,1.9162311622839776,FUL(H),BRE(A),MUN(A),BHA(H),LIV(H),NFO(A),789,8,0.0,0.0,Goalkeeper,1.0111981962423193,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,Chelsea,38
Teddy,Sharman-Lowe,Sharman-Lowe,Goalkeeper,CHE,6.243060619092629,8.159291781376607,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0077975886583135,1.5627225098090685,1.2844353818000764,1.1314535526079608,1.2566515862172105,1.9162311622839776,FUL(H),BRE(A),MUN(A),BHA(H),LIV(H),NFO(A),803,8,0.0,0.0,Goalkeeper,1.0111981962423193,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,Chelsea,38
Gabriel,Słonina,Slonina,Goalkeeper,CHE,6.233933505588092,8.140639476522948,,,,3.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0011146904658488,1.5617866473635056,1.2907576549854698,1.1018316646595547,1.2784428481137124,1.9067059709348555,FUL(H),BRE(A),MUN(A),BHA(H),LIV(H),NFO(A),223,8,0.0,0.0,Goalkeeper,1.0111981962423193,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,Chelsea,38
Emil,Krafth,Krafth,Defender,NEW,5.9124335416352745,8.135695218392753,0.0,0.0,Knee injury - Unknown return date,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,1.4,1.2,0.0,0.3,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4307599706481823,0.845574736550774,1.3543950776047253,1.4875806124477495,1.7941231443838437,2.223261676757478,LEE(A),WOL(H),BOU(A),ARS(H),NFO(H),BHA(A),479,4,0.0,0.0,Defender,1.045467296709635,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,0.9780419586939864,Newcastle,38
Julián,Araujo Zúñiga,J.Araujo,Defender,BOU,5.655065390497603,8.131483583172097,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42358011236205845,0.6584994788235833,1.2771852333351306,1.6946903477628505,1.601110218213981,2.476418192674494,TOT(A),BHA(H),NEW(H),LEE(A),FUL(H),CRY(A),78,91,0.0,0.0,Defender,1.0111928019049574,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,Bournemouth,38
