first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Zak,Johnson,Johnson,Defender,SUN,5.041014642724559,8.287604563982091,0.0,0.0,has joined York City on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5746616787345497,1.1056925196302547,0.796560076954359,1.1010294604541757,1.4630709069512187,3.2465899212575327,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,538,56,0.0,0.0,Defender,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Jordan,Beyer,Jordan,Defender,BUR,5.07808791878524,8.286346942957106,0.0,0.0,Hamstring injury - Unknown return date,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48127394793973355,1.0242410383446128,0.8369343231027695,1.1445199816096234,1.5911186277885003,3.2082590241718654,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,194,90,0.0,0.0,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Triston,Rowe,Rowe,Defender,AVL,5.2207743773451,8.279946761900193,0.0,0.0,has joined Annecy on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5616995112008097,1.1172298717849491,1.1311308456516709,1.1493828730121791,1.2613312756954906,3.059172384555094,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,701,7,0.0,0.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Yasin,Özcan,Yasin,Defender,AVL,5.2207743773451,8.279946761900193,0.0,0.0,has joined Anderlecht on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5616995112008097,1.1172298717849491,1.1311308456516709,1.1493828730121791,1.2613312756954906,3.059172384555094,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,46,7,0.0,0.0,Defender,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Donyell,Malen,Malen,Midfielder,AVL,6.61431592295114,8.271177535763883,0.0,0.0,has joined Roma on loan for the rest of the season.,5.1,0.4,0.0,10.8,55,0,2.6,0.0,0.57,0.05,0.62,,183.4,99.7,290.0,56.3,0.0,4,2,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6911758960940197,1.6542989810598088,1.6525318306883292,0.9440633944456938,1.6722458206632889,1.6568616128127422,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,53,7,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Ronnie,Hollingshead,Hollingshead,Goalkeeper,AVL,5.835103832284784,8.268122271701692,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.360366250085191,1.312965006919963,0.8096088295527465,1.141246859227236,1.2109168864996478,2.433018439416907,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,757,7,0.0,0.0,Goalkeeper,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Hannes,Delcroix,Delcroix,Defender,BUR,5.021163646955889,8.267753568213422,0.0,0.0,has joined Lugano permanently.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799977818865638,1.0206828389481142,0.8458166012291226,1.0029165267677127,1.6717498981243755,3.2465899212575327,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,188,90,0.0,0.0,Defender,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Marcus,Edwards,Edwards,Midfielder,BUR,6.6338377034210065,8.259742752969064,100.0,100.0,,4.7,0.1,0.4,10.6,50,3,2.3,1.7,0.13,0.15,0.28,,173.6,255.7,218.0,64.6,66.0,1,3,1,18,11,7.0,9.545454545454547,3.0,0.0,4.0,0.0,1.6407407223854669,1.049498324900052,1.255509644236047,0.9048521555223329,1.7832368563771084,1.625905049548057,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,206,90,7.0,9.545454545454547,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Benjamin,Arthur,Arthur,Defender,BRE,5.193076385384535,8.25224876993963,0.0,0.0,has joined Celtic on loan for the rest of the season.,3.8,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5103002977539178,1.130670917442411,0.9695088273334733,1.2384622521807147,1.3441340906740187,3.059172384555094,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,114,94,0.0,0.0,Defender,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Eiran,Cashin,Cashin,Defender,BHA,5.009224835647382,8.242172663413672,0.0,0.0,has joined Blackburn Rovers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5248451742896274,1.0174354751719947,0.9125877935833914,1.1325296098569733,1.4218267827453959,3.2329478277662895,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,154,36,0.0,0.0,Defender,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Benjamin,Fredrick,Fredrick,Defender,BRE,5.225498678684452,8.238247694149404,0.0,0.0,has joined Dender on loan for the rest of the season.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.511646366508904,1.1172298717849491,0.9362317219528383,1.401912205571355,1.2584785128664053,3.012749015464953,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,115,94,0.0,0.0,Defender,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Chris,Mepham,Mepham,Defender,BOU,4.949958549692694,8.219678844003585,0.0,0.0,has joined West Bromwich Albion permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5462645121835261,1.0208347519706709,0.8284062150637168,0.9187382601223523,1.635714810352427,3.269720294310891,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,79,91,0.0,0.0,Defender,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Jayden,Meghoma,Meghoma,Defender,BRE,5.2007270312920735,8.217991081358388,0.0,0.0,Has joined Rangers on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.511646366508904,1.1175348041570012,0.9320591210170034,1.3858666416795469,1.2536200979296175,3.0172640500663146,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,118,94,0.0,0.0,Defender,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Rodrigo,Muniz Carvalho,Muniz,Forward,FUL,6.388188835581837,8.213435146156531,100.0,100.0,,5.3,0.7,0.4,5.5,29,2,1.8,2.0,0.27,0.02,0.29,,102.8,89.4,216.0,39.7,66.0,1,1,2,11,7,3.0,4.090909090909091,0.0,3.0,0.0,0.0,2.0496001170435676,1.2715238114546905,0.923516866483248,1.0035766792154004,1.1399713613849307,1.8252463105746946,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,338,54,3.0,4.090909090909091,Forward,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Ellery,Balcombe,Balcombe,Goalkeeper,BRE,5.843665902528395,8.185332924635764,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2443921872392119,1.3399343354628566,0.6408925617083345,1.2826347434553738,1.3358120746626176,2.3416670221073694,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,102,94,0.0,0.0,Goalkeeper,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Evan,Ferguson,Ferguson,Forward,BHA,4.909452680980866,8.183923716415276,0.0,0.0,Has joined AS Roma on loan for the rest of the season,5.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5315757135556444,0.9664999077218432,0.9328972922609429,1.2231940837187232,1.2552856837237125,3.2744710354344093,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,179,36,0.0,0.0,Forward,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Kim,Ji-soo,Ji-soo,Defender,BRE,5.1394675391424745,8.179790079150136,0.0,0.0,has joined Kaiserslautern on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.511646366508904,1.1172298717849491,0.9456400515732762,1.261051878334805,1.3038993709405404,3.040322540007662,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,117,94,0.0,0.0,Defender,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Stephen,Mfuni,Mfuni,Defender,MCI,5.175193227050007,8.17802032012777,0.0,0.0,has joined Watford on loan for the rest of the season.,3.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6259752999703578,0.9630980040688526,0.9394244391429434,1.0200391647937437,1.6266563190741103,3.0028270930777623,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,740,43,0.0,0.0,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Mark,Gillespie,Gillespie,Goalkeeper,NEW,5.783919949603043,8.160265786010756,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2355916545914964,1.1751902737983866,0.7712899597387843,1.2473347395805026,1.3545133218938734,2.3763458364077126,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,471,4,0.0,0.0,Goalkeeper,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Tommy,Setford,Setford,Goalkeeper,ARS,6.141671101479442,8.137958736637502,,,,3.9,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2674555239963439,1.1305446183908128,0.8096541004839897,1.11025470544975,1.8237621531585453,1.99628763515806,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,4,3,0.0,0.0,Goalkeeper,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Christantus,Uche,Uche,Forward,CRY,6.202857022469243,8.11929540187177,,,,5.5,0.1,0.0,3.1,17,0,1.2,0.0,0.28,0.01,0.29,,13.2,7.1,73.0,8.8,0.0,0,1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8150161126084259,1.606509791317387,1.1024195732289048,1.3503210905760457,1.3285904547384797,1.9164383794025266,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,732,31,0.0,0.0,Forward,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
George,King,King,Defender,CRY,5.4513718464381,8.112708975265539,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8040396836548275,1.3075987775325082,0.937930301514755,1.1956463806884536,1.2061567030475562,2.6613371288274394,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,793,31,0.0,0.0,Defender,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Dean,Benamar,Benamar,Defender,CRY,5.4513718464381,8.112708975265539,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8040396836548275,1.3075987775325082,0.937930301514755,1.1956463806884536,1.2061567030475562,2.6613371288274394,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,773,31,0.0,0.0,Defender,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Danny,Imray,Imray,Defender,CRY,5.05510025980411,8.108306440899211,0.0,0.0,has joined West Brom on loan for the rest of the season.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185140005468507,1.010784092698728,1.058709616344291,1.1922642309014624,1.274828319312778,3.0532061810951006,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,798,31,0.0,0.0,Defender,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Rob,Holding,Holding,Defender,CRY,5.05510025980411,8.108306440899211,0.0,0.0,Has joined Colorado Rapids permanently.,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185140005468507,1.010784092698728,1.058709616344291,1.1922642309014624,1.274828319312778,3.0532061810951006,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,264,31,0.0,0.0,Defender,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,5.616263546405152,8.103386149895494,0.0,0.0,Suspended until 02 May,4.3,0.1,0.0,11.9,51,0,2.2,0.0,0.08,0.03,0.11,,355.0,136.5,219.0,71.1,0.0,0,0,4,34,20,0.0,0.0,0.0,0.0,0.0,0.0,0.6657715315314384,1.095234385936361,0.9936610476142935,1.5230210029656883,1.3385755783573716,2.487122603490342,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,634,39,0.0,0.0,Defender,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Anton,Stach,Stach,Midfielder,LEE,6.962731133925282,8.083778719426753,25.0,50.0,Ankle injury - 50% chance of playing,4.8,1.7,0.0,25.4,122,0,4.7,0.0,0.11,0.18,0.29,,587.2,847.6,286.0,172.3,0.0,4,6,6,34,25,0.0,0.0,0.0,0.0,0.0,0.0,1.370034066129605,1.894243921845481,0.9959648640042011,1.0196029824179271,1.6828852995280679,1.1210475855014708,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,660,2,0.0,0.0,Midfielder,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Karl,Hein,Hein,Goalkeeper,ARS,4.911918276084748,8.062925680407481,0.0,0.0,Has joined Werder Bremen on loan for the rest of the season.,4.0,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5472632784562957,0.7880125420537903,0.756805092847013,1.0863624919632322,1.733474870764417,3.151007404322733,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,3,3,0.0,0.0,Goalkeeper,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Rio,Ngumoha,Ngumoha,Midfielder,LIV,6.412853342333322,8.051336113675669,,,,4.3,1.0,1.4,7.4,32,1,2.1,6.0,0.31,0.52,0.83,,140.6,154.3,162.0,45.6,18.0,2,0,2,5,2,0.0,0.0,0.0,0.0,0.0,0.0,1.6187623517920622,0.996446812827498,1.0780597833545003,1.2879373453849894,1.4316470489742716,1.6384827713423478,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,686,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Julian,Eyestone,Eyestone,Goalkeeper,BRE,5.746664039602691,8.048803125845545,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2438564509997996,1.2717428196702185,0.6155704729482809,1.2957908974407217,1.3197033985436704,2.302139086242855,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,104,94,0.0,0.0,Goalkeeper,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Zépiqueno,Redmond,Redmond,Forward,AVL,5.191504047077472,8.01760144004051,0.0,0.0,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5647188515582376,0.9178014136313846,0.8043622386011615,1.6736284535480779,1.2309930897386099,2.8260973929630384,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,65,7,0.0,0.0,Forward,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Iwan,Morgan,Morgan,Forward,BRE,5.141110365423767,8.01590609207618,0.0,0.0,has joined Shrewsbury on loan for the rest of the season.,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5143966529028322,0.9178014136313846,0.6317555514404011,1.7810201587768544,1.296136588672295,2.8747957266524136,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,137,94,0.0,0.0,Forward,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Ethan,Wheatley,Wheatley,Forward,MUN,4.938407978423415,8.013394159578457,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5573953522180335,0.7853358190991417,0.8075797658232239,1.0296401268129152,1.7584569144701003,3.0749861811550425,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,468,1,0.0,0.0,Forward,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Anthony,Patterson,Patterson,Goalkeeper,SUN,4.758843058913051,8.007930414552346,0.0,0.0,has joined Millwall on loan for the rest of the season.,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.576189526891631,0.8693606751872576,0.7741794599571814,1.0748376397963884,1.4642757570805927,3.2490873556392956,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,528,56,0.0,0.0,Goalkeeper,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Will,Lankshear,Lankshear,Forward,TOT,5.136308138271709,7.983043844546933,0.0,0.0,has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106493869319213,0.7997881680173048,0.7256528570495697,1.6268834581543679,1.373334268118546,2.846735706275224,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,598,6,0.0,0.0,Forward,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Elyh,Harrison,Harrison,Goalkeeper,MUN,4.859227833205475,7.970727569278875,0.0,0.0,On loan to Shrewsbury Town,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5559914389007813,0.7370526919395535,0.8219702723509196,1.0405745884406365,1.7036388415735848,3.1114997360733994,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,433,1,0.0,0.0,Goalkeeper,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Cristian,Romero,Romero,Defender,TOT,5.7496035135710315,7.954595851200535,0.0,0.0,Knee injury - Expected back 01 Jun,5.0,3.0,0.1,18.2,91,0,4.0,0.5,0.07,0.06,0.13,,574.8,133.6,223.0,93.2,0.0,4,1,5,33,22,0.0,0.0,0.0,0.0,0.0,0.0,0.8995967196678009,1.3013387698913566,1.0903764780048648,0.9527116863227896,1.5055798596842196,2.2049923376295033,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,569,6,0.0,0.0,Defender,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Elijah,Campbell,Campbell,Defender,EVE,4.9428025453975435,7.930518586554257,0.0,0.0,has joined Port Vale on loan for the rest of the season.,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5808653084751334,0.8353753044119527,0.8910911393788581,1.0686749721512059,1.5667958209803932,2.987716041156714,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,705,11,0.0,0.0,Defender,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Jonah,Kusi-Asare,Kusi-Asare,Forward,FUL,6.0854003587684975,7.928127533041414,,,,4.5,0.1,0.0,0.9,4,0,0.8,0.0,0.0,0.21,0.21,,1.2,11.4,8.0,2.1,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8834256728021294,1.3394250858672654,0.8219542077200896,1.3775982113997092,1.6629971809793043,1.8427271742729157,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,737,54,0.0,0.0,Forward,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Remi,Matthews,Matthews,Goalkeeper,CRY,5.542539146006777,7.920932119339623,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.260552261740121,1.1635382488653625,0.6826035448863054,1.1824117147662565,1.2534333757487317,2.378392973332846,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,255,31,0.0,0.0,Goalkeeper,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Carlos Miguel,dos Santos Pereira,C.Miguel,Goalkeeper,NFO,4.889926952230677,7.918137530582219,0.0,0.0,Has joined Palmeiras permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5924700733722957,0.7635723143319713,0.6226385110807138,1.2290310383057979,1.6822150151398994,3.0282105783515414,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,503,17,0.0,0.0,Goalkeeper,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Matt,Turner,Turner,Goalkeeper,NFO,4.889926952230677,7.918137530582219,0.0,0.0,Has joined Lyon permanently.,4.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5924700733722957,0.7635723143319713,0.6226385110807138,1.2290310383057979,1.6822150151398994,3.0282105783515414,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,504,17,0.0,0.0,Goalkeeper,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Mark,Travers,Travers,Goalkeeper,EVE,5.317147668773945,7.879274765323233,100.0,100.0,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3282283512588924,0.7576543553243252,0.7924070616745177,0.9157815127060775,1.5230763878101325,2.562127096549288,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,288,11,0.0,0.0,Goalkeeper,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
