first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Ben,Broggio,Broggio,Midfielder,AVL,6.340667022035287,8.854692156771428,0.0,0.0,has joined Falkirk on loan for the rest of the season.,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454607808874153,0.634244802846862,0.9965160880655017,1.6809684050689215,2.4834769451665863,2.5140251347361415,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),60,7,0.0,0.0,Midfielder,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Josh,Nichols,Nichols,Defender,ARS,6.532494928353828,8.849165767039883,,,,3.7,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8758980473988963,1.284210585032045,0.8669236491546013,1.8285183046560174,1.676944342112268,2.3166708386860555,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),15,3,0.0,0.0,Defender,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Marli,Salmon,Salmon,Defender,ARS,6.473944907059053,8.847232333607446,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.886268861770616,1.332096732174604,0.8385672450762452,1.8482935020450926,1.5687185659924952,2.373287426548393,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),759,3,0.0,0.0,Defender,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Dean,Benamar,Benamar,Defender,CRY,6.5073427403641055,8.845910193172902,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8374382042757939,1.2472479779658077,0.7967532316600024,2.117950371468169,1.5079529549943318,2.338567452808797,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),773,31,0.0,0.0,Defender,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
George,King,King,Defender,CRY,6.5073427403641055,8.845910193172902,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8374382042757939,1.2472479779658077,0.7967532316600024,2.117950371468169,1.5079529549943318,2.338567452808797,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),793,31,0.0,0.0,Defender,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Leo,Shahar,Shahar,Defender,NEW,6.493364268752984,8.843785058597758,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.801162090142189,1.304469327704739,0.8722524217890185,1.2781162941913122,2.237364134925725,2.350420789844774,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),765,4,0.0,0.0,Defender,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Sam,Proctor,Proctor,Goalkeeper,AVL,6.809297054925151,8.839658628267122,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0382277305744907,1.2999589821419466,1.349637357399612,1.1123793023591224,2.0090936824499783,2.0303615733419713,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),703,7,0.0,0.0,Goalkeeper,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
James,Wright,Wright,Goalkeeper,AVL,6.809297054925151,8.839658628267122,,,,3.9,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0382277305744907,1.2999589821419466,1.349637357399612,1.1123793023591224,2.0090936824499783,2.0303615733419713,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),688,7,0.0,0.0,Goalkeeper,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Leander,Dendoncker,Dendoncker,Midfielder,AVL,6.301340622509356,8.829480300317922,0.0,0.0,Has joined Real Oviedo permanently.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5546184365141363,0.6339129884508983,0.9714996001825663,1.6270539807214492,2.514255616640305,2.528139677808565,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),61,7,0.0,0.0,Midfielder,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Jason,Steele,Steele,Goalkeeper,BHA,6.535454326682657,8.828368129435361,,,,4.2,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2568448729030146,1.1604756186426637,0.9546438478480744,1.2725889764900955,1.8909010107988087,2.2929138027527056,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),138,36,0.0,0.0,Goalkeeper,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Albert,Sambi Lokonga,Sambi,Midfielder,ARS,6.33066560804737,8.82299070243607,0.0,0.0,has joined Hamburger permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6309528251908033,0.6014940057777675,0.9385725829107544,2.579594074419695,1.5800521197483506,2.492325094388698,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),29,3,0.0,0.0,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Zach,Marsh,Marsh,Forward,CRY,6.556796792423304,8.817844585613829,,,,4.4,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9182506661710811,1.1752413482362118,0.7936776314147856,2.012163940011427,1.6574632065897987,2.261047793190524,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),286,31,0.0,0.0,Forward,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Ben,Casey,Casey,Forward,CRY,6.4894184627736955,8.809694213253666,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9325447108893774,1.1713719239666733,0.7718408416343578,2.0471582019884504,1.566502784294837,2.32027575047997,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),780,31,0.0,0.0,Forward,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Oliver,Sonne,Sonne,Defender,BUR,6.385248544523193,8.801850898298206,0.0,0.0,has joined Sparta Prague on loan for the rest of the season.,3.8,0.2,0.0,3.4,13,0,1.9,0.0,0.3,0.04,0.34,,44.8,18.1,30.0,9.2,0.0,1,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6063957021685773,0.8370148966361972,1.244786743092088,2.319755010077632,1.3772961925486982,2.4166023537750134,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),197,90,0.0,0.0,Defender,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Ismeal,Kabia,Kabia,Midfielder,ARS,6.308177885622161,8.797970671844107,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6309528251908033,0.600161831452785,0.9348219766487171,2.5698773177150267,1.5723639346148293,2.4897927862219458,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),28,3,0.0,0.0,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Mateo,Kovačić,Kovačić,Midfielder,MCI,4.884129077313255,8.794141626422334,0.0,0.0,Ankle injury - Unknown return date,5.8,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,2.6,0.8,0.0,0.3,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6430985933428471,0.5923459974377812,0.7682757543235887,1.059667089809278,1.8207416423997604,3.91001254910908,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),422,43,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Niclas,Füllkrug,Füllkrug,Forward,WHU,7.039346596652077,8.786705244716119,0.0,0.0,has joined AC Milan on loan for the rest of the season.,5.6,0.6,0.0,2.1,12,0,1.5,0.0,0.21,0.05,0.26,,26.0,85.1,130.0,23.8,0.0,0,0,1,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.5336745823597296,0.8407364949112387,2.2160779919135143,1.6890264782742592,1.7598310491933347,1.7473586480640422,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),625,21,0.0,0.0,Forward,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Sékou,Koné,Kone,Midfielder,MUN,6.441961644871598,8.779958466274984,0.0,0.0,has joined Lausanne-Sport on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5927459666796328,0.5783837555406525,0.9313447217579757,2.86389564218519,1.4755915587081472,2.337996821403385,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),463,1,0.0,0.0,Midfielder,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Julio,Soler Barreto,Soler,Defender,BOU,5.068397750985053,8.766716674359625,0.0,0.0,Hamstring injury - Expected back 01 Jun,4.0,0.2,0.0,0.8,3,0,1.0,0.0,0.0,0.0,0.0,,1.8,2.5,2.0,0.6,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6951887333417733,0.6492192835427075,0.8956473004716536,1.1367173928261909,1.6916250408027278,3.698318923374572,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),80,91,0.0,0.0,Defender,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Temple,Ojinnaka,Ojinnaka,Midfielder,WOL,6.233928569405755,8.741306206307698,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5889141252785574,0.5971542422963155,0.919057486035292,1.5883445895860437,2.5404581262095465,2.5073776369019436,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),777,39,0.0,0.0,Midfielder,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Joe,Hodge,Hodge,Midfielder,WOL,6.233928569405755,8.741306206307698,0.0,0.0,Signed by CD Tondela,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5889141252785574,0.5971542422963155,0.919057486035292,1.5883445895860437,2.5404581262095465,2.5073776369019436,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),653,39,0.0,0.0,Midfielder,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Andrew,Moran,Moran,Midfielder,BHA,6.166395703157517,8.70384927215551,0.0,0.0,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6545587114270182,0.5628340292159555,0.9584299567323792,1.5139832984486459,2.476589707333518,2.537453568997994,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),177,36,0.0,0.0,Midfielder,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Adrian,Mazilu,Mazilu,Midfielder,BHA,6.166395703157517,8.70384927215551,0.0,0.0,has joined Dinamo Bucharest permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6545587114270182,0.5628340292159555,0.9584299567323792,1.5139832984486459,2.476589707333518,2.537453568997994,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),176,36,0.0,0.0,Midfielder,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Diego,León Blanco,D.Leon,Defender,MUN,6.364133597370188,8.68165649012915,,,,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8589593391264136,1.3215896485098364,0.8077527477366636,1.834347920377612,1.541483941619662,2.317522892758963,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),439,1,0.0,0.0,Defender,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Joe,Knight,Knight,Midfielder,BHA,6.149188695332327,8.680664732200961,0.0,0.0,has joined Stevenage permanently.,4.4,0.1,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6542367149289114,0.5674061441228428,0.9761039549637357,1.4959575451230973,2.4554843361937397,2.5314760368686335,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),175,36,0.0,0.0,Midfielder,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Jack,Moorhouse,Moorhouse,Midfielder,MUN,6.3413967891810685,8.680529227279962,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6015068489243931,0.5796662107814815,0.9149907632964459,2.6755942473949985,1.569638718783749,2.3391324380988943,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),464,1,0.0,0.0,Midfielder,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Toby,Collyer,Collyer,Midfielder,MUN,6.3413967891810685,8.680529227279962,0.0,0.0,has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6015068489243931,0.5796662107814815,0.9149907632964459,2.6755942473949985,1.569638718783749,2.3391324380988943,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),460,1,0.0,0.0,Midfielder,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Kepa,Arrizabalaga Revuelta,Arrizabalaga,Goalkeeper,ARS,6.484767056206223,8.678340506605272,,,,4.1,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1983453411871925,1.2134057280275767,0.8652141652750598,1.6850136616574343,1.5227881600589601,2.1935734503990485,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),2,3,0.0,0.0,Goalkeeper,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Manor,Solomon,Solomon,Midfielder,TOT,5.226506415855216,8.666905196278039,0.0,0.0,has joined Fiorentina on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5910308339906218,0.6015973757611242,0.8498225214769879,1.1120731391027567,2.071982545523725,3.440398780422823,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),589,6,0.0,0.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Godwill,Kukonki,Kukonki,Defender,MUN,6.447639558602422,8.660030976632175,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8495881854114716,1.2682998085381885,0.8341505514311637,1.8811361924240138,1.614464820797584,2.212391418029754,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),788,1,0.0,0.0,Defender,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Jun'ai,Byfield,Byfield,Defender,TOT,6.139240154754059,8.65918018941974,,,,4.0,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.4,0.5,0.0,0.1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8132143815806246,1.2483502185045627,0.7681270428973216,1.2119461923222086,2.0976023194493423,2.51994003466568,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),745,6,0.0,0.0,Defender,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Jamaal,Lascelles,Lascelles,Defender,NEW,6.166197602535713,8.640736093071357,0.0,0.0,has joined Leicester City permanently.,4.3,0.0,0.0,0.2,1,0,0.5,0.0,0.19,0.0,0.19,,10.2,0.0,7.0,1.7,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5680519774653376,0.7110283722549409,1.1042512584484798,1.19397474954579,2.5888912448211654,2.474538490535644,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),480,4,0.0,0.0,Defender,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Nicolas,Jackson,N.Jackson,Forward,CHE,5.8787499788309585,8.61101554442828,0.0,0.0,has joined Bayern Munich on loan for the rest of the season.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6952999595141908,0.6309307905838867,0.8647972497609105,2.0016014055923037,1.6861205733796658,2.732265565597322,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),251,8,0.0,0.0,Forward,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Gabriel,Słonina,Slonina,Goalkeeper,CHE,6.422754712621895,8.608317529905392,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.102640709846864,1.2533119985477146,0.7452493504140235,1.7827584647894739,1.5387941890238193,2.1855628172834978,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),223,8,0.0,0.0,Goalkeeper,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Largie,Ramazani,Ramazani,Midfielder,LEE,5.242242065455963,8.601643973946722,0.0,0.0,has joined Valencia on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6157599150981745,0.5611224359836605,0.7295708658570602,1.3533506497388579,1.9824381987782103,3.3594019084907587,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),357,2,0.0,0.0,Midfielder,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Sam,Greenwood,Greenwood,Midfielder,LEE,5.242242065455963,8.601643973946722,0.0,0.0,has joined Pogon Szczecin permanently.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6157599150981745,0.5611224359836605,0.7295708658570602,1.3533506497388579,1.9824381987782103,3.3594019084907587,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),355,2,0.0,0.0,Midfielder,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Séamus,Coleman,Coleman,Defender,EVE,6.26720151725904,8.595468572846693,0.0,50.0,Knock - 50% chance of playing,4.2,0.1,0.0,0.7,3,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.946076465149421,1.3292484929936546,0.9501839420194222,1.0559903268802333,1.9857022902163086,2.3282670555876535,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),294,11,0.0,0.0,Defender,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Claudio,Echeverri,Echeverri,Midfielder,MCI,5.111369638527587,8.5923907860616,0.0,0.0,has joined Girona on loan for the rest of the season.,5.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6380778618236709,0.5995620913466545,0.7255274370174656,1.0693766279798884,2.0788256203599076,3.4810211475340136,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),425,43,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
James,Rowswell,Rowswell,Defender,TOT,6.018418782550873,8.591687961315396,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8253152708334062,1.266959589432747,0.7671422331214481,1.1871555473592725,1.9718461418039985,2.573269178764523,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),750,6,0.0,0.0,Defender,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Mikey,Moore,Moore,Midfielder,TOT,5.481927842073162,8.584741484404459,0.0,0.0,Has joined Rangers on loan for the rest of the season.,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.581824514869056,0.6018426289327249,0.8451328020851521,1.1956682361985675,2.257459659987662,3.102813642331297,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),592,6,0.0,0.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Joe,White,White,Midfielder,NEW,6.063245753085446,8.549852055748868,0.0,0.0,has joined Bradford City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5590746435018048,0.6023335748892806,0.8877598475009085,1.5153539816365276,2.498723705556924,2.486606302663423,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),498,4,0.0,0.0,Midfielder,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Isaac,Hayden,Hayden,Midfielder,NEW,6.063245753085446,8.549852055748868,0.0,0.0,Has departed the club as a free agent.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5590746435018048,0.6023335748892806,0.8877598475009085,1.5153539816365276,2.498723705556924,2.486606302663423,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),495,4,0.0,0.0,Midfielder,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
