first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,name,season_stats_gw
Nectarios,Triantis,Triantis,Midfielder,SUN,5.149045512032231,7.928290150503457,0.0,0.0,has joined Minnesota United permanently.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5975667169975446,0.6025257456242449,0.7934299034990243,1.440918278818559,1.7146048670928582,2.779244638471226,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),559,56,0.0,0.0,Midfielder,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Ármin,Pécsi,Pécsi,Goalkeeper,LIV,5.879942087218585,7.913171666622706,,,,3.8,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1004944328287491,1.2175496287713716,1.0208274983689505,1.1331776974830565,1.4078928297664575,2.0332295794041206,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),368,14,0.0,0.0,Goalkeeper,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Kaye,Furo,Furo,Forward,BRE,5.754525578036101,7.9073406515591635,,,,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9213676052311043,1.2542357751086868,0.7329448351879677,1.2579966150077684,1.5879807475005736,2.152815073523063,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),797,94,0.0,0.0,Forward,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Enes,Ünal,Enes Ünal,Forward,BOU,6.847785906485601,7.898000957492841,100.0,100.0,,5.4,0.0,0.2,3.9,21,1,1.2,1.0,0.96,0.03,0.99,,45.6,13.0,86.0,13.6,3.0,1,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4864489073292417,1.412375301776384,1.7061963031480363,1.3107190784891385,0.9320463157428012,1.0502150510072397,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),98,91,0.0,0.0,Forward,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Tymur,Tutierov,Tutierov,Midfielder,SUN,5.084814803705038,7.864717372216596,0.0,0.0,has joined Exeter City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5975667169975446,0.5976607385998377,0.7867858521822808,1.3551672890079207,1.7476342069174544,2.7799025685115573,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),775,56,0.0,0.0,Midfielder,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Alan,Browne,Browne,Midfielder,SUN,5.084814803705038,7.864717372216596,0.0,0.0,has joined Middlesbrough on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5975667169975446,0.5976607385998377,0.7867858521822808,1.3551672890079207,1.7476342069174544,2.7799025685115573,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),555,56,0.0,0.0,Midfielder,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Pierre,Ekwah Elimby,Ekwah,Midfielder,SUN,5.084814803705038,7.864717372216596,0.0,0.0,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5975667169975446,0.5976607385998377,0.7867858521822808,1.3551672890079207,1.7476342069174544,2.7799025685115573,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),556,56,0.0,0.0,Midfielder,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Alfie,McNally,McNally,Goalkeeper,FUL,6.20835481358095,7.855115455238975,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2585712088306844,1.1227915943540514,0.8227726114586489,1.6497146150132735,1.3545047839242923,1.6467606416580247,BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),786,54,0.0,0.0,Goalkeeper,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,Fulham,30
Jay,Matete,Matete,Midfielder,SUN,5.12910048528636,7.854623557150971,0.0,0.0,has joined MK Dons permanently.,4.3,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5975667169975446,0.6043695881814583,0.795366915227648,1.4268569882562023,1.7049402766235073,2.7255230718646106,NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),558,56,0.0,0.0,Midfielder,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,Sunderland,30
Jack,Moorhouse,Moorhouse,Midfielder,MUN,4.671597017204736,7.8454559456917785,0.0,0.0,has joined Leyton Orient on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5703209492089018,0.5704106839413438,0.7434225456056236,1.2892697105011297,1.4981731279477364,3.1738589284870433,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),464,1,0.0,0.0,Midfielder,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Toby,Collyer,Collyer,Midfielder,MUN,4.671597017204736,7.8454559456917785,0.0,0.0,has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5703209492089018,0.5704106839413438,0.7434225456056236,1.2892697105011297,1.4981731279477364,3.1738589284870433,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),460,1,0.0,0.0,Midfielder,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Sékou,Koné,Kone,Midfielder,MUN,4.71819697243588,7.839458888906389,0.0,0.0,has joined Lausanne-Sport on loan for the rest of the season.,4.3,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5703209492089018,0.5729993942733743,0.7551238149491866,1.3886973131283948,1.4310555008760228,3.1212619164705093,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),463,1,0.0,0.0,Midfielder,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Albert,Sambi Lokonga,Sambi,Midfielder,ARS,4.81629600004632,7.8277124371250615,0.0,0.0,has joined Hamburger permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5924315339415082,0.5858262630630965,0.7311530229427585,1.2530528899456428,1.6538322901533142,3.011416437078742,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),29,3,0.0,0.0,Midfielder,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Fraser,Forster,Forster,Goalkeeper,BOU,6.147153694586462,7.82062695899543,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.093705215090665,1.1453901919496368,0.8043063125824829,1.6061535189761569,1.497598455987521,1.6734732644089667,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),782,91,0.0,0.0,Goalkeeper,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Christos,Mandas,Mandas,Goalkeeper,BOU,6.147153694586462,7.82062695899543,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.093705215090665,1.1453901919496368,0.8043063125824829,1.6061535189761569,1.497598455987521,1.6734732644089667,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),806,91,0.0,0.0,Goalkeeper,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Ismeal,Kabia,Kabia,Midfielder,ARS,4.807060044336524,7.7979345005404195,0.0,0.0,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5924315339415082,0.584867452906523,0.7311530229427585,1.2336074324195336,1.6650006021262003,2.9908744562038954,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),28,3,0.0,0.0,Midfielder,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Oluwaseun,Adewumi,Adewumi,Midfielder,BUR,4.846426778879552,7.789806217283225,0.0,0.0,Has joined Cercle Brugge on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6096383654362841,0.5819337441225372,0.8580160207818516,1.1605024225128302,1.6363362260260486,2.943379438403673,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),212,90,0.0,0.0,Midfielder,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Marko,Stamenić,Stamenic,Midfielder,NFO,4.945093517300144,7.7873712975258655,0.0,0.0,Has joined Swansea City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6030237025336915,0.5851798983342029,0.8533363508538289,1.3521061453455567,1.5514474202328643,2.8422777802257215,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),524,17,0.0,0.0,Midfielder,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
Matheus,França de Oliveira,M.França,Midfielder,CRY,4.735809604458462,7.778955223040348,0.0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407007253122832,0.559115795639304,0.8279151758711093,1.2337189884327264,1.5743589192030392,3.043145618581886,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),279,31,0.0,0.0,Midfielder,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Malcolm,Ebiowei,Ebiowei,Midfielder,CRY,4.735809604458462,7.778955223040348,0.0,0.0,Has joined Blackpool permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407007253122832,0.559115795639304,0.8279151758711093,1.2337189884327264,1.5743589192030392,3.043145618581886,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),277,31,0.0,0.0,Midfielder,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
David,Ozoh,Ozoh,Midfielder,CRY,4.735809604458462,7.778955223040348,0.0,0.0,Has joined Derby County on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407007253122832,0.559115795639304,0.8279151758711093,1.2337189884327264,1.5743589192030392,3.043145618581886,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),280,31,0.0,0.0,Midfielder,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Franco,Umeh-Chibueze,Umeh,Midfielder,CRY,4.735809604458462,7.778955223040348,0.0,0.0,has joined Portsmouth permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407007253122832,0.559115795639304,0.8279151758711093,1.2337189884327264,1.5743589192030392,3.043145618581886,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),282,31,0.0,0.0,Midfielder,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Naouirou,Ahamada,Ahamada,Midfielder,CRY,4.738208824842556,7.745927457868703,0.0,0.0,has joined AJ Auxerre permanently.,4.3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407007253122832,0.559115795639304,0.8410703093266346,1.316620454226306,1.4807015403380284,3.007718633026147,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),275,31,0.0,0.0,Midfielder,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Alex,Cairns,Cairns,Goalkeeper,LEE,6.145811997145536,7.743848016541554,,,,3.9,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102228296214198,1.1245584066650618,0.9213758196419836,1.4200053220622386,1.5696496191548324,1.5980360193960177,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),340,2,0.0,0.0,Goalkeeper,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Rasmus,Højlund,Højlund,Forward,MUN,4.851257982573318,7.734723248039865,0.0,0.0,has joined Napoli on loan for the rest of the season.,6.3,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6547706504110548,0.6099127429538885,0.8919745859711118,1.2475183620180788,1.4470816412191845,2.883465265466547,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),465,1,0.0,0.0,Forward,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Jesurun,Rak-Sakyi,J.Rak-Sakyi,Midfielder,CRY,4.705155380191591,7.73181200370665,0.0,0.0,has joined Stoke City on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407007253122832,0.559115795639304,0.8466562539917662,1.2553368474325992,1.503345757815638,3.026656623515059,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),278,31,0.0,0.0,Midfielder,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Callan,McKenna,McKenna,Goalkeeper,BOU,6.039751420980599,7.721881578533941,,,,3.9,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.098391157265937,1.1405098589404536,0.8200821003292798,1.4426029102796638,1.5381653941652638,1.6821301575533425,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),69,91,0.0,0.0,Goalkeeper,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Max,Merrick,Merrick,Goalkeeper,CHE,5.523842248972839,7.7168261987558475,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1784803428633974,1.0249443250304358,0.6576237780245967,1.1788353255617874,1.4839584774926218,2.1929839497830086,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),789,8,0.0,0.0,Goalkeeper,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Teddy,Sharman-Lowe,Sharman-Lowe,Goalkeeper,CHE,5.523842248972839,7.7168261987558475,,,,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1784803428633974,1.0249443250304358,0.6576237780245967,1.1788353255617874,1.4839584774926218,2.1929839497830086,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),803,8,0.0,0.0,Goalkeeper,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Tyler,Morton,Morton,Midfielder,LIV,4.9174555818843535,7.688899349647945,0.0,0.0,Has joined Lyon permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5857341032132666,0.6025257456242449,0.8389380535785339,1.4558479947036838,1.4344096847646244,2.7714437677635924,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),395,14,0.0,0.0,Midfielder,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Darwin,Núñez Ribeiro,Darwin,Forward,LIV,5.082404817544804,7.66086010594566,0.0,0.0,Has joined Al-Hilal permanently.,6.5,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6714515685494508,0.6381052130213568,0.9912410540038584,1.3809229953473605,1.4006839866227767,2.578455288400856,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),397,14,0.0,0.0,Forward,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Kendry,Páez Andrade,Paez,Midfielder,CHE,4.860833268739455,7.6522215468216634,0.0,0.0,has joined River Plate on loan for the rest of the season.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6318317689269576,0.5190080109886731,0.7407683366847235,1.2316197230107486,1.7376054291283525,2.7913882780822084,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),248,8,0.0,0.0,Midfielder,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Josh,Dasilva,Dasilva,Midfielder,BRE,5.045271285364248,7.6444142817221,0.0,0.0,Lack of match fitness - Expected back 24 May,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6102417150130778,0.6468996534610942,0.8027476444401999,1.189957929326658,1.7954243431232186,2.599142996357852,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),748,94,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Gustavo,Nunes Fernandes Gomes,Nunes,Midfielder,BRE,5.045271285364248,7.642750572082822,0.0,0.0,has joined Swansea City on loan for the rest of the season.,4.9,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6102417150130778,0.6468996534610942,0.8027476444401999,1.189957929326658,1.7954243431232186,2.597479286718574,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),127,94,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
John Victor,Maciel Furtado,John,Goalkeeper,NFO,5.252531314513048,7.637658958964543,0.0,0.0,Knee injury - Expected back 01 Jun,4.0,0.3,0.0,2.8,11,0,2.2,0.0,0.0,0.0,0.0,,56.4,0.0,0.0,5.7,0.0,0,0,1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.5959563943584012,0.6974428617122037,1.1028254578111747,1.4615337928555412,1.3947728077757273,2.385127644451495,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),715,17,0.0,0.0,Goalkeeper,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
James,McConnell,McConnell,Midfielder,LIV,4.905327260529013,7.625473369666846,0.0,0.0,has joined Ajax on loan for the rest of the season.,4.4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5747940726817597,0.6050246622836007,0.8358981920865044,1.5471631163867123,1.342447217090436,2.7201461091378323,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),394,14,0.0,0.0,Midfielder,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Myles,Peart-Harris,Peart-Harris,Midfielder,BRE,5.053729790356363,7.600165349608425,0.0,0.0,has joined Oxford United permanently.,4.4,0.0,0.0,0.2,1,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6010006540052252,0.6592895447550386,0.8342683035692706,1.3200639073074214,1.639107380719407,2.546435559252062,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),133,94,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Paris,Maghoma,Maghoma,Midfielder,BRE,5.046119450127348,7.59114485011763,0.0,0.0,has joined Norwich City permanently.,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6013038988870804,0.6518299616192976,0.8317623879270049,1.3207767184487926,1.6404464832451726,2.5450253999902825,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),132,94,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Ryan,Trevitt,Trevitt,Midfielder,BRE,5.046119450127348,7.59114485011763,0.0,0.0,Has joined Wigan on loan for the rest of the season,4.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6013038988870804,0.6518299616192976,0.8317623879270049,1.3207767184487926,1.6404464832451726,2.5450253999902825,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),134,94,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Zépiqueno,Redmond,Redmond,Forward,AVL,5.798894549089532,7.569721877790023,0.0,0.0,has joined Huddersfield Town on loan for the rest of the season.,4.5,0.3,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6614795425486768,0.7383491816782355,1.0126066008651071,1.7251761661833818,1.6612830578141302,1.7708273287004914,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),65,7,0.0,0.0,Forward,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Stefan,Bajčetić Maquieira,Bajcetic,Midfielder,LIV,4.911280177094897,7.558012453809333,0.0,0.0,Hamstring injury - Unknown return date,4.2,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5747940726817597,0.6028720352559567,0.8347610635461329,1.5866507312893148,1.312202274321732,2.6467322767144363,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),393,14,0.0,0.0,Midfielder,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
